"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","All",1,1,0.5068,0.4932,51042.5,-0.00645578,-0.0107948,0.197,1,0.1564,1,0.2749,1,0.1648,1,0.2069,1,0.1964,0.1991,0.1989,0.1975,0.2081,0.1844,0.1901,0.2251,0.2022,0.1982,0.184,0.1903,0.225,0.2018,0.1989
"WarmCosts25000","PSignal Liab 1 Dam 1",0.0375,1,0.016,0.984,1133.33,-0.00798858,-0.00808181,0.842667,0.160406,0.154667,0.0370844,0.00266667,0.000363769,0,0,0,0,0.834667,0.162667,0.00266667,0,0,1,0,0,0,0,0.728,0.234667,0.032,0.00533333,0
"WarmCosts25000","PSignal Liab 1 Dam 2",0.0324,1,0.00925926,0.990741,540.123,-0.00800785,-0.0080519,0.805556,0.132487,0.191358,0.0396419,0.00308642,0.000363769,0,0,0,0,0.253086,0.5,0.240741,0.00617284,0,1,0,0,0,0,0.679012,0.287037,0.0308642,0.00308642,0
"WarmCosts25000","PSignal Liab 1 Dam 3",0.0363,1,0.0192837,0.980716,1928.37,-0.0079667,-0.00812983,0.820937,0.151269,0.15978,0.0370844,0.0192837,0.00254638,0,0,0,0,0.0137741,0.14876,0.641873,0.192837,0.00275482,1,0,0,0,0,0.68595,0.269972,0.0385675,0.00275482,0.00275482
"WarmCosts25000","PSignal Liab 1 Dam 4",0.0358,1,0.0167598,0.98324,2094.97,-0.00796441,-0.00814466,0.807263,0.146701,0.173184,0.0396419,0.0195531,0.00254638,0,0,0,0,0,0.00837989,0.192737,0.558659,0.240223,1,0,0,0,0,0.645251,0.26257,0.0810056,0.0111732,0
"WarmCosts25000","PSignal Liab 1 Dam 5",0.0424,1,0.00943396,0.990566,1238.21,-0.00799033,-0.00809756,0.849057,0.182741,0.150943,0.0409207,0,0,0,0,0,0,0,0,0.00471698,0.200472,0.794811,1,0,0,0,0,0.683962,0.266509,0.0448113,0.00471698,0
"WarmCosts25000","PSignal Liab 2 Dam 1",0.0381,1,0.217848,0.782152,13189,-0.00757386,-0.00865267,0.199475,0.0385787,0.44357,0.108056,0.354331,0.0491088,0.00262467,0.000606796,0,0,0.782152,0.215223,0.00262467,0,0,0,1,0,0,0,0.249344,0.404199,0.251969,0.0892388,0.00524934
"WarmCosts25000","PSignal Liab 2 Dam 2",0.0446,1,0.179372,0.820628,13733.2,-0.00757347,-0.00870859,0.275785,0.0624365,0.441704,0.125959,0.280269,0.0454711,0.00224215,0.000606796,0,0,0.186099,0.627803,0.181614,0.0044843,0,0,1,0,0,0,0.282511,0.40583,0.23991,0.0695067,0.00224215
"WarmCosts25000","PSignal Liab 2 Dam 3",0.0385,1,0.187013,0.812987,18506.5,-0.00744616,-0.00900215,0.223377,0.0436548,0.475325,0.117008,0.290909,0.0407421,0.0103896,0.00242718,0,0,0.0103896,0.283117,0.454545,0.249351,0.0025974,0,1,0,0,0,0.233766,0.397403,0.251948,0.106494,0.0103896
"WarmCosts25000","PSignal Liab 2 Dam 4",0.0336,1,0.16369,0.83631,19047.6,-0.00745194,-0.00907882,0.193452,0.0329949,0.497024,0.106777,0.297619,0.0363769,0.0119048,0.00242718,0,0,0,0.00892857,0.255952,0.511905,0.223214,0,1,0,0,0,0.214286,0.39881,0.306548,0.077381,0.00297619
"WarmCosts25000","PSignal Liab 2 Dam 5",0.0353,1,0.161473,0.838527,22662.9,-0.00737455,-0.00935116,0.212465,0.0380711,0.529745,0.119565,0.252125,0.0323754,0.00566572,0.00121359,0,0,0,0,0.0254958,0.186969,0.787535,0,1,0,0,0,0.294618,0.362606,0.266289,0.0736544,0.00283286
"WarmCosts25000","PSignal Liab 3 Dam 1",0.0392,1,0.441327,0.558673,26594.4,-0.00711235,-0.0092864,0.00765306,0.00152284,0.163265,0.0409207,0.691327,0.0985813,0.130102,0.0309466,0.00765306,0.00144998,0.811224,0.181122,0.00765306,0,0,0,0,1,0,0,0.0331633,0.216837,0.484694,0.237245,0.0280612
"WarmCosts25000","PSignal Liab 3 Dam 2",0.0473,1,0.471459,0.528541,35993.7,-0.00684107,-0.00981936,0.0105708,0.00253807,0.158562,0.047954,0.682875,0.117497,0.143763,0.0412621,0.00422833,0.000966651,0.217759,0.600423,0.175476,0.00634249,0,0,0,1,0,0,0.0147992,0.243129,0.429175,0.276956,0.0359408
"WarmCosts25000","PSignal Liab 3 Dam 3",0.0432,1,0.509259,0.490741,52372.7,-0.00640163,-0.0108256,0.0138889,0.00304569,0.157407,0.0434783,0.68287,0.107312,0.143519,0.0376214,0.00231481,0.000483325,0.0138889,0.203704,0.581019,0.19213,0.00925926,0,0,1,0,0,0.0439815,0.19213,0.509259,0.229167,0.025463
"WarmCosts25000","PSignal Liab 3 Dam 4",0.0439,1,0.492027,0.507973,60592.3,-0.0062227,-0.0114268,0.00911162,0.00203046,0.14123,0.0396419,0.715262,0.114223,0.127563,0.0339806,0.00683371,0.00144998,0,0.0136674,0.236902,0.548975,0.200456,0,0,1,0,0,0.047836,0.234624,0.455581,0.220957,0.0410023
"WarmCosts25000","PSignal Liab 3 Dam 5",0.0515,1,0.436893,0.563107,62233,-0.00624439,-0.0116849,0.00582524,0.00152284,0.141748,0.0466752,0.735922,0.137868,0.112621,0.0351942,0.0038835,0.000966651,0,0,0.00582524,0.186408,0.807767,0,0,1,0,0,0.038835,0.238835,0.450485,0.234951,0.0368932
"WarmCosts25000","PSignal Liab 4 Dam 1",0.0334,1,0.868263,0.131737,52320.4,-0.0062279,-0.0105048,0,0,0.00598802,0.00127877,0.242515,0.0294653,0.550898,0.11165,0.200599,0.0323828,0.790419,0.209581,0,0,0,0,0,0,1,0,0.00598802,0.0628743,0.266467,0.389222,0.275449
"WarmCosts25000","PSignal Liab 4 Dam 2",0.0362,1,0.825967,0.174033,65124.3,-0.00589353,-0.011291,0,0,0.0110497,0.00255754,0.251381,0.0331029,0.475138,0.104369,0.262431,0.0459159,0.171271,0.610497,0.218232,0,0,0,0,0,1,0,0.00276243,0.0773481,0.237569,0.375691,0.30663
"WarmCosts25000","PSignal Liab 4 Dam 3",0.0428,1,0.810748,0.189252,82067.8,-0.00546801,-0.0123857,0,0,0.0116822,0.00319693,0.275701,0.0429247,0.490654,0.127427,0.221963,0.0459159,0.0046729,0.191589,0.551402,0.240654,0.0116822,0,0,0,1,0,0.00700935,0.0514019,0.271028,0.392523,0.278037
"WarmCosts25000","PSignal Liab 4 Dam 4",0.0454,1,0.814978,0.185022,101101,-0.00502265,-0.0137144,0,0,0.00660793,0.00191816,0.328194,0.0542015,0.495595,0.136529,0.169604,0.037216,0,0.00660793,0.169604,0.623348,0.200441,0,0,0,1,0,0.00660793,0.0881057,0.259912,0.398678,0.246696
