"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts10000","All",1,1,0.5068,0.4932,51042.5,1031040,928958,0.197,1,0.1564,1,0.2749,1,0.1648,1,0.2069,1,0.1964,0.1991,0.1989,0.1975,0.2081,0.1844,0.1901,0.2251,0.2022,0.1982,0.184,0.1903,0.225,0.2018,0.1989
"WarmCosts10000","PSignal Liab 1 Dam 1",0.0375,1,0.016,0.984,1133.33,981133,978867,0.842667,0.160406,0.154667,0.0370844,0.00266667,0.000363769,0,0,0,0,0.834667,0.162667,0.00266667,0,0,1,0,0,0,0,0.728,0.234667,0.032,0.00533333,0
"WarmCosts10000","PSignal Liab 1 Dam 2",0.0324,1,0.00925926,0.990741,540.123,980540,979460,0.805556,0.132487,0.191358,0.0396419,0.00308642,0.000363769,0,0,0,0,0.253086,0.5,0.240741,0.00617284,0,1,0,0,0,0,0.679012,0.287037,0.0308642,0.00308642,0
"WarmCosts10000","PSignal Liab 1 Dam 3",0.0363,1,0.0192837,0.980716,1928.37,981928,978072,0.820937,0.151269,0.15978,0.0370844,0.0192837,0.00254638,0,0,0,0,0.0137741,0.14876,0.641873,0.192837,0.00275482,1,0,0,0,0,0.68595,0.269972,0.0385675,0.00275482,0.00275482
"WarmCosts10000","PSignal Liab 1 Dam 4",0.0358,1,0.0167598,0.98324,2094.97,982095,977905,0.807263,0.146701,0.173184,0.0396419,0.0195531,0.00254638,0,0,0,0,0,0.00837989,0.192737,0.558659,0.240223,1,0,0,0,0,0.645251,0.26257,0.0810056,0.0111732,0
"WarmCosts10000","PSignal Liab 1 Dam 5",0.0424,1,0.00943396,0.990566,1238.21,981238,978762,0.849057,0.182741,0.150943,0.0409207,0,0,0,0,0,0,0,0,0.00471698,0.200472,0.794811,1,0,0,0,0,0.683962,0.266509,0.0448113,0.00471698,0
"WarmCosts10000","PSignal Liab 2 Dam 1",0.0381,1,0.217848,0.782152,13189,993189,966811,0.199475,0.0385787,0.44357,0.108056,0.354331,0.0491088,0.00262467,0.000606796,0,0,0.782152,0.215223,0.00262467,0,0,0,1,0,0,0,0.249344,0.404199,0.251969,0.0892388,0.00524934
"WarmCosts10000","PSignal Liab 2 Dam 2",0.0446,1,0.179372,0.820628,13733.2,993733,966267,0.275785,0.0624365,0.441704,0.125959,0.280269,0.0454711,0.00224215,0.000606796,0,0,0.186099,0.627803,0.181614,0.0044843,0,0,1,0,0,0,0.282511,0.40583,0.23991,0.0695067,0.00224215
"WarmCosts10000","PSignal Liab 2 Dam 3",0.0385,1,0.187013,0.812987,18506.5,998506,961494,0.223377,0.0436548,0.475325,0.117008,0.290909,0.0407421,0.0103896,0.00242718,0,0,0.0103896,0.283117,0.454545,0.249351,0.0025974,0,1,0,0,0,0.233766,0.397403,0.251948,0.106494,0.0103896
"WarmCosts10000","PSignal Liab 2 Dam 4",0.0336,1,0.16369,0.83631,19047.6,999048,960952,0.193452,0.0329949,0.497024,0.106777,0.297619,0.0363769,0.0119048,0.00242718,0,0,0,0.00892857,0.255952,0.511905,0.223214,0,1,0,0,0,0.214286,0.39881,0.306548,0.077381,0.00297619
