"Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"All",1,1,0.52,0.48,52000,1017000,913000,0.197,1,0.1564,1,0.2749,1,0.1648,1,0.2069,1,0.1669,0.2162,0.2006,0.242,0.1743,0.1635,0.2243,0.2,0.2398,0.1724
"PLiabilitySignal 1",0.1669,1,0.161174,0.838826,16117.4,981117,948883,0.574596,0.486802,0.275015,0.293478,0.137208,0.083303,0.0119832,0.0121359,0.00119832,0.000966651,1,0,0,0,0,0.310365,0.381067,0.198322,0.0910725,0.0191732
"PLiabilitySignal 2",0.2162,1,0.342276,0.657724,34227.6,999228,930772,0.336263,0.369036,0.180389,0.249361,0.390379,0.307021,0.0726179,0.095267,0.0203515,0.0212663,0,1,0,0,0,0.287697,0.334413,0.172525,0.135523,0.0698427
"PLiabilitySignal 3",0.2006,1,0.513958,0.486042,51395.8,1016400,913604,0.116152,0.118274,0.264706,0.339514,0.235294,0.171699,0.27318,0.332524,0.110668,0.107298,0,0,1,0,0,0.148554,0.211864,0.266201,0.1999,0.17348
"PLiabilitySignal 4",0.242,1,0.696281,0.303719,69628.1,1034630,895372,0.0198347,0.0243655,0.0644628,0.0997442,0.395041,0.347763,0.168595,0.247573,0.352066,0.411793,0,0,0,1,0,0.0665289,0.133471,0.172314,0.364876,0.26281
"PLiabilitySignal 5",0.1743,1,0.846242,0.153758,84624.2,1049620,880376,0.00172117,0.00152284,0.0160643,0.0179028,0.142283,0.0902146,0.295468,0.3125,0.544464,0.458676,0,0,0,0,1,0.020654,0.0780264,0.197935,0.383821,0.319564
"DLiabilitySignal 1",0.1635,1,0.196942,0.803058,19694.2,984694,945306,0.563303,0.467513,0.280122,0.292839,0.13945,0.0829393,0.0152905,0.0151699,0.00183486,0.00144998,0.31682,0.380428,0.182263,0.0984709,0.0220183,1,0,0,0,0
"DLiabilitySignal 2",0.2243,1,0.334374,0.665626,33437.4,998437,931563,0.354882,0.404061,0.156487,0.224425,0.405261,0.330666,0.0659831,0.0898058,0.0173874,0.0188497,0.283549,0.322336,0.189478,0.144004,0.0606331,0,1,0,0,0
"DLiabilitySignal 3",0.2,1,0.5225,0.4775,52250,1017250,912750,0.102,0.103553,0.263,0.336317,0.2385,0.173518,0.2825,0.34284,0.114,0.110198,0.1655,0.1865,0.267,0.2085,0.1725,0,0,1,0,0
"DLiabilitySignal 4",0.2398,1,0.68849,0.31151,68849,1033850,896151,0.0191827,0.0233503,0.0838198,0.128517,0.374062,0.3263,0.178899,0.260316,0.344037,0.398743,0.0633862,0.122185,0.167223,0.368224,0.278982,0,0,0,1,0
"DLiabilitySignal 5",0.1724,1,0.830626,0.169374,83062.6,1048060,881937,0.00174014,0.00152284,0.0162413,0.0179028,0.138051,0.0865769,0.279002,0.291869,0.564965,0.470759,0.0185615,0.087587,0.201856,0.36891,0.323086,0,0,0,0,1
"LitQual 1",0.197,1,0.057868,0.942132,5786.8,970787,959213,1,1,0,0,0,0,0,0,0,0,0.486802,0.369036,0.118274,0.0243655,0.00152284,0.467513,0.404061,0.103553,0.0233503,0.00152284
"LitQual 2",0.1564,1,0.221228,0.778772,22122.8,987123,942877,0,0,1,1,0,0,0,0,0,0,0.293478,0.249361,0.339514,0.0997442,0.0179028,0.292839,0.224425,0.336317,0.128517,0.0179028
"LitQual 3",0.2749,1,0.522372,0.477628,52237.2,1017240,912763,0,0,0,0,1,1,0,0,0,0,0.083303,0.307021,0.171699,0.347763,0.0902146,0.0829393,0.330666,0.173518,0.3263,0.0865769
"LitQual 4",0.1648,1,0.81068,0.18932,81068,1046070,883932,0,0,0,0,0,0,1,1,0,0,0.0121359,0.095267,0.332524,0.247573,0.3125,0.0151699,0.0898058,0.34284,0.260316,0.291869
"LitQual 5",0.2069,1,0.951184,0.0488159,95118.4,1060120,869882,0,0,0,0,0,0,0,0,1,1,0.000966651,0.0212663,0.107298,0.411793,0.458676,0.00144998,0.0188497,0.110198,0.398743,0.470759
