"Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"All",1,0.00194963,0.00463038,0.0337124,0.0490658,0.0800975
"PLiabilitySignal 1",0,,,,,
"PLiabilitySignal 2",0.0008,0.3,0.2,0.5,0,0
"PLiabilitySignal 3",0.0049,0.1,0.366667,0.533333,0,0
"PLiabilitySignal 4",0.0037,0,0.311111,0.577778,0.0444444,0.0666667
"PLiabilitySignal 5",0.0026,0,0.09375,0.25,0.1875,0.46875
"All",1,0,0,0.0357809,0.0412982,0.106045
"PLiabilitySignal 1",0,,,,,
"PLiabilitySignal 2",0.0131,0,0,0,0,1
"PLiabilitySignal 3",0.0144,0,0,0,0,1
"PLiabilitySignal 4",0.0217,0,0,0,0,1
"PLiabilitySignal 5",0.0176,0,0,0,0,1
"All",1,0,0,0.0295501,0.0603667,0.145519
"PLiabilitySignal 1",0,,,,,
"PLiabilitySignal 2",0,,,,,
"PLiabilitySignal 3",0,,,,,
"PLiabilitySignal 4",0,,,,,
"PLiabilitySignal 5",0,,,,,
"All",1,0.104082,0.0160584,0.0400649,0.0492566,0.556475
"PLiabilitySignal 1",0.0924,0.99883,0.000585138,0.000585138,0,0
"PLiabilitySignal 2",0.1523,0.0539581,0.0134895,0.0237842,0.00780973,0.900958
"PLiabilitySignal 3",0.1373,0.00669555,0.0295392,0.0441119,0.0114218,0.908232
"PLiabilitySignal 4",0.1389,0.00233554,0.0112884,0.0253017,0.00700662,0.954068
"PLiabilitySignal 5",0.0871,0,0,0.00434783,0.00124224,0.99441
