"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","All",1,1,0.528,0.472,55150,1020150,909850,0.186,1,0.15,1,0.276,1,0.183,1,0.205,1,0.195,0.185,0.218,0.185,0.217,0.159,0.198,0.235,0.214,0.194,0.162,0.216,0.216,0.197,0.209
"WarmCosts25000","PSignal Liab 1 Dam 1",0.029,1,0,1,0,965000,965000,0.862069,0.134409,0.103448,0.02,0.0344828,0.00362319,0,0,0,0,0.896552,0.103448,0,0,0,1,0,0,0,0,0.793103,0.206897,0,0,0
"WarmCosts25000","PSignal Liab 1 Dam 2",0.029,1,0.0344828,0.965517,1724.14,966724,963276,0.931034,0.145161,0.0344828,0.00666667,0.0344828,0.00362319,0,0,0,0,0.37931,0.517241,0.0689655,0.0344828,0,1,0,0,0,0,0.689655,0.310345,0,0,0
"WarmCosts25000","PSignal Liab 1 Dam 3",0.027,1,0,1,0,965000,965000,0.814815,0.11828,0.185185,0.0333333,0,0,0,0,0,0,0,0.259259,0.555556,0.185185,0,1,0,0,0,0,0.555556,0.37037,0.0740741,0,0
"WarmCosts25000","PSignal Liab 1 Dam 4",0.047,1,0.0212766,0.978723,2659.57,967660,962340,0.87234,0.22043,0.12766,0.04,0,0,0,0,0,0,0,0,0.255319,0.531915,0.212766,1,0,0,0,0,0.744681,0.255319,0,0,0
"WarmCosts25000","PSignal Liab 1 Dam 5",0.027,1,0,1,0,965000,965000,0.814815,0.11828,0.185185,0.0333333,0,0,0,0,0,0,0,0,0,0.111111,0.888889,1,0,0,0,0,0.592593,0.37037,0.037037,0,0
"WarmCosts25000","PSignal Liab 2 Dam 1",0.048,1,0.166667,0.833333,10416.7,975417,954583,0.291667,0.0752688,0.395833,0.126667,0.3125,0.0543478,0,0,0,0,0.75,0.25,0,0,0,0,1,0,0,0,0.25,0.5,0.166667,0.0833333,0
"WarmCosts25000","PSignal Liab 2 Dam 2",0.035,1,0.171429,0.828571,17857.1,982857,947143,0.228571,0.0430108,0.514286,0.12,0.228571,0.0289855,0.0285714,0.00546448,0,0,0.2,0.628571,0.171429,0,0,0,1,0,0,0,0.171429,0.485714,0.285714,0.0571429,0
"WarmCosts25000","PSignal Liab 2 Dam 3",0.047,1,0.234043,0.765957,22872.3,987872,942128,0.191489,0.0483871,0.574468,0.18,0.212766,0.0362319,0.0212766,0.00546448,0,0,0,0.297872,0.510638,0.170213,0.0212766,0,1,0,0,0,0.255319,0.404255,0.276596,0.0638298,0
"WarmCosts25000","PSignal Liab 2 Dam 4",0.034,1,0.0588235,0.941176,6617.65,971618,958382,0.323529,0.0591398,0.470588,0.106667,0.205882,0.0253623,0,0,0,0,0,0,0.352941,0.529412,0.117647,0,1,0,0,0,0.235294,0.558824,0.205882,0,0
"WarmCosts25000","PSignal Liab 2 Dam 5",0.034,1,0.235294,0.764706,33823.5,998824,931176,0.205882,0.0376344,0.529412,0.12,0.235294,0.0289855,0.0294118,0.00546448,0,0,0,0,0.0294118,0.205882,0.764706,0,1,0,0,0,0.264706,0.352941,0.294118,0.0882353,0
"WarmCosts25000","PSignal Liab 3 Dam 1",0.048,1,0.395833,0.604167,25000,990000,940000,0,0,0.104167,0.0333333,0.708333,0.123188,0.166667,0.0437158,0.0208333,0.00487805,0.770833,0.229167,0,0,0,0,0,1,0,0,0.0208333,0.291667,0.416667,0.145833,0.125
"WarmCosts25000","PSignal Liab 3 Dam 2",0.039,1,0.589744,0.410256,46153.8,1011150,918846,0,0,0.102564,0.0266667,0.666667,0.0942029,0.205128,0.0437158,0.025641,0.00487805,0.230769,0.564103,0.205128,0,0,0,0,1,0,0,0.025641,0.230769,0.410256,0.25641,0.0769231
"WarmCosts25000","PSignal Liab 3 Dam 3",0.051,1,0.509804,0.490196,53921.6,1018920,911078,0,0,0.137255,0.0466667,0.666667,0.123188,0.196078,0.0546448,0,0,0,0.137255,0.666667,0.176471,0.0196078,0,0,1,0,0,0.0392157,0.215686,0.470588,0.254902,0.0196078
"WarmCosts25000","PSignal Liab 3 Dam 4",0.045,1,0.644444,0.355556,78888.9,1043890,886111,0,0,0.0888889,0.0266667,0.688889,0.112319,0.222222,0.0546448,0,0,0,0,0.177778,0.688889,0.133333,0,0,1,0,0,0,0.2,0.466667,0.311111,0.0222222
