"Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","DamStr 1","DamStr 2","PLiabilitySignal 1","PLiabilitySignal 2","DLiabilitySignal 1","DLiabilitySignal 2"
"All",1,1,0.50832,0.49168,50692,1000690,899308,0.49308,1,0.50692,1,0.49368,0.50632,0.49312,0.50688,0.49336,0.50664
"PSignal Liab 1 Dam 1",0.238,1,0.0551168,0.944883,3209.54,953210,946790,0.994455,0.480084,0.00554529,0.00260396,0.994287,0.00571333,1,0,0.988741,0.0112586
"PSignal Liab 1 Dam 2",0.2551,1,0.0548847,0.945115,7887.72,957888,942112,0.994041,0.514237,0.00595891,0.0029985,0.00486122,0.995139,1,0,0.988709,0.0112906
"PSignal Liab 2 Dam 1",0.2562,1,0.948938,0.0510618,52443.8,1002440,897556,0.00546533,0.0028393,0.994535,0.502565,0.993442,0.0065584,0,1,0.0106184,0.989382
"PSignal Liab 2 Dam 2",0.2507,1,0.949745,0.0502553,137532,1087530,812468,0.00558392,0.0028393,0.994416,0.491833,0.0051053,0.994895,0,1,0.0122846,0.987715
"DSignal Liab 1 Dam 1",0.2383,1,0.0547163,0.945284,3222.56,953223,946777,0.994461,0.480652,0.00553877,0.00260396,0.993454,0.00654582,0.988587,0.0114132,1,0
"DSignal Liab 1 Dam 2",0.255,1,0.0555207,0.944479,8077.16,958077,941923,0.993256,0.51375,0.00674404,0.00339304,0.00486198,0.995138,0.987923,0.0120765,1,0
"DSignal Liab 2 Dam 1",0.2555,1,0.949742,0.0502583,52293.7,1002290,897706,0.00532331,0.00275817,0.994677,0.501302,0.99405,0.00594959,0.0106466,0.989353,0,1
"DSignal Liab 2 Dam 2",0.2512,1,0.949514,0.0504857,137379,1087380,812621,0.00557414,0.0028393,0.994426,0.492701,0.00684822,0.993152,0.0113075,0.988692,0,1
"LiabStr 1",0.4931,1,0.0496471,0.950353,5110.73,955111,944889,1,1,0,0,0.482761,0.517239,0.994321,0.00567859,0.994403,0.00559747
"LiabStr 1 DamStr 1",0.238,1,0.0500756,0.949924,2907.07,952907,947093,1,0.482761,0,0,1,0,0.993951,0.0060494,0.994287,0.00571333
"LiabStr 1 DamStr 2",0.255,1,0.0492472,0.950753,7167.5,957168,942832,1,0.517239,0,0,0,1,0.994668,0.0053325,0.994511,0.00548934
"LiabStr 2",0.5069,1,0.95447,0.0455299,95028.8,1045030,854971,0,0,1,1,0.5043,0.4957,0.00560246,0.994398,0.005997,0.994003
"LiabStr 2 DamStr 1",0.2556,1,0.953998,0.0460022,52081.1,1002080,897919,0,0,1,0.5043,1,0,0.00516351,0.994836,0.00516351,0.994836
"LiabStr 2 DamStr 2",0.2513,1,0.954951,0.0450493,138722,1088720,811278,0,0,1,0.4957,0,1,0.00604903,0.993951,0.00684495,0.993155
