"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","All",1,1,0.5068,0.4932,50680,1000680,899320,0.197,1,0.1564,1,0.2749,1,0.1648,1,0.2069,1,0.1818,0.1893,0.2292,0.1998,0.1999,0.1844,0.1901,0.2251,0.2022,0.1982
"WarmCosts25000","PLiabilitySignal 1",0.1818,1,0.0121012,0.987899,1210.12,951210,948790,0.823982,0.760406,0.169967,0.19757,0.00605061,0.00400146,0,0,0,0,1,0,0,0,0,0.659516,0.285479,0.049505,0.00550055,0
"WarmCosts25000","PLiabilitySignal 2",0.1893,1,0.156894,0.843106,15689.4,965689,934311,0.238246,0.228934,0.486529,0.588875,0.269942,0.185886,0.00528262,0.00606796,0,0,0,1,0,0,0,0.292129,0.394083,0.258848,0.0496566,0.00528262
"WarmCosts25000","PLiabilitySignal 3",0.2292,1,0.509599,0.490401,50959.9,1000960,899040,0.0091623,0.0106599,0.137871,0.202046,0.706806,0.589305,0.138743,0.192961,0.0074171,0.00821653,0,0,1,0,0,0.0388307,0.224695,0.460297,0.235166,0.0410122
"WarmCosts25000","PLiabilitySignal 4",0.1998,1,0.806807,0.193193,80680.7,1030680,869319,0,0,0.00900901,0.011509,0.294294,0.213896,0.485986,0.589199,0.210711,0.20348,0,0,0,1,0,0.0015015,0.0550551,0.268268,0.401902,0.273273
"WarmCosts25000","PLiabilitySignal 5",0.1999,1,0.984992,0.0150075,98499.2,1048500,851501,0,0,0,0,0.00950475,0.0069116,0.174587,0.211772,0.815908,0.788304,0,0,0,0,1,0,0.00550275,0.04002,0.288144,0.666333
"WarmCosts25000","DLiabilitySignal 1",0.1844,1,0.0140998,0.9859,1409.98,951410,948590,0.826464,0.773604,0.164859,0.194373,0.00867679,0.0058203,0,0,0,0,0.650217,0.299892,0.0482646,0.0016269,0,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.1901,1,0.182536,0.817464,18253.6,968254,931746,0.223567,0.215736,0.475013,0.577366,0.295108,0.204074,0.00631247,0.00728155,0,0,0.273014,0.392425,0.27091,0.0578643,0.00578643,0,1,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.2251,1,0.469569,0.530431,46956.9,996957,903043,0.00932919,0.0106599,0.151932,0.21867,0.702799,0.575482,0.131053,0.179005,0.00488672,0.00531658,0.0399822,0.217681,0.468681,0.238116,0.0355398,0,0,1,0,0
"WarmCosts25000","DLiabilitySignal 4",0.2022,1,0.829377,0.170623,82937.7,1032940,867062,0,0,0.0074184,0.00959079,0.280415,0.206257,0.49456,0.606796,0.217606,0.212663,0.0049456,0.0464886,0.266568,0.397132,0.284866,0,0,0,1,0
