"Scenario","Filter","All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  "
"WarmCosts25000","All",1,0.246058,0,0,0,0.455079
"WarmCosts25000","PLiabilitySignal 1",0,,,,,
"WarmCosts25000","PLiabilitySignal 2",0.0708,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.6351,0.387413,0,0,0,0.363741
"WarmCosts25000","PLiabilitySignal 4",0.2479,0,0,0,0,0.755917
"WarmCosts25000","PLiabilitySignal 5",0.0462,0,0,0,0,0.793651
"WarmCosts0","All",1,0,0,0,0,0
"WarmCosts0","PLiabilitySignal 1",0,,,,,
"WarmCosts0","PLiabilitySignal 2",0,,,,,
"WarmCosts0","PLiabilitySignal 3",0,,,,,
"WarmCosts0","PLiabilitySignal 4",0.0022,0,0,0,0,0
"WarmCosts0","PLiabilitySignal 5",0,,,,,
"WarmCosts5000","All",1,0,0,0.678586,0,0.00243803
"WarmCosts5000","PLiabilitySignal 1",0,,,,,
"WarmCosts5000","PLiabilitySignal 2",0,,,,,
"WarmCosts5000","PLiabilitySignal 3",0.6786,0,0,1,0,0
"WarmCosts5000","PLiabilitySignal 4",0.0024,0,0,0,0,1
"WarmCosts5000","PLiabilitySignal 5",0,,,,,
"WarmCosts10000","All",1,0,0,0.650741,0,0.268122
"WarmCosts10000","PLiabilitySignal 1",0,,,,,
"WarmCosts10000","PLiabilitySignal 2",0,,,,,
"WarmCosts10000","PLiabilitySignal 3",0.6507,0,0,1,0,0
"WarmCosts10000","PLiabilitySignal 4",0.2681,0,0,0,0,1
"WarmCosts10000","PLiabilitySignal 5",0,,,,,
"WarmCosts15000","All",1,0.348463,0.283533,0,0.000407083,0.317932
"WarmCosts15000","PLiabilitySignal 1",0,,,,,
"WarmCosts15000","PLiabilitySignal 2",0.3485,1,0,0,0,0
"WarmCosts15000","PLiabilitySignal 3",0.3865,0,0.733544,0,0.00105319,0.136914
"WarmCosts15000","PLiabilitySignal 4",0.1921,0,0,0,0,1
"WarmCosts15000","PLiabilitySignal 5",0.0729,0,0,0,0,1
"WarmCosts20000","All",1,0.171572,0.436637,0,0,0.389189
"WarmCosts20000","PLiabilitySignal 1",0,,,,,
"WarmCosts20000","PLiabilitySignal 2",0.1718,0.998834,0,0,0,0
"WarmCosts20000","PLiabilitySignal 3",0.44,0,0.992266,0,0,0.00409463
"WarmCosts20000","PLiabilitySignal 4",0.2635,0,0,0,0,0.99772
"WarmCosts20000","PLiabilitySignal 5",0.1247,0,0,0,0,0.998395
"WarmCosts25000","All",1,0.242526,0,0,0,0.460015
"WarmCosts25000","PLiabilitySignal 1",0,,,,,
"WarmCosts25000","PLiabilitySignal 2",0.0744,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.62,0.3912,0,0,0,0.373719
"WarmCosts25000","PLiabilitySignal 4",0.2593,0,0,0,0,0.746398
"WarmCosts25000","PLiabilitySignal 5",0.0463,0,0,0,0,0.75
"WarmCosts30000","All",1,0,0,0,0,0
"WarmCosts30000","PLiabilitySignal 1",0,,,,,
"WarmCosts30000","PLiabilitySignal 2",0,,,,,
"WarmCosts30000","PLiabilitySignal 3",0.6101,0,0,0,0,0
"WarmCosts30000","PLiabilitySignal 4",0.298,0,0,0,0,0
"WarmCosts30000","PLiabilitySignal 5",0.092,0,0,0,0,0
"WarmCosts35000","All",1,0.573396,0,0.000585995,0.426018,0
"WarmCosts35000","PLiabilitySignal 1",0,,,,,
"WarmCosts35000","PLiabilitySignal 2",0.0003,1,0,0,0,0
"WarmCosts35000","PLiabilitySignal 3",0.5737,0.998979,0,0,0.00102145,0
"WarmCosts35000","PLiabilitySignal 4",0.3153,0,0,0.00185874,0.998141,0
"WarmCosts35000","PLiabilitySignal 5",0.1108,0,0,0,1,0
"WarmCosts40000","All",1,0,0,0,0,0
"WarmCosts40000","PLiabilitySignal 1",0,,,,,
"WarmCosts40000","PLiabilitySignal 2",0,,,,,
"WarmCosts40000","PLiabilitySignal 3",0.6882,0,0,0,0,0
"WarmCosts40000","PLiabilitySignal 4",0.2717,0,0,0,0,0
"WarmCosts40000","PLiabilitySignal 5",0.0401,0,0,0,0,0
"WarmCosts45000","All",1,0.599306,0,0.226157,0.174537,0
"WarmCosts45000","PLiabilitySignal 1",0,,,,,
"WarmCosts45000","PLiabilitySignal 2",0.4083,0.87585,0,0.12415,0,0
"WarmCosts45000","PLiabilitySignal 3",0.4037,0.598624,0,0.274656,0.12672,0
"WarmCosts45000","PLiabilitySignal 4",0.156,0,0,0.373887,0.626113,0
"WarmCosts45000","PLiabilitySignal 5",0.0319,0,0,0.195652,0.804348,0
"WarmCosts50000","All",1,0,0.3191,0.4201,0.0715,0
"WarmCosts50000","PLiabilitySignal 1",0.1959,0,0.959163,0.0408372,0,0
"WarmCosts50000","PLiabilitySignal 2",0.194,0,0.676289,0.320103,0,0
"WarmCosts50000","PLiabilitySignal 3",0.229,0,0,0.707424,0.257205,0
"WarmCosts50000","PLiabilitySignal 4",0.1961,0,0,0.658848,0.0601734,0
"WarmCosts50000","PLiabilitySignal 5",0.185,0,0,0.317838,0.00432432,0
"WarmCosts55000","All",1,0.176746,0,0,0.202463,0
"WarmCosts55000","PLiabilitySignal 1",0,,,,,
"WarmCosts55000","PLiabilitySignal 2",0.0408,0.51145,0,0,0,0
"WarmCosts55000","PLiabilitySignal 3",0.3508,0.444247,0,0,0.260329,0
"WarmCosts55000","PLiabilitySignal 4",0.3088,0,0,0,0.30742,0
"WarmCosts55000","PLiabilitySignal 5",0.2996,0,0,0,0.0541103,0
"WarmCosts60000","All",1,0,0,0,0.136102,0
"WarmCosts60000","PLiabilitySignal 1",0.0145,0,0,0,0,0
"WarmCosts60000","PLiabilitySignal 2",0.1194,0,0,0,0.249097,0
"WarmCosts60000","PLiabilitySignal 3",0.329,0,0,0,0.273919,0
"WarmCosts60000","PLiabilitySignal 4",0.2798,0,0,0,0.0559836,0
"WarmCosts60000","PLiabilitySignal 5",0.2573,0,0,0,0.00223464,0
"WarmCosts65000","All",1,0.00604264,0.0617946,0.134078,0.0929198,0
"WarmCosts65000","PLiabilitySignal 1",0.1274,0.00268577,0.313339,0.588183,0.00179051,0
"WarmCosts65000","PLiabilitySignal 2",0.1718,0.0278699,0.127405,0.344393,0.0623756,0
"WarmCosts65000","PLiabilitySignal 3",0.2599,0.00350877,0,0,0.258772,0
"WarmCosts65000","PLiabilitySignal 4",0.222,0,0,0,0.0636877,0
"WarmCosts65000","PLiabilitySignal 5",0.2189,0,0,0,0.00260417,0
"WarmCosts70000","All",,,,,,
"WarmCosts70000","PLiabilitySignal 1",,,,,,
"WarmCosts70000","PLiabilitySignal 2",,,,,,
"WarmCosts70000","PLiabilitySignal 3",,,,,,
"WarmCosts70000","PLiabilitySignal 4",,,,,,
"WarmCosts70000","PLiabilitySignal 5",,,,,,
"WarmCosts75000","All",1,0.939698,0.0603015,0,0,0
"WarmCosts75000","PLiabilitySignal 1",0,,,,,
"WarmCosts75000","PLiabilitySignal 2",0.6497,1,0,0,0,0
"WarmCosts75000","PLiabilitySignal 3",0.2899,1,0,0,0,0
"WarmCosts75000","PLiabilitySignal 4",0.0568,0,1,0,0,0
"WarmCosts75000","PLiabilitySignal 5",0.0035,0,1,0,0,0
"WarmCosts80000","All",1,0.937661,0.062339,0,0,0
"WarmCosts80000","PLiabilitySignal 1",0,,,,,
"WarmCosts80000","PLiabilitySignal 2",0.6352,1,0,0,0,0
"WarmCosts80000","PLiabilitySignal 3",0.3024,1,0,0,0,0
"WarmCosts80000","PLiabilitySignal 4",0.0587,0,1,0,0,0
"WarmCosts80000","PLiabilitySignal 5",0.0036,0,1,0,0,0
"WarmCosts85000","All",,,,,,
"WarmCosts85000","PLiabilitySignal 1",,,,,,
"WarmCosts85000","PLiabilitySignal 2",,,,,,
"WarmCosts85000","PLiabilitySignal 3",,,,,,
"WarmCosts85000","PLiabilitySignal 4",,,,,,
"WarmCosts85000","PLiabilitySignal 5",,,,,,
"WarmCosts90000","All",,,,,,
"WarmCosts90000","PLiabilitySignal 1",,,,,,
"WarmCosts90000","PLiabilitySignal 2",,,,,,
"WarmCosts90000","PLiabilitySignal 3",,,,,,
"WarmCosts90000","PLiabilitySignal 4",,,,,,
"WarmCosts90000","PLiabilitySignal 5",,,,,,
"WarmCosts95000","All",,,,,,
"WarmCosts95000","PLiabilitySignal 1",,,,,,
"WarmCosts95000","PLiabilitySignal 2",,,,,,
"WarmCosts95000","PLiabilitySignal 3",,,,,,
"WarmCosts95000","PLiabilitySignal 4",,,,,,
"WarmCosts95000","PLiabilitySignal 5",,,,,,
