"Scenario","Filter","All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  "
"TrialCosts0","All",1,0,0,0.00346239,0.00598048,0.00314762
"TrialCosts0","PLiabilitySignal 1",0,,,,,
"TrialCosts0","PLiabilitySignal 2",0.057,0,0,0.0607735,0.0552486,0.0220994
"TrialCosts0","PLiabilitySignal 3",0.0529,0,0,0,0.047619,0.0297619
"TrialCosts0","PLiabilitySignal 4",0.045,0,0,0,0.00699301,0.00699301
"TrialCosts0","PLiabilitySignal 5",0.0252,0,0,0,0,0
"TrialCosts10000","All",1,0.00982198,0.0405157,0.0316145,0.0319214,0.0352977
"TrialCosts10000","PLiabilitySignal 1",0.0221,0.0694444,0.152778,0.0277778,0,0
"TrialCosts10000","PLiabilitySignal 2",0.1357,0.0520362,0.178733,0.0316742,0.0113122,0.00452489
"TrialCosts10000","PLiabilitySignal 3",0.1311,0.00702576,0.0819672,0.147541,0.0491803,0.0257611
"TrialCosts10000","PLiabilitySignal 4",0.1535,0.002,0.012,0.044,0.136,0.112
"TrialCosts10000","PLiabilitySignal 5",0.0675,0,0.00454545,0.00909091,0.0454545,0.209091
"TrialCosts20000","All",1,0.0029703,0.00759076,0.00627063,0.0029703,0.0019802
"TrialCosts20000","PLiabilitySignal 1",0.0211,0.046875,0,0,0,0
"TrialCosts20000","PLiabilitySignal 2",0.1795,0.00919118,0.0330882,0.0147059,0.00183824,0
"TrialCosts20000","PLiabilitySignal 3",0.1769,0.00186567,0.00746269,0.00932836,0.00559701,0.00373134
"TrialCosts20000","PLiabilitySignal 4",0.1142,0,0,0.017341,0.0115607,0.00867052
"TrialCosts20000","PLiabilitySignal 5",0.0762,0,0.004329,0,0.004329,0.004329
"TrialCosts30000","All",1,0.0057508,0.00894569,0.000638978,0,0.00127796
"TrialCosts30000","PLiabilitySignal 1",0,,,,,
"TrialCosts30000","PLiabilitySignal 2",0.0371,0.137931,0.172414,0,0,0
"TrialCosts30000","PLiabilitySignal 3",0.0562,0.0113636,0.0454545,0.0113636,0,0.0227273
"TrialCosts30000","PLiabilitySignal 4",0.0364,0,0,0,0,0
"TrialCosts30000","PLiabilitySignal 5",0.0275,0,0,0,0,0
"TrialCosts40000","All",1,0,0,0,0,0
"TrialCosts40000","PLiabilitySignal 1",0,,,,,
"TrialCosts40000","PLiabilitySignal 2",0,,,,,
"TrialCosts40000","PLiabilitySignal 3",0,,,,,
"TrialCosts40000","PLiabilitySignal 4",0,,,,,
"TrialCosts40000","PLiabilitySignal 5",0.0007,0,0,0,0,0
"TrialCosts50000","All",1,0,0,0,0,0
"TrialCosts50000","PLiabilitySignal 1",0,,,,,
"TrialCosts50000","PLiabilitySignal 2",0,,,,,
"TrialCosts50000","PLiabilitySignal 3",0,,,,,
"TrialCosts50000","PLiabilitySignal 4",0,,,,,
"TrialCosts50000","PLiabilitySignal 5",0,,,,,
"TrialCosts60000","All",1,0,0,0,0,0
"TrialCosts60000","PLiabilitySignal 1",0,,,,,
"TrialCosts60000","PLiabilitySignal 2",0,,,,,
"TrialCosts60000","PLiabilitySignal 3",0,,,,,
"TrialCosts60000","PLiabilitySignal 4",0,,,,,
"TrialCosts60000","PLiabilitySignal 5",0,,,,,
"TrialCosts70000","All",1,0,0,0,0,0
"TrialCosts70000","PLiabilitySignal 1",0,,,,,
"TrialCosts70000","PLiabilitySignal 2",0,,,,,
"TrialCosts70000","PLiabilitySignal 3",0,,,,,
"TrialCosts70000","PLiabilitySignal 4",0,,,,,
"TrialCosts70000","PLiabilitySignal 5",0,,,,,
"TrialCosts80000","All",1,0,0,0,0,0
"TrialCosts80000","PLiabilitySignal 1",0,,,,,
"TrialCosts80000","PLiabilitySignal 2",0,,,,,
"TrialCosts80000","PLiabilitySignal 3",0,,,,,
"TrialCosts80000","PLiabilitySignal 4",0,,,,,
"TrialCosts80000","PLiabilitySignal 5",0,,,,,
"TrialCosts90000","All",1,0,0,0,0,0
"TrialCosts90000","PLiabilitySignal 1",0,,,,,
"TrialCosts90000","PLiabilitySignal 2",0,,,,,
"TrialCosts90000","PLiabilitySignal 3",0.0005,0,0,0,0,0
"TrialCosts90000","PLiabilitySignal 4",0,,,,,
"TrialCosts90000","PLiabilitySignal 5",0,,,,,
"TrialCosts100000","All",1,0,0,0,0,0
"TrialCosts100000","PLiabilitySignal 1",0,,,,,
"TrialCosts100000","PLiabilitySignal 2",0,,,,,
"TrialCosts100000","PLiabilitySignal 3",0,,,,,
"TrialCosts100000","PLiabilitySignal 4",0,,,,,
"TrialCosts100000","PLiabilitySignal 5",0,,,,,
