"Scenario","Filter","All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  "
"TrialCosts0","All",1,0,0,0,0,0
"TrialCosts0","PLiabilitySignal 1",0,,,,,
"TrialCosts0","PLiabilitySignal 2",0,,,,,
"TrialCosts0","PLiabilitySignal 3",0,,,,,
"TrialCosts0","PLiabilitySignal 4",0,,,,,
"TrialCosts0","PLiabilitySignal 5",0,,,,,
"TrialCosts10000","All",1,0,0,0,0,0
"TrialCosts10000","PLiabilitySignal 1",0,,,,,
"TrialCosts10000","PLiabilitySignal 2",0,,,,,
"TrialCosts10000","PLiabilitySignal 3",0,,,,,
"TrialCosts10000","PLiabilitySignal 4",0,,,,,
"TrialCosts10000","PLiabilitySignal 5",0,,,,,
"TrialCosts20000","All",1,0,0,0,0,0
"TrialCosts20000","PLiabilitySignal 1",0,,,,,
"TrialCosts20000","PLiabilitySignal 2",0.0521,0,0,0,0,0
"TrialCosts20000","PLiabilitySignal 3",0.3289,0,0,0,0,0
"TrialCosts20000","PLiabilitySignal 4",0.1147,0,0,0,0,0
"TrialCosts20000","PLiabilitySignal 5",0,,,,,
"TrialCosts30000","All",1,0,0.0015748,0.111024,0.000787402,0
"TrialCosts30000","PLiabilitySignal 1",0,,,,,
"TrialCosts30000","PLiabilitySignal 2",0.0677,0,0,0.0697674,0,0
"TrialCosts30000","PLiabilitySignal 3",0.3732,0,0.00421941,0.28481,0.0021097,0
"TrialCosts30000","PLiabilitySignal 4",0.0039,0,0,0,0,0
"TrialCosts30000","PLiabilitySignal 5",0,,,,,
"TrialCosts40000","All",1,0,0,0,0,0
"TrialCosts40000","PLiabilitySignal 1",0,,,,,
"TrialCosts40000","PLiabilitySignal 2",0,,,,,
"TrialCosts40000","PLiabilitySignal 3",0,,,,,
"TrialCosts40000","PLiabilitySignal 4",0,,,,,
"TrialCosts40000","PLiabilitySignal 5",0,,,,,
"TrialCosts50000","All",1,0,0,0,0,0
"TrialCosts50000","PLiabilitySignal 1",0,,,,,
"TrialCosts50000","PLiabilitySignal 2",0,,,,,
"TrialCosts50000","PLiabilitySignal 3",0,,,,,
"TrialCosts50000","PLiabilitySignal 4",0,,,,,
"TrialCosts50000","PLiabilitySignal 5",0,,,,,
