"Scenario","Filter","All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  "
"TrialCosts59500","All",1,0,0,0,0,0
"TrialCosts59500","PLiabilitySignal 1",0,,,,,
"TrialCosts59500","PLiabilitySignal 2",0,,,,,
"TrialCosts59500","PLiabilitySignal 3",0,,,,,
"TrialCosts59500","PLiabilitySignal 4",0,,,,,
"TrialCosts59500","PLiabilitySignal 5",0,,,,,
"TrialCosts59600","All",1,0,0,0,0,0
"TrialCosts59600","PLiabilitySignal 1",0,,,,,
"TrialCosts59600","PLiabilitySignal 2",0,,,,,
"TrialCosts59600","PLiabilitySignal 3",0,,,,,
"TrialCosts59600","PLiabilitySignal 4",0,,,,,
"TrialCosts59600","PLiabilitySignal 5",0,,,,,
"TrialCosts59700","All",1,0,0,0,0,0
"TrialCosts59700","PLiabilitySignal 1",0,,,,,
"TrialCosts59700","PLiabilitySignal 2",0,,,,,
"TrialCosts59700","PLiabilitySignal 3",0,,,,,
"TrialCosts59700","PLiabilitySignal 4",0,,,,,
"TrialCosts59700","PLiabilitySignal 5",0,,,,,
"TrialCosts59800","All",1,0,0,0,0,0
"TrialCosts59800","PLiabilitySignal 1",0,,,,,
"TrialCosts59800","PLiabilitySignal 2",0,,,,,
"TrialCosts59800","PLiabilitySignal 3",0,,,,,
"TrialCosts59800","PLiabilitySignal 4",0,,,,,
"TrialCosts59800","PLiabilitySignal 5",0,,,,,
"TrialCosts59900","All",1,0,0,0,0,0
"TrialCosts59900","PLiabilitySignal 1",0,,,,,
"TrialCosts59900","PLiabilitySignal 2",0,,,,,
"TrialCosts59900","PLiabilitySignal 3",0,,,,,
"TrialCosts59900","PLiabilitySignal 4",0,,,,,
"TrialCosts59900","PLiabilitySignal 5",0,,,,,
"TrialCosts60000","All",1,0,0,0,0,0
"TrialCosts60000","PLiabilitySignal 1",0,,,,,
"TrialCosts60000","PLiabilitySignal 2",0,,,,,
"TrialCosts60000","PLiabilitySignal 3",0,,,,,
"TrialCosts60000","PLiabilitySignal 4",0,,,,,
"TrialCosts60000","PLiabilitySignal 5",0,,,,,
"TrialCosts60100","All",1,0,0,0,0,0
"TrialCosts60100","PLiabilitySignal 1",0,,,,,
"TrialCosts60100","PLiabilitySignal 2",0,,,,,
"TrialCosts60100","PLiabilitySignal 3",0,,,,,
"TrialCosts60100","PLiabilitySignal 4",0,,,,,
"TrialCosts60100","PLiabilitySignal 5",0,,,,,
"TrialCosts60200","All",1,0,0,0,0,0
"TrialCosts60200","PLiabilitySignal 1",0,,,,,
"TrialCosts60200","PLiabilitySignal 2",0,,,,,
"TrialCosts60200","PLiabilitySignal 3",0,,,,,
"TrialCosts60200","PLiabilitySignal 4",0,,,,,
"TrialCosts60200","PLiabilitySignal 5",0,,,,,
"TrialCosts60300","All",1,0,0,0,0,0
"TrialCosts60300","PLiabilitySignal 1",0,,,,,
"TrialCosts60300","PLiabilitySignal 2",0.0011,0,0,0,0,0
"TrialCosts60300","PLiabilitySignal 3",0.0005,0,0,0,0,0
"TrialCosts60300","PLiabilitySignal 4",0,,,,,
"TrialCosts60300","PLiabilitySignal 5",0,,,,,
"TrialCosts60400","All",1,0,0,0,0,0
"TrialCosts60400","PLiabilitySignal 1",0,,,,,
"TrialCosts60400","PLiabilitySignal 2",0,,,,,
"TrialCosts60400","PLiabilitySignal 3",0,,,,,
"TrialCosts60400","PLiabilitySignal 4",0,,,,,
"TrialCosts60400","PLiabilitySignal 5",0,,,,,
"TrialCosts60500","All",1,0,0,0,0,0
"TrialCosts60500","PLiabilitySignal 1",0,,,,,
"TrialCosts60500","PLiabilitySignal 2",0,,,,,
"TrialCosts60500","PLiabilitySignal 3",0,,,,,
"TrialCosts60500","PLiabilitySignal 4",0,,,,,
"TrialCosts60500","PLiabilitySignal 5",0,,,,,
