"Scenario","Filter","All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  "
"WarmCosts25000","All",1,0.314198,0,0,0,0.685802
"WarmCosts25000","PLiabilitySignal 1",0,,,,,
"WarmCosts25000","PLiabilitySignal 2",0.3142,1,0,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.2348,0,0,0,0,1
"WarmCosts25000","PLiabilitySignal 4",0.2681,0,0,0,0,1
"WarmCosts25000","PLiabilitySignal 5",0.1829,0,0,0,0,1
"WarmCosts0","All",1,0.307622,0,0,0,0.692378
"WarmCosts0","PLiabilitySignal 1",0,,,,,
"WarmCosts0","PLiabilitySignal 2",0.3076,1,0,0,0,0
"WarmCosts0","PLiabilitySignal 3",0.2467,0,0,0,0,1
"WarmCosts0","PLiabilitySignal 4",0.2758,0,0,0,0,1
"WarmCosts0","PLiabilitySignal 5",0.1699,0,0,0,0,1
"WarmCosts50000","All",1,0.318182,0,0,0,0.681818
"WarmCosts50000","PLiabilitySignal 1",0,,,,,
"WarmCosts50000","PLiabilitySignal 2",0.3182,1,0,0,0,0
"WarmCosts50000","PLiabilitySignal 3",0.2642,0,0,0,0,1
"WarmCosts50000","PLiabilitySignal 4",0.2441,0,0,0,0,1
"WarmCosts50000","PLiabilitySignal 5",0.1736,0,0,0,0,1
