"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.001684","1","All","1","0","1","0.4915","1","1","1","1","0.574667","0.411333","0","0","0.749","","","","","0","0","0.251","0.454183","10.3751","9.41213","10.3751","9.41213","0.21275","0.2486","0.237875","0","0","0.749","0.490654","0","0","0","0.485","0","-0.003","1","1","0","0","0.749","0","0","0.137","0.114","","","","","","","","","","","",""
"Single","0.001684","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","DisputeArises","1","0","1","0.4915","1","1","1","1","0.574667","0.411333","0","0","0.749","","","","","0","0","0.251","0.454183","10.3751","9.41213","10.3751","9.41213","0.21275","0.2486","0.237875","0","0","0.749","0.490654","0","0","0","0.485","0","-0.003","1","1","0","0","0.749","0","0","0.137","0.114","","","","","",""
"Single","0.001684","1","PFiles","1","0","1","0.4915","1","1","1","1","0.574667","0.411333","0","0","0.749","","","","","0","0","0.251","0.454183","10.3751","9.41213","10.3751","9.41213","0.21275","0.2486","0.237875","0","0","0.749","0.490654","0","0","0","0.485","0","-0.003","1","1","0","0","0.749","0","0","0.137","0.114","","","","","",""
"Single","0.001684","1","DAnswers","1","0","1","0.4915","1","1","1","1","0.574667","0.411333","0","0","0.749","","","","","0","0","0.251","0.454183","10.3751","9.41213","10.3751","9.41213","0.21275","0.2486","0.237875","0","0","0.749","0.490654","0","0","0","0.485","0","-0.003","1","1","0","0","0.749","0","0","0.137","0.114","","","","","",""
"Single","0.001684","1","Litigated","1","0","1","0.4915","1","1","1","1","0.574667","0.411333","0","0","0.749","","","","","0","0","0.251","0.454183","10.3751","9.41213","10.3751","9.41213","0.21275","0.2486","0.237875","0","0","0.749","0.490654","0","0","0","0.485","0","-0.003","1","1","0","0","0.749","0","0","0.137","0.114","","","","","",""
"Single","0.001684","1","Settles","0.749","0","0.749","0.491989","1","1","1","1","0.487984","0.493324","0","0","1","","","","","0","0","0","","10.4157","9.43435","10.4157","9.43435","0.15","0.214152","0.196629","0","0","1","0.490654","0","0","0","0.476636","0","-0.169559","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","Tried","0.251","0","0.251","0.49004","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.454183","10.2542","9.34582","10.2542","9.34582","0.4","0.351394","0.360956","0","0","0","","0","0","0","0.50996","0","0.494024","1","1","0","0","0","0","0","0.545817","0.454183","","","","","",""
"Single","0.001684","1","PWins","0.114","0","0.114","0.545322","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","1","10.8","8.8","10.8","8.8","0.4","0.647368","0.110526","0","0","0","","0","0","0","0.552632","0","0.5","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","0.001684","1","DWins","0.137","0","0.137","0.444039","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0","9.8","9.8","9.8","9.8","0.4","0.105109","0.569343","0","0","0","","0","0","0","0.474453","0","0.489051","1","1","0","0","0","0","0","1","0","","","","","",""
"Single","0.001684","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","Rounds1","1","0","1","0.4915","1","1","1","1","0.574667","0.411333","0","0","0.749","","","","","0","0","0.251","0.454183","10.3751","9.41213","10.3751","9.41213","0.21275","0.2486","0.237875","0","0","0.749","0.490654","0","0","0","0.485","0","-0.003","1","1","0","0","0.749","0","0","0.137","0.114","","","","","",""
"Single","0.001684","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","Truly Liable","0.485","0","0.485","0.595533","1","1","1","1","0.706873","0.532302","0","0","0.736082","","","","","0","0","0.263918","0.492188","10.5095","9.27448","10.5095","9.27448","0.215979","0.0259794","0.490464","0","0","0.736082","0.662465","0","0","0","1","0","0.0309278","1","1","0","0","0.736082","0","0","0.134021","0.129897","","","","","",""
"Single","0.001684","1","Truly Not Liable","0.515","0","0.515","0.393528","1","1","1","1","0.450162","0.297411","0","0","0.761165","","","","","0","0","0.238835","0.414634","10.2485","9.54175","10.2485","9.54175","0.209709","0.458252","0","0","0","0.761165","0.334184","0","0","0","0","0","-0.0349515","1","1","0","0","0.761165","0","0","0.139806","0.0990291","","","","","",""
"Single","0.001684","1","AllCount","1000","0","1000","0.4915","1000","1000","1000","1000","0.574667","0.411333","0","0","749","","","","","0","0","251","114","10.3751","9.41213","10.3751","9.41213","0.21275","0.2486","0.237875","0","0","749","0.490654","0","0","0","485","0","-0.003","1000","1000","0","0","749","0","0","137","114","","","","","",""
"Single","0.001684","1","Liability Strength1","0.2","0","0.2","0.166667","1","1","1","1","0.173333","0.166667","0","0","0.99","","","","","0","0","0.01","0","10.0888","9.75875","10.0888","9.75875","0.1525","0.195333","0.172583","0","0","0.99","0.166667","0","0","0","0.19","0","0.085","1","1","0","0","0.99","0","0","0.01","0","","","","","",""
"Single","0.001684","1","Liability Strength2","0.212","0","0.212","0.333333","1","1","1","1","0.320755","0.166667","0","0","0.768868","","","","","0","0","0.231132","0.0816327","10.0431","9.7491","10.0431","9.7491","0.207783","0.167138","0.327791","0","0","0.768868","0.166667","0","0","0","0.334906","0","-0.0566038","1","1","0","0","0.768868","0","0","0.212264","0.0188679","","","","","",""
"Single","0.001684","1","Liability Strength3","0.212","0","0.212","0.5","1","1","1","1","0.748428","0.257862","0","0","0.235849","","","","","0","0","0.764151","0.462963","10.3043","9.35464","10.3043","9.35464","0.341038","0.358844","0.306643","0","0","0.235849","0.513333","0","0","0","0.466981","0","-0.00943396","1","1","0","0","0.235849","0","0","0.410377","0.353774","","","","","",""
"Single","0.001684","1","Liability Strength4","0.191","0","0.191","0.666667","1","1","1","1","0.833333","0.700698","0","0","0.801047","","","","","0","0","0.198953","0.921053","10.7509","9.04935","10.7509","9.04935","0.199738","0.33726","0.173255","0","0","0.801047","0.833333","0","0","0","0.675393","0","-0.0837696","1","1","0","0","0.801047","0","0","0.0157068","0.183246","","","","","",""
"Single","0.001684","1","Liability Strength5","0.185","0","0.185","0.833333","1","1","1","1","0.833333","0.833333","0","0","1","","","","","0","0","0","","10.7583","9.09167","10.7583","9.09167","0.15","0.181667","0.193333","0","0","1","0.833333","0","0","0","0.8","0","0.0540541","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","PLiabilitySignal1","0.138","0","0.138","0.194444","1","1","1","1","0.166667","0.166667","0","0","1","","","","","0","0","0","","10.0917","9.75833","10.0917","9.75833","0.15","0.185628","0.210628","0","0","1","0.166667","0","0","0","0.231884","0","-0.543478","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","PLiabilitySignal2","0.25","0","0.25","0.296","1","1","1","1","0.166667","0.182667","0","0","1","","","","","0","0","0","","10.0997","9.75033","10.0997","9.75033","0.15","0.190333","0.216667","0","0","1","0.174667","0","0","0","0.24","0","0.012","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","PLiabilitySignal3","0.269","0","0.269","0.503098","1","1","1","1","0.833333","0.330235","0","0","0.245353","","","","","0","0","0.754647","0.384236","10.3251","9.33625","10.3251","9.33625","0.338662","0.32943","0.325898","0","0","0.245353","0.833333","0","0","0","0.520446","0","0.00743494","1","1","0","0","0.245353","0","0","0.464684","0.289963","","","","","",""
"Single","0.001684","1","PLiabilitySignal4","0.204","0","0.204","0.700163","1","1","1","1","0.833333","0.683007","0","0","0.77451","","","","","0","0","0.22549","0.73913","10.7089","9.08472","10.7089","9.08472","0.206373","0.306781","0.194444","0","0","0.77451","0.833333","0","0","0","0.686275","0","3.45244E-18","1","1","0","0","0.77451","0","0","0.0588235","0.166667","","","","","",""
