"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","0.1383","1","All","1","0","1","0.495333","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","51500","1212.5","0","0","0","","0","0","0","0.485","0","-0.002","1","0","0","1","0","0","0","0","0","","","","","",""
"Single","0.1383","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","DisputeArises","1","0","1","0.495333","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","51500","1212.5","0","0","0","","0","0","0","0.485","0","-0.002","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","PFiles","1","0","1","0.495333","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","51500","1212.5","0","0","0","","0","0","0","0.485","0","-0.002","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","DAnswers","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Litigated","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Settles","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Tried","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","PWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Rounds1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Liable","0.485","0","0.485","0.48866","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","0","2500","0","0","0","","0","0","0","1","0","0.0226804","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","Truly Not Liable","0.515","0","0.515","0.501618","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","100000","0","0","0","0","","0","0","0","0","0","-0.0252427","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","AllCount","1000","0","1000","0.495333","1000","0","1000","1000","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","51500","1212.5","0","0","0","","0","0","0","485","0","-0.002","1000","0","0","1000","0","0","0","0","0","","",""
"Single","0.1383","1","Liability Strength1","0.514","0","0.514","0.333333","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","49610.9","1259.73","0","0","0","","0","0","0","0.503891","0","0.0389105","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","Liability Strength2","0.486","0","0.486","0.666667","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","53497.9","1162.55","0","0","0","","0","0","0","0.465021","0","-0.0452675","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","PLiabilitySignal1","0.257","0","0.257","0.335927","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","52140.1","1196.5","0","0","0","","0","0","0","0.478599","0","-0.486381","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","PLiabilitySignal2","0.517","0","0.517","0.499678","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","51063.8","1223.4","0","0","0","","0","0","0","0.489362","0","0.0116054","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","PLiabilitySignal3","0.226","0","0.226","0.666667","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","51769.9","1205.75","0","0","0","","0","0","0","0.482301","0","0.517699","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","DLiabilitySignal1","0.275","0","0.275","0.333333","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","49818.2","1254.55","0","0","0","","0","0","0","0.501818","0","0.52","1","0","0","1","0","0","0","0","0","","",""
