"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","-5.449000000000001E-15","1","All","1","0","1","0.49375","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.48","1030500","934500","1030500","934500","35000","38037.5","33987.5","0","0","0","","0","0","0","0.485","0","-0.004","1","1","0","0","0","0","0","0.52","0.48","","","","","",""
"Single","-5.449000000000001E-15","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","DisputeArises","1","0","1","0.49375","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.48","1030500","934500","1030500","934500","35000","38037.5","33987.5","0","0","0","","0","0","0","0.485","0","-0.004","1","1","0","0","0","0","0","0.52","0.48","","",""
"Single","-5.449000000000001E-15","1","PFiles","1","0","1","0.49375","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.48","1030500","934500","1030500","934500","35000","38037.5","33987.5","0","0","0","","0","0","0","0.485","0","-0.004","1","1","0","0","0","0","0","0.52","0.48","","",""
"Single","-5.449000000000001E-15","1","DAnswers","1","0","1","0.493493","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.48","1030500","934500","1030500","934500","35000","38037.5","33987.5","0","0","0","","0","0","0","0.485","0","-0.004","1","1","0","0","0","0","0","0.52","0.48","","",""
"Single","-5.449000000000001E-15","1","Litigated","1","0","1","0.49375","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.48","1030500","934500","1030500","934500","35000","38037.5","33987.5","0","0","0","","0","0","0","0.485","0","-0.004","1","1","0","0","0","0","0","0.52","0.48","","",""
"Single","-5.449000000000001E-15","1","Settles","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","Tried","1","0","1","0.49375","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.48","1030500","934500","1030500","934500","35000","38037.5","33987.5","0","0","0","","0","0","0","0.485","0","-0.004","1","1","0","0","0","0","0","0.52","0.48","","",""
"Single","-5.449000000000001E-15","1","PWins","0.48","0","0.48","0.486979","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1082500","882500","1082500","882500","35000","69583.3","8385.42","0","0","0","","0","0","0","0.479167","0","0.00208333","1","1","0","0","0","0","0","0","1","","",""
"Single","-5.449000000000001E-15","1","DWins","0.52","0","0.52","0.499518","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0","982500","982500","982500","982500","35000","8918.27","57620.2","0","0","0","","0","0","0","0.490385","0","-0.00961538","1","1","0","0","0","0","0","1","0","","",""
"Single","-5.449000000000001E-15","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
