"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","0","NaN","All","1","0","1","0.495495","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483","1030800","934200","1030800","934200","35000","39410","35287.5","0","0","0","","0","0","0","0.485","0","-5.42101E-18","1","1","0","0","0","0","0","0.517","0.483","","","","","",""
"Single","0","NaN","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","DisputeArises","1","0","1","0.495495","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483","1030800","934200","1030800","934200","35000","39410","35287.5","0","0","0","","0","0","0","0.485","0","-5.42101E-18","1","1","0","0","0","0","0","0.517","0.483","","",""
"Single","0","NaN","PFiles","1","0","1","0.495333","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483","1030800","934200","1030800","934200","35000","39410","35287.5","0","0","0","","0","0","0","0.485","0","-5.42101E-18","1","1","0","0","0","0","0","0.517","0.483","","",""
"Single","0","NaN","DAnswers","1","0","1","0.495495","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483","1030800","934200","1030800","934200","35000","39410","35287.5","0","0","0","","0","0","0","0.485","0","-5.42101E-18","1","1","0","0","0","0","0","0.517","0.483","","",""
"Single","0","NaN","Litigated","1","0","1","0.495333","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483","1030800","934200","1030800","934200","35000","39410","35287.5","0","0","0","","0","0","0","0.485","0","-5.42101E-18","1","1","0","0","0","0","0","0.517","0.483","","",""
"Single","0","NaN","Settles","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Tried","1","0","1","0.495333","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483","1030800","934200","1030800","934200","35000","39410","35287.5","0","0","0","","0","0","0","0.485","0","-5.42101E-18","1","1","0","0","0","0","0","0.517","0.483","","",""
"Single","0","NaN","PWins","0.483","0","0.483","0.498275","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1082500","882500","1082500","882500","35000","72572.5","7862.32","0","0","0","","0","0","0","0.449275","0","0.0165631","1","1","0","0","0","0","0","0","1","","",""
"Single","0","NaN","DWins","0.517","0","0.517","0.492585","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0","982500","982500","982500","982500","35000","8428.43","60909.1","0","0","0","","0","0","0","0.518375","0","-0.0154739","1","1","0","0","0","0","0","1","0","","",""
"Single","0","NaN","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
