"OptionSet","Exploit","Refine","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","-1.583E-16","1","All","1","0","0","0.5133","0.4867","0.4867","1","-0.0131417","0.621623","0.454632","0.015238","0.104837","0.128615","0.0979835","0.525005","0.42065","0.447433","0.496323","0.483182","0.358182","0.391818","0.505168","0.574279","0.44433","0.433995","0.494917","0.494967","0","0.496206","0.49857","0.498584","0.49695","0.49698","0","0","0.496675","0.496675","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","Settles","0.5133","0","0","1","0","0","1","0.0130447","0.542997","0.60556","0.008631","0.0728785","0.0728785","0.0728785","0.574279","0.5","0.552179","0.518401","0.531446","0.406446","0.343554","0.574279","0.574279","0.574279","0.425721","0.415644","0.649782","0","0.524535","0.476275","0.542126","0.449386","0.589869","0","0","0.5","0.5","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","Trial","0.4867","0","0","0","1","1","1","-0.0407592","0.704545","0.295455","0.022206","0.138541","0.187397","0.124461","0.473039","0.336963","0.336963","0.473039","0.43228","0.30728","0.44272","0.43228","","0.30728","0.44272","0.578522","0.33169","0","0.466329","0.522084","0.452663","0.547113","0.399014","0","0","0.493168","0.493168","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","Shifting","0.4867","0","0","0","1","1","1","-0.0407592","0.704545","0.295455","0.022206","0.138541","0.187397","0.124461","0.473039","0.336963","0.336963","0.473039","0.43228","0.30728","0.44272","0.43228","","0.30728","0.44272","0.578522","0.33169","0","0.466329","0.522084","0.452663","0.547113","0.399014","0","0","0.493168","0.493168","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","PQuality1","0.2027","0","0","1","0","0","1","-0.0927273","0.295455","0.453884","0.002648","0.04243","0.04243","0.04243","0.374669","0.5","0.129091","0.405672","0.312945","0.187945","0.562055","0.374669","0.374669","0.374669","0.625331","0.166667","0.497944","0","0.374229","0.40625","0.499422","0.3","0.498767","0","0","0.5","0.5","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","PQuality2","0.2045","0","0","0.394621","0.605379","0.605379","1","-0.0582111","0.704545","0.45689","0.021725","0.134638","0.192706","0.118531","0.524384","0.267726","0.267156","0.452835","0.394624","0.269624","0.480376","0.466315","0.704545","0.390643","0.458012","0.333333","0.494295","0","0.435361","0.453125","0.498395","0.4","0.496577","0","0","0.505257","0.505257","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","PQuality3","0.2038","0","0","0.382237","0.617763","0.617763","1","-0.0145568","0.704545","0.451824","0.018715","0.128295","0.174848","0.101293","0.547763","0.313788","0.441773","0.496535","0.481978","0.356978","0.393022","0.50121","0.704545","0.42399","0.42157","0.5","0.492476","0","0.497179","0.5","0.497884","0.5","0.495486","0","0","0.494603","0.494603","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","PQuality4","0.1986","0","0","0.391239","0.608761","0.608761","1","0.0361279","0.704545","0.455507","0.01854","0.119427","0.134218","0.108758","0.578358","0.448892","0.644512","0.54372","0.579848","0.454848","0.295152","0.565581","0.704545","0.489486","0.358324","0.666667","0.496727","0","0.561273","0.546875","0.499079","0.6","0.498036","0","0","0.491062","0.491062","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","PQuality5","0.1904","0","0","0.390231","0.609769","0.609769","1","0.0701155","0.704545","0.455095","0.014509","0.0989387","0.0961977","0.120275","0.605711","0.585347","0.780462","0.589877","0.659992","0.534992","0.215008","0.627048","0.704545","0.550827","0.296731","0.833333","0.493347","0","0.622505","0.59375","0.498129","0.7","0.496008","0","0","0.491991","0.491991","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","DQuality1","0.2026","0","0","0.19151","0.80849","0.80849","1","-0.0952616","0.6262","0.295455","0.015385","0.107753","0.179076","0.0789867","0.400788","0.214709","0.118954","0.404052","0.30879","0.18379","0.56621","0.329465","0.295455","0.228404","0.569474","0.495475","0.166667","0","0.373303","0.498727","0.40625","0.497285","0.3","0","0","0.496298","0.496298","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
