"OptionSet","Exploit","Refine","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","0","NaN","All",1,0,0,0,1,1,1,0.0017,0.75,0.25,0.019025,0.129606,0.14666,0.149856,0.501481,0.5068,0.5068,0.501481,0.503181,0.378181,0.371819,0.503181,,0.378181,0.371819,0.501833,0.501833,0,0.501375,0.500516,0.500516,0.5011,0.5011,0,0,0.5018,0.5018,0,0,0.5,0.75,0.25,0.375,0.375,0,0,0.25,1,0,1
"Single","0","NaN","Settles",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","Trial",1,0,0,0,1,1,1,0.0017,0.75,0.25,0.019025,0.129606,0.14666,0.149856,0.501481,0.5068,0.5068,0.501481,0.503181,0.378181,0.371819,0.503181,,0.378181,0.371819,0.501833,0.501833,0,0.501375,0.500516,0.500516,0.5011,0.5011,0,0,0.5018,0.5018,0,0,0.5,0.75,0.25,0.375,0.375,0,0,0.25,1,0,1
"Single","0","NaN","Shifting",1,0,0,0,1,1,1,0.0017,0.75,0.25,0.019025,0.129606,0.14666,0.149856,0.501481,0.5068,0.5068,0.501481,0.503181,0.378181,0.371819,0.503181,,0.378181,0.371819,0.501833,0.501833,0,0.501375,0.500516,0.500516,0.5011,0.5011,0,0,0.5018,0.5018,0,0,0.5,0.75,0.25,0.375,0.375,0,0,0.25,1,0,1
"Single","0","NaN","PQuality1",0.4945,0,0,0,1,1,1,-0.0621587,0.75,0.25,0.019055,0.12966,0.191818,0.105013,0.454002,0.251365,0.251365,0.454002,0.391844,0.266844,0.483156,0.391844,,0.266844,0.483156,0.333333,0.500573,0,0.437715,0.453125,0.500161,0.4,0.500344,0,0,0.502865,0.502865,0,0,0.5,0.75,0.25,0.375,0.375,0,0,0.25,1,0,1
"Single","0","NaN","PQuality2",0.5055,0,0,0,1,1,1,0.0641691,0.75,0.25,0.018996,0.129554,0.102485,0.193723,0.547927,0.756677,0.756677,0.547927,0.612096,0.487096,0.262904,0.612096,,0.487096,0.262904,0.666667,0.503066,0,0.56365,0.546875,0.500862,0.6,0.50184,0,0,0.500758,0.500758,0,0,0.5,0.75,0.25,0.375,0.375,0,0,0.25,1,0,1
"Single","0","NaN","DQuality1",0.4945,0,0,0,1,1,1,-0.0617543,0.75,0.25,0.019055,0.12966,0.191414,0.105418,0.454137,0.252983,0.252983,0.454137,0.392383,0.267383,0.482617,0.392383,,0.267383,0.482617,0.500573,0.333333,0,0.437715,0.500161,0.453125,0.500344,0.4,0,0,0.503404,0.503404,0,0,0.5,0.75,0.25,0.375,0.375,0,0,0.25,1,0,1
"Single","0","NaN","DQuality2",0.5055,0,0,0,1,1,1,0.0637735,0.75,0.25,0.018996,0.129554,0.102881,0.193328,0.547795,0.755094,0.755094,0.547795,0.611569,0.486569,0.263431,0.611569,,0.486569,0.263431,0.503066,0.666667,0,0.56365,0.500862,0.546875,0.50184,0.6,0,0,0.500231,0.500231,0,0,0.5,0.75,0.25,0.375,0.375,0,0,0.25,1,0,1
"Single","0","NaN","NQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","NQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","PBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","PBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","DBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","DBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","NBias1",0.4946,0,0,0,1,1,1,-0.059998,0.75,0.25,0.018986,0.129343,0.227259,0.0693448,0.460115,0.260008,0.260008,0.460115,0.400117,0.275117,0.474883,0.400117,,0.275117,0.474883,0.502898,0.503437,0,0.502376,0.500815,0.500967,0.501739,0.502062,0,0,0.333333,0.333333,0,0,0.5,0.75,0.25,0.375,0.375,0,0,0.25,1,0,1
"Single","0","NaN","NBias2",0.5054,0,0,0,1,1,1,0.0620795,0.75,0.25,0.019064,0.129864,0.0677846,0.228647,0.541963,0.748318,0.748318,0.541963,0.604043,0.479043,0.270957,0.604043,,0.479043,0.270957,0.500791,0.500264,0,0.500396,0.500223,0.500074,0.500475,0.500158,0,0,0.666667,0.666667,0,0,0.5,0.75,0.25,0.375,0.375,0,0,0.25,1,0,1
"Single","0","NaN","POffer1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","POffer2",1,0,0,0,1,1,1,0.0017,0.75,0.25,0.019025,0.129606,0.14666,0.149856,0.501481,0.5068,0.5068,0.501481,0.503181,0.378181,0.371819,0.503181,,0.378181,0.371819,0.501833,0.501833,0,0.501375,0.500516,0.500516,0.5011,0.5011,0,0,0.5018,0.5018,0,0,0.5,0.75,0.25,0.375,0.375,0,0,0.25,1,0,1
"Single","0","NaN","DOffer1",1,0,0,0,1,1,1,0.0017,0.75,0.25,0.019025,0.129606,0.14666,0.149856,0.501481,0.5068,0.5068,0.501481,0.503181,0.378181,0.371819,0.503181,,0.378181,0.371819,0.501833,0.501833,0,0.501375,0.500516,0.500516,0.5011,0.5011,0,0,0.5018,0.5018,0,0,0.5,0.75,0.25,0.375,0.375,0,0,0.25,1,0,1
"Single","0","NaN","DOffer2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","QualitySum1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","QualitySum2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","QualitySum3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","QualitySum4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","QualitySum5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","QualitySum6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","QualitySum7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","QualitySum8",0.2464,0,0,0,1,1,1,-0.125,0.75,0.25,0.010272,0.0923972,0.217397,0.0426813,0.407603,0,0,0.407603,0.282603,0.157603,0.592397,0.282603,,0.157603,0.592397,0.333333,0.333333,0,0.375,0.453125,0.453125,0.4,0.4,0,0,0.505411,0.505411,0,0,0.5,0.75,0.25,0.375,0.375,0,0,0.25,1,0,1
"Single","0","NaN","QualitySum9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","QualitySum10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0","NaN","QualitySum11",0.4962,0,0,0,1,1,1,0.000654978,0.75,0.25,0.027778,0.166667,0.166012,0.167322,0.500218,0.50262,0.50262,0.500218,0.500873,0.375873,0.374127,0.500873,,0.375873,0.374127,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0.500873,0.500873,0,0,0.5,0.75,0.25,0.375,0.375,0,0,0.25,1,0,1
