"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","-1.3450000000000002E-15","1","All","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.954475","","","","","0","0","0.045525","0.5","10.3386","9.33862","10.3386","9.33862","0.322762","0.300655","0.294673","0","0","0.954475","0.5","0","0","0","0.5","0","5.67801E-18","1","1","0","0","0.954475","0","0","0.0227625","0.0227625","","","","","",""
"Single","-1.3450000000000002E-15","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","DisputeArises","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.954475","","","","","0","0","0.045525","0.5","10.3386","9.33862","10.3386","9.33862","0.322762","0.300655","0.294673","0","0","0.954475","0.5","0","0","0","0.5","0","5.67801E-18","1","1","0","0","0.954475","0","0","0.0227625","0.0227625","","",""
"Single","-1.3450000000000002E-15","1","PFiles","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.954475","","","","","0","0","0.045525","0.5","10.3386","9.33862","10.3386","9.33862","0.322762","0.300655","0.294673","0","0","0.954475","0.5","0","0","0","0.5","0","5.67801E-18","1","1","0","0","0.954475","0","0","0.0227625","0.0227625","","",""
"Single","-1.3450000000000002E-15","1","DAnswers","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.954475","","","","","0","0","0.045525","0.5","10.3386","9.33862","10.3386","9.33862","0.322762","0.300655","0.294673","0","0","0.954475","0.5","0","0","0","0.5","0","5.67801E-18","1","1","0","0","0.954475","0","0","0.0227625","0.0227625","","",""
"Single","-1.3450000000000002E-15","1","Litigated","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.954475","","","","","0","0","0.045525","0.5","10.3386","9.33862","10.3386","9.33862","0.322762","0.300655","0.294673","0","0","0.954475","0.5","0","0","0","0.5","0","5.67801E-18","1","1","0","0","0.954475","0","0","0.0227625","0.0227625","","",""
"Single","-1.3450000000000002E-15","1","Settles","0.9545","0","0.954475","0.5","1","1","1","1","0.492051","0.507949","","","1","","","","","0","0","0","","10.35","9.35","10.35","9.35","0.3","0.291011","0.291011","0","0","1","0.5","0","0","0","0.5","0","-0.0476963","1","1","0","0","1","0","0","0","0","","",""
"Single","-1.3450000000000002E-15","1","Tried","0.0455","0","0.045525","0.5","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.5","10.1","9.1","10.1","9.1","0.8","0.502868","0.371447","0","0","0","","0","0","0","0.5","0","1","1","1","0","0","0","0","0","0.5","0.5","","",""
"Single","-1.3450000000000002E-15","1","PWins","0.0228","0","0.0227625","0.621657","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","1","10.6","8.6","10.6","8.6","0.8","0.742893","0.262843","0","0","0","","0","0","0","0.657107","0","1","1","1","0","0","0","0","0","0","1","","",""
"Single","-1.3450000000000002E-15","1","DWins","0.0228","0","0.0227625","0.378343","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0","9.6","9.6","9.6","9.6","0.8","0.262843","0.48005","0","0","0","","0","0","0","0.342893","0","1","1","1","0","0","0","0","0","1","0","","",""
"Single","-1.3450000000000002E-15","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Rounds1","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.954475","","","","","0","0","0.045525","0.5","10.3386","9.33862","10.3386","9.33862","0.322762","0.300655","0.294673","0","0","0.954475","0.5","0","0","0","0.5","0","5.67801E-18","1","1","0","0","0.954475","0","0","0.0227625","0.0227625","","",""
"Single","-1.3450000000000002E-15","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Liable","0.5","0","0.5","0.571744","1","1","1","1","0.564884","0.564884","","","0.954475","","","","","0","0","0.045525","0.657107","10.4107","9.26658","10.4107","9.26658","0.322762","0.0119659","0.589345","0","0","0.954475","0.567979","0","0","0","1","0","9.73869E-18","1","1","0","0","0.954475","0","0","0.0156102","0.0299148","","",""
"Single","-1.3450000000000002E-15","1","Truly Not Liable","0.5","0","0.5","0.428256","1","1","1","1","0.435116","0.435116","","","0.954475","","","","","0","0","0.045525","0.342893","10.2666","9.41065","10.2666","9.41065","0.322762","0.589345","0","0","0","0.954475","0.432021","0","0","0","0","0","-5.13601E-18","1","1","0","0","0.954475","0","0","0.0299148","0.0156102","","",""
"Single","-1.3450000000000002E-15","1","AllCount","20","0","20","0.5","20","20","20","20","0.5","0.5","","","19.0895","","","","","0","0","0.910499","4","10.3386","9.33862","10.3386","9.33862","0.322762","0.300655","0.294673","0","0","19.0895","0.5","0","0","0","10","0","5.67801E-18","20","20","0","0","19.0895","0","0","0.45525","0.45525","","",""
"Single","-1.3450000000000002E-15","1","Liability Strength1","0.5","0","0.5","0.333333","1","1","1","1","0.34927","0.34927","","","0.954475","","","","","0","0","0.045525","0.13503","10.1713","9.50596","10.1713","9.50596","0.322762","0.354051","0.235994","0","0","0.954475","0.342081","0","0","0","0.284767","0","-2.16345E-19","1","1","0","0","0.954475","0","0","0.0393777","0.0061472","","",""
