"OptionSet","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","All",1,0,0,0.64,0.36,0,0,0,0.573803,0.426197,0.004288,0.053,0.0628,0.973,0.5,0.5,0.5,0.42,0.42,0.345,0.505,0.5,0.5,0.473,0.473,0.5,0.5,0,0.5,0.5,0.5,0,0,0.18,0.18,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","Settles",0.64,0,0,1,0,0,0,0,0.5,0.5,0.00434,0.0520833,0.0520833,1,0.5,0.5,0.5,0.375,0.375,0.3,0.55,0.5,0.5,0.5,0.5,0.416667,0.583333,0,0.5,0.472222,0.527778,0,0,0,0,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","Trial",0.36,0,0,0,1,0,0,0,0.705009,0.294991,0.004196,0.0546296,0.0818519,0.925,0.5,0.5,0.5,0.5,0.5,0.425,0.425,0.5,,0.425,0.425,0.648148,0.351852,0,0.5,0.549383,0.450617,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","Shifting",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality1",0.2,0,0,0.8,0.2,0,0,0,0.5,0.426197,0.005903,0.0616667,0.0613333,1.09333,0.475,0.5,0.5,0.3375,0.3375,0.2625,0.5875,0.475,0.5,0.46,0.51,0.166667,0.5,0,0.416667,0.388889,0.5,0,0,0.1,0.1,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","PQuality2",0.2,0,0,0.8,0.2,0,0,0,0.5,0.426197,0.002973,0.0445833,0.04525,1.04542,0.48125,0.5,0.5,0.36875,0.36875,0.29375,0.55625,0.48125,0.5,0.46625,0.50375,0.333333,0.5,0,0.458333,0.444444,0.5,0,0,0.1,0.1,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","PQuality3",0.2,0,0,0.8,0.2,0,0,0,0.5,0.426197,0.002865,0.0441667,0.0465,0.9975,0.4875,0.5,0.5,0.4,0.4,0.325,0.525,0.4875,0.5,0.4725,0.4975,0.5,0.5,0,0.5,0.5,0.5,0,0,0.1,0.1,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","PQuality4",0.2,0,0,0.8,0.2,0,0,0,0.5,0.426197,0.005577,0.0604167,0.0644167,0.949583,0.49375,0.5,0.5,0.43125,0.43125,0.35625,0.49375,0.49375,0.5,0.47875,0.49125,0.666667,0.5,0,0.541667,0.555556,0.5,0,0,0.1,0.1,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","PQuality5",0.2,0,0,0,1,0,0,0,0.869017,0.426197,0.004123,0.0541667,0.0965,0.779167,0.5625,0.5,0.5,0.5625,0.5625,0.4875,0.3625,0.5625,,0.4875,0.3625,0.833333,0.5,0,0.583333,0.611111,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DQuality1",0.2,0,0,0,1,0,0,0,0.573803,0.130983,0.004123,0.0541667,0.0665,1.07083,0.4375,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.4375,,0.3625,0.4875,0.5,0.166667,0,0.416667,0.5,0.388889,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DQuality2",0.2,0,0,0.8,0.2,0,0,0,0.573803,0.5,0.005577,0.0604167,0.0670833,1.02042,0.50625,0.5,0.5,0.36875,0.36875,0.29375,0.55625,0.50625,0.5,0.49125,0.47875,0.5,0.333333,0,0.458333,0.5,0.444444,0,0,0.1,0.1,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DQuality3",0.2,0,0,0.8,0.2,0,0,0,0.573803,0.5,0.002865,0.0441667,0.0525,0.9725,0.5125,0.5,0.5,0.4,0.4,0.325,0.525,0.5125,0.5,0.4975,0.4725,0.5,0.5,0,0.5,0.5,0.5,0,0,0.1,0.1,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DQuality4",0.2,0,0,0.8,0.2,0,0,0,0.573803,0.5,0.002973,0.0445833,0.0545833,0.924583,0.51875,0.5,0.5,0.43125,0.43125,0.35625,0.49375,0.51875,0.5,0.50375,0.46625,0.5,0.666667,0,0.541667,0.5,0.555556,0,0,0.1,0.1,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DQuality5",0.2,0,0,0.8,0.2,0,0,0,0.573803,0.5,0.005903,0.0616667,0.0733333,0.876667,0.525,0.5,0.5,0.4625,0.4625,0.3875,0.4625,0.525,0.5,0.51,0.46,0.5,0.833333,0,0.583333,0.5,0.611111,0,0,0.1,0.1,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","NQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias1",0.072,0,0,0,1,0,0,0,0.705009,0.294991,0.007668,0.0833333,0.158333,1.00833,0.416667,0.5,0.5,0.416667,0.416667,0.341667,0.508333,0.416667,,0.341667,0.508333,0.648148,0.351852,0,0.5,0.549383,0.450617,0,0,0.166667,0.166667,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","NBias2",0.072,0,0,0,1,0,0,0,0.705009,0.294991,0.002459,0.0416667,0.116667,0.966667,0.458333,0.5,0.5,0.458333,0.458333,0.383333,0.466667,0.458333,,0.383333,0.466667,0.648148,0.351852,0,0.5,0.549383,0.450617,0,0,0.333333,0.333333,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","NBias3",0.072,0,0,0,1,0,0,0,0.705009,0.294991,0.000723,0.0231481,0.075,0.925,0.5,0.5,0.5,0.5,0.5,0.425,0.425,0.5,,0.425,0.425,0.648148,0.351852,0,0.5,0.549383,0.450617,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","NBias4",0.072,0,0,0,1,0,0,0,0.705009,0.294991,0.002459,0.0416667,0.0351852,0.883333,0.541667,0.5,0.5,0.541667,0.541667,0.466667,0.383333,0.541667,,0.466667,0.383333,0.648148,0.351852,0,0.5,0.549383,0.450617,0,0,0.666667,0.666667,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","NBias5",0.072,0,0,0,1,0,0,0,0.705009,0.294991,0.007668,0.0833333,0.0240741,0.841667,0.583333,0.5,0.5,0.583333,0.583333,0.508333,0.341667,0.583333,,0.508333,0.341667,0.648148,0.351852,0,0.5,0.549383,0.450617,0,0,0.833333,0.833333,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","POffer1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer13",0.8,0,0,0.8,0.2,0,0,0,0.5,0.426197,0.004329,0.0527083,0.054375,1.02146,0.484375,0.5,0.5,0.384375,0.384375,0.309375,0.540625,0.484375,0.5,0.469375,0.500625,0.416667,0.5,0,0.479167,0.472222,0.5,0,0,0.1,0.1,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","POffer14",0.0169,0,0,0,1,0,0,0,0.557692,0.426197,0.004123,0.0541667,0.0965,0.779167,0.5625,0.5,0.5,0.5625,0.5625,0.4875,0.3625,0.5625,,0.4875,0.3625,0.833333,0.5,0,0.583333,0.611111,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","POffer15",0.017,0,0,0,1,0,0,0,0.615385,0.426197,0.004123,0.0541667,0.0965,0.779167,0.5625,0.5,0.5,0.5625,0.5625,0.4875,0.3625,0.5625,,0.4875,0.3625,0.833333,0.5,0,0.583333,0.611111,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","POffer16",0.0172,0,0,0,1,0,0,0,0.673077,0.426197,0.004123,0.0541667,0.0965,0.779167,0.5625,0.5,0.5,0.5625,0.5625,0.4875,0.3625,0.5625,,0.4875,0.3625,0.833333,0.5,0,0.583333,0.611111,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","POffer17",0.0172,0,0,0,1,0,0,0,0.730769,0.426197,0.004123,0.0541667,0.0965,0.779167,0.5625,0.5,0.5,0.5625,0.5625,0.4875,0.3625,0.5625,,0.4875,0.3625,0.833333,0.5,0,0.583333,0.611111,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","POffer18",0.0172,0,0,0,1,0,0,0,0.788462,0.426197,0.004123,0.0541667,0.0965,0.779167,0.5625,0.5,0.5,0.5625,0.5625,0.4875,0.3625,0.5625,,0.4875,0.3625,0.833333,0.5,0,0.583333,0.611111,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","POffer19",0.0171,0,0,0,1,0,0,0,0.846154,0.426197,0.004123,0.0541667,0.0965,0.779167,0.5625,0.5,0.5,0.5625,0.5625,0.4875,0.3625,0.5625,,0.4875,0.3625,0.833333,0.5,0,0.583333,0.611111,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","POffer20",0.017,0,0,0,1,0,0,0,0.903846,0.426197,0.004123,0.0541667,0.0965,0.779167,0.5625,0.5,0.5,0.5625,0.5625,0.4875,0.3625,0.5625,,0.4875,0.3625,0.833333,0.5,0,0.583333,0.611111,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","POffer21",0.0168,0,0,0,1,0,0,0,0.961538,0.426197,0.004123,0.0541667,0.0965,0.779167,0.5625,0.5,0.5,0.5625,0.5625,0.4875,0.3625,0.5625,,0.4875,0.3625,0.833333,0.5,0,0.583333,0.611111,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","POffer22",0.0165,0,0,0,1,0,0,0,1.01923,0.426197,0.004123,0.0541667,0.0965,0.779167,0.5625,0.5,0.5,0.5625,0.5625,0.4875,0.3625,0.5625,,0.4875,0.3625,0.833333,0.5,0,0.583333,0.611111,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","POffer23",0.0162,0,0,0,1,0,0,0,1.07692,0.426197,0.004123,0.0541667,0.0965,0.779167,0.5625,0.5,0.5,0.5625,0.5625,0.4875,0.3625,0.5625,,0.4875,0.3625,0.833333,0.5,0,0.583333,0.611111,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","POffer24",0.0157,0,0,0,1,0,0,0,1.13462,0.426197,0.004123,0.0541667,0.0965,0.779167,0.5625,0.5,0.5,0.5625,0.5625,0.4875,0.3625,0.5625,,0.4875,0.3625,0.833333,0.5,0,0.583333,0.611111,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","POffer25",0.0153,0,0,0,1,0,0,0,1.19231,0.426197,0.004123,0.0541667,0.0965,0.779167,0.5625,0.5,0.5,0.5625,0.5625,0.4875,0.3625,0.5625,,0.4875,0.3625,0.833333,0.5,0,0.583333,0.611111,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DOffer1",0.0153,0,0,0,1,0,0,0,0.573803,-0.192308,0.004123,0.0541667,0.0665,1.07083,0.4375,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.4375,,0.3625,0.4875,0.5,0.166667,0,0.416667,0.5,0.388889,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DOffer2",0.0157,0,0,0,1,0,0,0,0.573803,-0.134615,0.004123,0.0541667,0.0665,1.07083,0.4375,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.4375,,0.3625,0.4875,0.5,0.166667,0,0.416667,0.5,0.388889,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DOffer3",0.0162,0,0,0,1,0,0,0,0.573803,-0.076923,0.004123,0.0541667,0.0665,1.07083,0.4375,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.4375,,0.3625,0.4875,0.5,0.166667,0,0.416667,0.5,0.388889,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DOffer4",0.0165,0,0,0,1,0,0,0,0.573803,-0.019231,0.004123,0.0541667,0.0665,1.07083,0.4375,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.4375,,0.3625,0.4875,0.5,0.166667,0,0.416667,0.5,0.388889,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DOffer5",0.0168,0,0,0,1,0,0,0,0.573803,0.0384615,0.004123,0.0541667,0.0665,1.07083,0.4375,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.4375,,0.3625,0.4875,0.5,0.166667,0,0.416667,0.5,0.388889,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DOffer6",0.017,0,0,0,1,0,0,0,0.573803,0.0961538,0.004123,0.0541667,0.0665,1.07083,0.4375,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.4375,,0.3625,0.4875,0.5,0.166667,0,0.416667,0.5,0.388889,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DOffer7",0.0171,0,0,0,1,0,0,0,0.573803,0.153846,0.004123,0.0541667,0.0665,1.07083,0.4375,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.4375,,0.3625,0.4875,0.5,0.166667,0,0.416667,0.5,0.388889,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DOffer8",0.0172,0,0,0,1,0,0,0,0.573803,0.211538,0.004123,0.0541667,0.0665,1.07083,0.4375,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.4375,,0.3625,0.4875,0.5,0.166667,0,0.416667,0.5,0.388889,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DOffer9",0.0172,0,0,0,1,0,0,0,0.573803,0.269231,0.004123,0.0541667,0.0665,1.07083,0.4375,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.4375,,0.3625,0.4875,0.5,0.166667,0,0.416667,0.5,0.388889,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DOffer10",0.0172,0,0,0,1,0,0,0,0.573803,0.326923,0.004123,0.0541667,0.0665,1.07083,0.4375,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.4375,,0.3625,0.4875,0.5,0.166667,0,0.416667,0.5,0.388889,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DOffer11",0.017,0,0,0,1,0,0,0,0.573803,0.384615,0.004123,0.0541667,0.0665,1.07083,0.4375,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.4375,,0.3625,0.4875,0.5,0.166667,0,0.416667,0.5,0.388889,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DOffer12",0.0169,0,0,0,1,0,0,0,0.573803,0.442308,0.004123,0.0541667,0.0665,1.07083,0.4375,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.4375,,0.3625,0.4875,0.5,0.166667,0,0.416667,0.5,0.388889,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DOffer13",0.8,0,0,0.8,0.2,0,0,0,0.573803,0.5,0.004329,0.0527083,0.061875,0.948542,0.515625,0.5,0.5,0.415625,0.415625,0.340625,0.509375,0.515625,0.5,0.500625,0.469375,0.5,0.583333,0,0.520833,0.5,0.527778,0,0,0.1,0.1,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","DOffer14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum7",0.04,0,0,0,1,0,0,0,0.5,0.130983,0.005208,0.0583333,0.0566667,1.21667,0.375,0.5,0.5,0.375,0.375,0.3,0.55,0.375,,0.3,0.55,0.166667,0.166667,0,0.333333,0.388889,0.388889,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","QualitySum8",0.08,0,0,0.5,0.5,0,0,0,0.5,0.315491,0.010037,0.090625,0.0922917,1.13438,0.453125,0.5,0.5,0.34375,0.34375,0.26875,0.58125,0.453125,0.5,0.415625,0.509375,0.25,0.25,0,0.375,0.416667,0.416667,0,0,0.25,0.25,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","QualitySum9",0.12,0,0,0.666667,0.333333,0,0,0,0.5,0.376994,0.005932,0.0736111,0.0775,1.07917,0.479167,0.5,0.5,0.354167,0.354167,0.279167,0.570833,0.479167,0.5,0.454167,0.495833,0.333333,0.333333,0,0.416667,0.444444,0.444444,0,0,0.166667,0.166667,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","QualitySum10",0.16,0,0,0.75,0.25,0,0,0,0.5,0.407746,0.002197,0.0442708,0.0492708,1.03073,0.492188,0.5,0.5,0.375,0.375,0.3,0.55,0.492188,0.5,0.473438,0.489062,0.416667,0.416667,0,0.458333,0.472222,0.472222,0,0,0.125,0.125,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","QualitySum11",0.36,0,0,0.777778,0.222222,0,0,0,0.582004,0.458998,0.001362,0.0252315,0.0320833,0.961343,0.503472,0.5,0.5,0.416667,0.416667,0.341667,0.508333,0.503472,0.5,0.486806,0.479861,0.537037,0.537037,0,0.518519,0.512346,0.512346,0,0,0.111111,0.111111,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","QualitySum12",0.12,0,0,0.666667,0.333333,0,0,0,0.623006,0.5,0.005932,0.0736111,0.0875,0.870833,0.520833,0.5,0.5,0.479167,0.479167,0.404167,0.445833,0.520833,0.5,0.495833,0.454167,0.666667,0.666667,0,0.583333,0.555556,0.555556,0,0,0.166667,0.166667,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","QualitySum13",0.08,0,0,0.5,0.5,0,0,0,0.684509,0.5,0.010037,0.090625,0.115625,0.790625,0.546875,0.5,0.5,0.53125,0.53125,0.45625,0.39375,0.546875,0.5,0.509375,0.415625,0.75,0.75,0,0.625,0.583333,0.583333,0,0,0.25,0.25,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","QualitySum14",0.04,0,0,0,1,0,0,0,0.869017,0.5,0.005208,0.0583333,0.116667,0.633333,0.625,0.5,0.5,0.625,0.625,0.55,0.3,0.625,,0.55,0.3,0.833333,0.833333,0,0.666667,0.611111,0.611111,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.25,0.25,0,0,0.15,0,0,0
"Single","QualitySum15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
