"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.346","0.113","1","1","0.50885","0.501475","0","0","0.064","","","","","0.014","0.016","0.019","1","1027110","968647","1027110","968647","4240","13053.3","35020","0","0","0.064","49739.6","0.014","0.016","0.002","1","0","0","0.346","0.113","0.654","0.233","0.064","0.014","0.016","0","0.019","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","0.346","0.113","1","1","0.50885","0.501475","0","0","0.064","","","","","0.014","0.016","0.019","1","1027110","968647","1027110","968647","4240","13053.3","35020","0","0","0.064","49739.6","0.014","0.016","0.002","1","0","0","0.346","0.113","0.654","0.233","0.064","0.014","0.016","0","0.019","","","","","",""
"Single","PFiles","0.346","0","0.346","0.666667","1","0.32659","1","1","0.50885","0.501475","0","0","0.184971","","","","","0.0404624","0.0462428","0.054913","1","1078360","909383","1078360","909383","12254.3","37726.4","8800.58","0","0","0.184971","49739.6","0.0404624","0.0462428","0.00578035","1","0","0","1","0.32659","0","0.67341","0.184971","0.0404624","0.0462428","0","0.0549133","","","","","",""
"Single","DAnswers","0.113","0","0.113","0.666667","1","1","1","1","0.50885","0.501475","0","0","0.566372","","","","","0.123894","0.141593","0.168142","1","1033750","928732","1033750","928732","37522.1","31224.2","26946.9","0","0","0.566372","49739.6","0.123894","0.141593","0.0176991","1","0","0","1","1","0","0","0.566372","0.123894","0.141593","0","0.168142","","","","","",""
"Single","Litigated","0.113","0","0.113","0.666667","1","1","1","1","0.50885","0.501475","0","0","0.566372","","","","","0.123894","0.141593","0.168142","1","1033750","928732","1033750","928732","37522.1","31224.2","26946.9","0","0","0.566372","49739.6","0.123894","0.141593","0.0176991","1","0","0","1","1","0","0","0.566372","0.123894","0.141593","0","0.168142","","","","","",""
"Single","Settles","0.064","0","0.064","0.666667","1","1","1","1","0.361979","0.632812","0","0","1","","","","","0","0","0","","1034740","930260","1034740","930260","35000","26302.1","26875","0","0","1","49739.6","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","Tried","0.019","0","0.019","0.666667","1","1","1","1","0.719298","0.385965","0","0","0","","","","","0","0","1","1","1023160","926842","1023160","926842","50000","33157.9","20263.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PWins","0.019","0","0.019","0.666667","1","1","1","1","0.719298","0.385965","0","0","0","","","","","0","0","1","1","1023160","926842","1023160","926842","50000","33157.9","20263.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0.03","0","0.03","0.666667","1","1","1","1","0.688889","0.294444","0","0","0","","","","","0.466667","0.533333","0","","1038330","926667","1038330","926667","35000","40500","31333.3","0","0","0","","0.466667","0.533333","0.0666667","1","0","0","1","1","0","0","0","0.466667","0.533333","0","0","","","","","",""
