"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","1.844E-09","2.101E-06","All","1","0","1","0.50072","1","1","1","1","0.579627","0.42704","3.47825E-05","3.50105E-05","0.75992","","","","","0","0","0.24008","0.506664","1034490","933505","1034490","933505","32004","26574.7","23684","0","0","0.75992","50438.6","0","0","0","0.5","0","0.0054","1","1","0","0","0.75992","0","0","0.11844","0.12164","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DisputeArises","1","0","1","0.50072","1","1","1","1","0.579627","0.42704","3.47825E-05","3.50105E-05","0.75992","","","","","0","0","0.24008","0.506664","1034490","933505","1034490","933505","32004","26574.7","23684","0","0","0.75992","50438.6","0","0","0","0.5","0","0.0054","1","1","0","0","0.75992","0","0","0.11844","0.12164","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Litigated","1","0","1","0.50072","1","1","1","1","0.579627","0.42704","3.47825E-05","3.50105E-05","0.75992","","","","","0","0","0.24008","0.506664","1034490","933505","1034490","933505","32004","26574.7","23684","0","0","0.75992","50438.6","0","0","0","0.5","0","0.0054","1","1","0","0","0.75992","0","0","0.11844","0.12164","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Settles","0.7599","0","0.75992","0.501255","1","1","1","1","0.499474","0.509299","3.60734E-05","3.63609E-05","1","","","","","0","0","0","","1040440","939561","1040440","939561","20000","19098.5","18843","0","0","1","50438.6","0","0","0","0.501526","0","-0.208443","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Tried","0.2401","0","0.24008","0.499028","1","1","1","1","0.833333","0.166667","3.06964E-05","3.07359E-05","0","","","","","0","0","1","0.506664","1015670","914334","1015670","914334","70000","50239.1","39007","0","0","0","","0","0","0","0.495168","0","0.682273","1","1","0","0","0","0","0","0.493336","0.506664","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PWins","0.1216","0","0.12164","0.536008","1","1","1","1","0.833333","0.166667","2.98156E-05","3.1543E-05","0","","","","","0","0","1","1","1065000","865000","1065000","865000","70000","80051","19232.2","0","0","0","","0","0","0","0.54949","0","0.699441","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DWins","0.1184","0","0.11844","0.461049","1","1","1","1","0.833333","0.166667","3.16011E-05","2.99071E-05","0","","","","","0","0","1","0","965000","965000","965000","965000","70000","19621.7","59316.1","0","0","0","","0","0","0","0.439379","0","0.66464","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","OneRound","1","0","1","0.50072","1","1","1","1","0.579627","0.42704","3.47825E-05","3.50105E-05","0.75992","","","","","0","0","0.24008","0.506664","1034490","933505","1034490","933505","32004","26574.7","23684","0","0","0.75992","50438.6","0","0","0","0.5","0","0.0054","1","1","0","0","0.75992","0","0","0.11844","0.12164","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
