"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","",""
"Single","PFiles","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","",""
"Single","DAnswers","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","",""
"Single","Litigated","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","",""
"Single","Settles","0.2445","0","0.2445","0.666667","1","1","1","1","0.523245","0.552011","0","0","1","","","","","0","0","0","","10.3376","9.26237","10.3376","9.26237","0.4","0.19499","0.287144","0","0","1","0.537628","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","Tried","0.7555","0","0.7555","0.666667","1","1","1","1","0.632054","0.350695","0","0","0","","","","","0","0","1","1","10.1259","9.17406","10.1259","9.17406","0.7","0.360344","0.35051","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PWins","0.7555","0","0.7555","0.666667","1","1","1","1","0.632054","0.350695","0","0","0","","","","","0","0","1","1","10.1259","9.17406","10.1259","9.17406","0.7","0.360344","0.35051","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","OneRound","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","10000","0","10000","0.666667","10000","10000","10000","10000","0.60545","0.399917","0","0","2445","","","","","0","0","7555","7555","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","2445","0.537628","0","0","0","10000","0","0","10000","10000","0","0","2445","0","0","0","7555","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
