"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  "
"Single","0.007283","0.9388","All","1","0","1","0.4995","1","1","1","1","0.2939","0.2641","0.0580184","0.0603683","0.8038","","","","","0","0","1","1","0.457017","0.249915","0.0263468","0.0269812","0.1072","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.0622","","","","","0","0","0.0268","0.776119","1002760","947875","1002760","947875","49360","31317.3","21127.7","0","0","0.9732","26721.1","0","0","0","0.4968","0","0.0038","1","1","0","0","0.8038","0","0","0.1072","0","0","0.0622","0","0","0.006","0.0208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DisputeArises","1","0","1","0.4995","1","1","1","1","0.2939","0.2641","0.0580184","0.0603683","0.8038","","","","","0","0","1","1","0.457017","0.249915","0.0263468","0.0269812","0.1072","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.0622","","","","","0","0","0.0268","0.776119","1002760","947875","1002760","947875","49360","31317.3","21127.7","0","0","0.9732","26721.1","0","0","0","0.4968","0","0.0038","1","1","0","0","0.8038","0","0","0.1072","0","0","0.0622","0","0","0.006","0.0208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Litigated","1","0","1","0.4995","1","1","1","1","0.2939","0.2641","0.0580184","0.0603683","0.8038","","","","","0","0","1","1","0.457017","0.249915","0.0263468","0.0269812","0.1072","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.0622","","","","","0","0","0.0268","0.776119","1002760","947875","1002760","947875","49360","31317.3","21127.7","0","0","0.9732","26721.1","0","0","0","0.4968","0","0.0038","1","1","0","0","0.8038","0","0","0.1072","0","0","0.0622","0","0","0.006","0.0208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Settles","0.9732","0","0.9732","0.495342","1","1","1","1","0.284114","0.266132","0.0589437","0.0594764","0.825935","","","","","0","0","1","1","0.423849","0.259347","0.0278901","0.0270021","0.110152","","","","","0","0","1","1","0.324223","0.338156","0.0222708","0.0155626","0.0639129","","","","","0","0","0","","1003150","949709","1003150","949709","47139.3","30305.5","20046.9","0","0","1","26721.1","0","0","0","0.490752","0","-0.0230169","1","1","0","0","0.825935","0","0","0.110152","0","0","0.0639129","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Tried","0.0268","0","0.0268","0.650498","1","1","1","1","0.649254","0.190299","0.0244149","0.0927538","0","","","","","0","0","1","1","0.666667","0.190299","0.0165917","0.026849","0","","","","","0","0","1","1","0.660448","0.329602","0.0536611","0.0165395","0","","","","","0","0","1","0.776119","988731","881269","988731","881269","130000","68059.7","60373.1","0","0","0","","0","0","0","0.716418","0","0.977612","1","1","0","0","0","0","0","0","0","0","0","0","0","0.223881","0.776119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PWins","0.0208","0","0.0208","0.692308","1","1","1","1","0.650641","0.189103","0.0202965","0.0981042","0","","","","","0","0","1","1","0.666667","0.189103","0.0157162","0.0259281","0","","","","","0","0","1","1","0.665064","0.333333","0.0465735","0.0148675","0","","","","","0","0","1","1","1004230","865769","1004230","865769","130000","78317.3","55432.7","0","0","0","","0","0","0","0.778846","0","0.826923","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DWins","0.006","0","0.006","0.505556","1","1","1","1","0.644444","0.194444","0.038692","0.074206","0","","","","","0","0","1","1","0.666667","0.194444","0.0196265","0.0300415","0","","","","","0","0","1","1","0.644444","0.316667","0.0782312","0.0223358","0","","","","","0","0","1","0","935000","935000","935000","935000","130000","32500","77500","0","0","0","","0","0","0","0.5","0","1.5","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","OneRound","0.8038","0","0.8038","0.478892","1","1","1","1","0.238077","0.278427","0.0561631","0.0553138","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1005830","954175","1005830","954175","40000","27853.5","16579.2","0","0","1","25825.2","0","0","0","0.466534","0","-0.0980343","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","TwoRounds","0.1072","0","0.1072","0.538868","1","1","1","1","0.420709","0.215796","0.0633045","0.0756817","0","","","","","0","0","1","1","0.297264","0.297264","0.0360449","0.0284143","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","994726","935274","994726","935274","70000","40855.1","27067.8","0","0","1","29726.4","0","0","0","0.55597","0","0.173507","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
