"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.2288","1","All","1","0","1","0.666","1","1","1","1","0.664333","0.329","0.126157","0.126157","0.094","","","","","0","0","0.906","0.997792","1014910","917910","1014910","917910","67180","48800","49470","0","0","0.094","50000","0","0","0","0.998","0","0","1","1","0","0","0.094","0","0","0.002","0.904","","","","","","","","","","","",""
"Single","0.2288","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","DisputeArises","1","0","1","0.666","1","1","1","1","0.664333","0.329","0.126157","0.126157","0.094","","","","","0","0","0.906","0.997792","1014910","917910","1014910","917910","67180","48800","49470","0","0","0.094","50000","0","0","0","0.998","0","0","1","1","0","0","0.094","0","0","0.002","0.904","","","","","",""
"Single","0.2288","1","PFiles","1","0","1","0.666","1","1","1","1","0.664333","0.329","0.126157","0.126157","0.094","","","","","0","0","0.906","0.997792","1014910","917910","1014910","917910","67180","48800","49470","0","0","0.094","50000","0","0","0","0.998","0","0","1","1","0","0","0.094","0","0","0.002","0.904","","","","","",""
"Single","0.2288","1","DAnswers","1","0","1","0.666","1","1","1","1","0.664333","0.329","0.126157","0.126157","0.094","","","","","0","0","0.906","0.997792","1014910","917910","1014910","917910","67180","48800","49470","0","0","0.094","50000","0","0","0","0.998","0","0","1","1","0","0","0.094","0","0","0.002","0.904","","","","","",""
"Single","0.2288","1","Litigated","1","0","1","0.666","1","1","1","1","0.664333","0.329","0.126157","0.126157","0.094","","","","","0","0","0.906","0.997792","1014910","917910","1014910","917910","67180","48800","49470","0","0","0.094","50000","0","0","0","0.998","0","0","1","1","0","0","0.094","0","0","0.002","0.904","","","","","",""
"Single","0.2288","1","Settles","0.094","0","0.094","0.666667","1","1","1","1","0.5","0.5","0.126157","0.126157","1","","","","","0","0","0","","1030000","930000","1030000","930000","40000","25319.1","44680.9","0","0","1","50000","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.2288","1","Tried","0.906","0","0.906","0.665931","1","1","1","1","0.681383","0.311258","0.126157","0.126157","0","","","","","0","0","1","0.997792","1013340","916656","1013340","916656","70000","51236.2","49966.9","0","0","0","","0","0","0","0.997792","0","0","1","1","0","0","0","0","0","0.00220751","0.997792","","","","","",""
"Single","0.2288","1","PWins","0.904","0","0.904","0.666667","1","1","1","1","0.681416","0.310841","0.126157","0.126157","0","","","","","0","0","1","1","1013450","916549","1013450","916549","70000","51272.1","50077.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","0.2288","1","DWins","0.002","0","0.002","0.333333","1","1","1","1","0.666667","0.5","0.126157","0.126157","0","","","","","0","0","1","0","965000","965000","965000","965000","70000","35000","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","","","","","",""
"Single","0.2288","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
