"OptionSet","Exploit","Refine","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","0.01043","0.9777","All",1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.125,0.125,0.05,0.8,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.5,0.5,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","Settles",1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.125,0.125,0.05,0.8,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.5,0.5,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","Trial",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","Shifting",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PQuality4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PQuality5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PQuality6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
