"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","Round 1 P 1-All","P1 0.2  ","P1 0.4  ","P1 0.6  ","P1 0.8  ","Round 1 D 1-All","D1 0.2  ","D1 0.4  ","D1 0.6  ","D1 0.8  ","Round 2 P 2-All","P2 0.2  ","P2 0.4  ","P2 0.6  ","P2 0.8  ","Round 2 D 2-All","D2 0.2  ","D2 0.4  ","D2 0.6  ","D2 0.8  "
"Single","0.0001179","0.2134","All","1","0","1","0.5182","1","1","1","1","0.5094","0.5102","0.00984931","0.0106663","0.819","","","","","0","0","1","1","0.469613","0.523757","0.0130329","0.0129077","0.165","","","","","0","0","0.016","0.5","1027970","926125","1027970","926125","45910","32870","36995","0","0","0.984","50935","0","0","0","0.535","0","-0.01","1","1","0","0","0.819","0","0","0.165","0","0","0.008","0.008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DisputeArises","1","0","1","0.5182","1","1","1","1","0.5094","0.5102","0.00984931","0.0106663","0.819","","","","","0","0","1","1","0.469613","0.523757","0.0130329","0.0129077","0.165","","","","","0","0","0.016","0.5","1027970","926125","1027970","926125","45910","32870","36995","0","0","0.984","50935","0","0","0","0.535","0","-0.01","1","1","0","0","0.819","0","0","0.165","0","0","0.008","0.008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Litigated","1","0","1","0.5182","1","1","1","1","0.5094","0.5102","0.00984931","0.0106663","0.819","","","","","0","0","1","1","0.469613","0.523757","0.0130329","0.0129077","0.165","","","","","0","0","0.016","0.5","1027970","926125","1027970","926125","45910","32870","36995","0","0","0.984","50935","0","0","0","0.535","0","-0.01","1","1","0","0","0.819","0","0","0.165","0","0","0.008","0.008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Settles","0.984","0","0.984","0.51748","1","1","1","1","0.507927","0.511992","0.0098999","0.010716","0.832317","","","","","0","0","1","1","0.45697","0.535758","0.0135233","0.0133341","0.167683","","","","","0","0","0","","1028420","926550","1028420","926550","45030.5","32642.3","36783.5","0","0","1","50935","0","0","0","0.533537","0","-0.0589431","1","1","0","0","0.832317","0","0","0.167683","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Tried","0.016","0","0.016","0.5625","1","1","1","1","0.6","0.4","0.0067378","0.00760983","0","","","","","0","0","1","1","0.6","0.4","0.00797597","0.00851066","0","","","","","0","0","1","0.5","1000000","900000","1000000","900000","100000","46875","50000","0","0","0","","0","0","0","0.625","0","3","1","1","0","0","0","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PWins","0.008","0","0.008","0.65","1","1","1","1","0.6","0.4","0.0067378","0.00760983","0","","","","","0","0","1","1","0.6","0.4","0.00797597","0.00851066","0","","","","","0","0","1","1","1050000","850000","1050000","850000","100000","62500","43750","0","0","0","","0","0","0","0.875","0","3","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DWins","0.008","0","0.008","0.475","1","1","1","1","0.6","0.4","0.0067378","0.00760983","0","","","","","0","0","1","1","0.6","0.4","0.00797597","0.00851066","0","","","","","0","0","1","0","950000","950000","950000","950000","100000","31250","56250","0","0","0","","0","0","0","0.375","0","3","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","OneRound","0.819","0","0.819","0.518193","1","1","1","1","0.489377","0.534554","0.0100466","0.0106494","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1031200","928803","1031200","928803","40000","32100.1","34407.8","0","0","1","51196.6","0","0","0","0.525031","0","-0.388278","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
