"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","2.172E-15","1","All","1","0","1","0.666667","1","1","1","1","0.501833","0.502333","0","0","0.853","","","","","0","0","0.147","1","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","0.853","50234.5","0","0","0","1","0","0","1","1","0","0","0.853","0","0","0","0.147","","","","","","","","","","","",""
"Single","2.172E-15","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","DisputeArises","1","0","1","0.666667","1","1","1","1","0.501833","0.502333","0","0","0.853","","","","","0","0","0.147","1","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","0.853","50234.5","0","0","0","1","0","0","1","1","0","0","0.853","0","0","0","0.147","","","","","",""
"Single","2.172E-15","1","PFiles","1","0","1","0.666667","1","1","1","1","0.501833","0.502333","0","0","0.853","","","","","0","0","0.147","1","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","0.853","50234.5","0","0","0","1","0","0","1","1","0","0","0.853","0","0","0","0.147","","","","","",""
"Single","2.172E-15","1","DAnswers","1","0","1","0.666667","1","1","1","1","0.501833","0.502333","0","0","0.853","","","","","0","0","0.147","1","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","0.853","50234.5","0","0","0","1","0","0","1","1","0","0","0.853","0","0","0","0.147","","","","","",""
"Single","2.172E-15","1","Litigated","1","0","1","0.666667","1","1","1","1","0.501833","0.502333","0","0","0.853","","","","","0","0","0.147","1","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","0.853","50234.5","0","0","0","1","0","0","1","1","0","0","0.853","0","0","0","0.147","","","","","",""
"Single","2.172E-15","1","Settles","0.853","0","0.853","0.666667","1","1","1","1","0.485541","0.519148","0","0","1","","","","","0","0","0","","1030230","929766","1030230","929766","40000","23272.8","23384.1","0","0","1","50234.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","2.172E-15","1","Tried","0.147","0","0.147","0.666667","1","1","1","1","0.596372","0.404762","0","0","0","","","","","0","0","1","1","1013300","916701","1013300","916701","70000","33129.3","38095.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","2.172E-15","1","PWins","0.147","0","0.147","0.666667","1","1","1","1","0.596372","0.404762","0","0","0","","","","","0","0","1","1","1013300","916701","1013300","916701","70000","33129.3","38095.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","2.172E-15","1","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","OneRound","1","0","1","0.666667","1","1","1","1","0.501833","0.502333","0","0","0.853","","","","","0","0","0.147","1","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","0.853","50234.5","0","0","0","1","0","0","1","1","0","0","0.853","0","0","0","0.147","","","","","",""
"Single","2.172E-15","1","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
