"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"CostsMult1","Single","0","NaN","All","1","0","1","0.666667","1","1","1","1","0.500817","0.5017","0","0","0.6974","","","","","0","0","0.3026","1","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","0.6974","0.501852","0","0","0","1","0","0","1","1","0","0","0.6974","0","0","0","0.3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DisputeArises","1","0","1","0.666667","1","1","1","1","0.500817","0.5017","0","0","0.6974","","","","","0","0","0.3026","1","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","0.6974","0.501852","0","0","0","1","0","0","1","1","0","0","0.6974","0","0","0","0.3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PFiles","1","0","1","0.666667","1","1","1","1","0.500817","0.5017","0","0","0.6974","","","","","0","0","0.3026","1","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","0.6974","0.501852","0","0","0","1","0","0","1","1","0","0","0.6974","0","0","0","0.3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DAnswers","1","0","1","0.666667","1","1","1","1","0.500817","0.5017","0","0","0.6974","","","","","0","0","0.3026","1","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","0.6974","0.501852","0","0","0","1","0","0","1","1","0","0","0.6974","0","0","0","0.3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Litigated","1","0","1","0.666667","1","1","1","1","0.500817","0.5017","0","0","0.6974","","","","","0","0","0.3026","1","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","0.6974","0.501852","0","0","0","1","0","0","1","1","0","0","0.6974","0","0","0","0.3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Settles","0.6974","0","0.6974","0.666667","1","1","1","1","0.456625","0.54708","0","0","1","","","","","0","0","0","","10.3019","9.29815","10.3019","9.29815","0.4","0.216127","0.21611","0","0","1","0.501852","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Tried","0.3026","0","0.3026","0.666667","1","1","1","1","0.602666","0.397114","0","0","0","","","","","0","0","1","1","10.1483","9.15173","10.1483","9.15173","0.7","0.353734","0.358328","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PWins","0.3026","0","0.3026","0.666667","1","1","1","1","0.602666","0.397114","0","0","0","","","","","0","0","1","1","10.1483","9.15173","10.1483","9.15173","0.7","0.353734","0.358328","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","OneRound","1","0","1","0.666667","1","1","1","1","0.500817","0.5017","0","0","0.6974","","","","","0","0","0.3026","1","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","0.6974","0.501852","0","0","0","1","0","0","1","1","0","0","0.6974","0","0","0","0.3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
