"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.0001964","0.9772","All","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DisputeArises","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PFiles","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DAnswers","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Litigated","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Settles","0.4956","0","0.4956","0.666667","1","1","1","1","0.723063","0.48406","0","0","0.588378","","","","","0","0","1","1","0.396732","0.584559","0.219988","0.224334","0.411622","","","","","0","0","0","","1033250","914404","1033250","914404","52348.7","24132.4","35586.8","0","0","1","59421.2","0","0","0","1","0","0","1","1","0","0","0.588378","0","0","0.411622","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Tried","0.1033","0","0.1033","0.666667","1","1","1","1","0.766538","0.206357","0","0","0","","","","","0","0","1","1","0.663924","0.336399","0.21814","0.217246","0","","","","","0","0","1","1","993683","906317","993683","906317","100000","50411.4","49588.6","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PWins","0.1033","0","0.1033","0.666667","1","1","1","1","0.766538","0.206357","0","0","0","","","","","0","0","1","1","0.663924","0.336399","0.21814","0.217246","0","","","","","0","0","1","1","993683","906317","993683","906317","100000","50411.4","49588.6","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Abandoned","0.4011","0","0.4011","0.666667","1","1","1","1","0.826727","0.246073","0","0","0","","","","","0.313388","0.515084","1","1","0.641473","0.311531","0.221282","0.229442","0","","","","","0.0835203","0.088008","0","","1037740","917118","1037740","917118","45145.8","59124.9","20639.5","0","0","0","","0.396909","0.603091","0.160558","1","0","0","1","1","0","0","0","0.313388","0.515084","0","0.0835203","0.088008","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","OneRound","0.6239","0","0.6239","0.666667","1","1","1","1","0.751189","0.443394","0","0","0.467383","","","","","0.201475","0.331143","1","1","","","","","0","","","","","0","0","0","","1044270","915727","1044270","915727","40000","33882.3","30262.1","0","0","0.467383","66666.7","0.201475","0.331143","0.0825453","1","0","0","1","1","0","0","0.467383","0.201475","0.331143","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","TwoRounds","0.3761","0","0.3761","0.666667","1","1","1","1","0.798901","0.221439","0","0","0","","","","","0","0","1","1","0.51489","0.466454","0.219717","0.223322","0.542409","","","","","0.0890721","0.093858","0.274661","1","1008880","912883","1008880","912883","78239.8","52494.9","32324.7","0","0","0.542409","49064.5","0.0890721","0.093858","0.0342994","1","0","0","1","1","0","0","0","0","0","0.542409","0.0890721","0.093858","0","0.274661","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
