"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","1.993E-07","1","All","1","0","1","0.666667","1","1","1","1","0.556667","0.45","0.114854","0.112623","0.55","","","","","0","0","1","1","0.611111","0.425926","0.110906","0.127164","0.2","","","","","0","0","0.25","1","1019170","919833","1019170","919833","61000","32483.3","31266.7","0","0","0.75","50888.9","0","0","0","1","0","0","1","1","0","0","0.55","0","0","0.2","0","0","0","0.25","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","1.993E-07","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.06","0.28","0.11","0.29","0.26","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","1.993E-07","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.15","0.333333","0.666667","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","1.993E-07","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.24","0.0416667","0.75","0.0833333","0.0833333","0.0416667","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","1.993E-07","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.23","0","0","0.304348","0.521739","0.173913","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","1.993E-07","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.24","0","0","0.0833333","0.375","0.541667","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","1.993E-07","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14","0","0","0","0.428571","0.571429","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","1.993E-07","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.13","0.35","0.08","0.28","0.16","","","","","","","","","","","",""
"CostsMult1","Single","1.993E-07","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14","0.428571","0.571429","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","1.993E-07","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14","0.285714","0.571429","0.142857","0","0","","","","","","","","","","","",""
"CostsMult1","Single","1.993E-07","1","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.26","0.115385","0.576923","0.230769","0.0769231","0","","","","","","","","","","","",""
"CostsMult1","Single","1.993E-07","1","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.18","0","0.166667","0","0.777778","0.0555556","","","","","","","","","","","",""
"CostsMult1","Single","1.993E-07","1","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.28","0","0.0357143","0","0.428571","0.535714","","","","","","","","","","","",""
"CostsMult1","Single","1.993E-07","1","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.125","0.25","0.1875","0.291667","0.145833","","","","","",""
"CostsMult1","Single","1.993E-07","1","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0625","0.333333","0.666667","0","0","0","","","","","",""
