"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","",""
"Single","PFiles","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","",""
"Single","DAnswers","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","",""
"Single","Litigated","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","",""
"Single","Settles","0.395","0","0.395","0.666667","1","1","1","1","0.468776","0.531646","0","0","1","","","","","0","0","0","","1030020","929979","1030020","929979","40000","24008.4","22991.6","0","0","1","50021.1","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","Tried","0.605","0","0.605","0.666667","1","1","1","1","0.64573","0.384022","0","0","0","","","","","0","0","1","1","1017520","912479","1017520","912479","70000","35512.4","35793.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PWins","0.605","0","0.605","0.666667","1","1","1","1","0.64573","0.384022","0","0","0","","","","","0","0","1","1","1017520","912479","1017520","912479","70000","35512.4","35793.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","OneRound","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","",""
