"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.07626","1","All","1","0","1","0.666667","1","1","1","1","0.528273","0.449857","0.0058594","0.00582252","0.652488","","","","","0","0","1","1","0.484102","0.51012","0.0688135","0.0687593","0.27114","","","","","0","0","0.076372","1","1022510","924772","1022510","924772","52716.5","27145.8","29222","0","0","0.923628","48708.2","0","0","0","1","0","0","1","1","0","0","0.652488","0","0","0.27114","0","0","0","0.076372","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.07626","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.066076","0.33604","0.133408","0.297224","0.167252","","","","","","","","","","","",""
"CostsMult1","Single","0.07626","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19884","0.332307","0.333313","0.334379","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0.07626","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.202628","0","1","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0.07626","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.200632","0","0.334623","0","0.487679","0.177698","","","","","","","","","","","",""
"CostsMult1","Single","0.07626","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.199732","0","0","0.335049","0.664951","0","","","","","","","","","","","",""
"CostsMult1","Single","0.07626","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.198168","0","0","0","0.335917","0.664083","","","","","","","","","","","",""
"CostsMult1","Single","0.07626","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.16618","0.364076","0.13236","0.269572","0.067812","","","","","",""
"CostsMult1","Single","0.07626","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.195836","0.665005","0.334995","0","0","0","","","","","",""
"CostsMult1","Single","0.07626","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.199944","0","0.670168","0.329832","0","0","","","","","",""
"CostsMult1","Single","0.07626","1","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.200424","0.17936","0.82064","0","0","0","","","","","",""
"CostsMult1","Single","0.07626","1","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.201524","0","0","0","1","0","","","","","",""
"CostsMult1","Single","0.07626","1","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.202272","0","0","0.32833","0.336418","0.335252","","","","","",""
"CostsMult1","Single","0.07626","1","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.135773","0.273065","0.238538","0.24873","0.103894"
"CostsMult1","Single","0.07626","1","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.134437","0","0.930523","0.0694766","0","0"
"CostsMult1","Single","0.07626","1","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.133838","0.599604","0.400396","0","0","0"
"CostsMult1","Single","0.07626","1","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.307823","0.117929","0.206749","0.486232","0.144306","0.0447845"
"CostsMult1","Single","0.07626","1","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.157747","0","0.0143827","0.257429","0.722275","0.0059137"
"CostsMult1","Single","0.07626","1","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.266155","0.0722198","0.106967","0.146214","0.33955","0.33505"
"CostsMult1","Single","0.07626","1","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.132826","0.185966","0.265201","0.309161","0.106846"
"CostsMult1","Single","0.07626","1","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.251986","0.363311","0.295815","0.151968","0.11003","0.0788749"
"CostsMult1","Single","0.07626","1","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.112141","0.00732034","0.595422","0.368492","0.0287659","0"
"CostsMult1","Single","0.07626","1","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.363306","0.111355","0.122908","0.484565","0.262555","0.0186175"
"CostsMult1","Single","0.07626","1","Round 2 D 2 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.134537","0","0","0","0.403833","0.596167"
"CostsMult1","Single","0.07626","1","Round 2 D 2 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.138029","0","0","0.0691071","0.930893","0"
