"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","",""
"Single","PFiles","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","",""
"Single","DAnswers","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","",""
"Single","Litigated","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","",""
"Single","Settles","0.4895","0","0.489489","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.271063","0.271984","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","Tried","0.5105","0","0.510511","0.666667","1","1","1","1","0.630392","0.369608","0","0","0","","","","","0","0","1","1","10.1529","9.14706","10.1529","9.14706","0.7","0.37951","0.375686","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","PWins","0.5105","0","0.510511","0.666667","1","1","1","1","0.630392","0.369608","0","0","0","","","","","0","0","1","1","10.1529","9.14706","10.1529","9.14706","0.7","0.37951","0.375686","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
