"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.02833","0.9811","All","1","0","1","0.5205","0.683","0.67","1","1","0.468905","0.340299","0.114879","0.111456","0.387","","","","","0.009","0.003","1","1","0.449569","0.351169","0.119458","0.0859056","0.172","","","","","0.015","0.002","0.082","0.670732","1007950","954597","1007950","954597","37455","22230","21026.7","0","0","0.559","38834.2","0.024","0.005","0","0.535","0","0.022","0.683","0.67","0.317","0.013","0.387","0.009","0.003","0.172","0.015","0.002","0.027","0.055","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DisputeArises","1","0","1","0.5205","0.683","0.67","1","1","0.468905","0.340299","0.114879","0.111456","0.387","","","","","0.009","0.003","1","1","0.449569","0.351169","0.119458","0.0859056","0.172","","","","","0.015","0.002","0.082","0.670732","1007950","954597","1007950","954597","37455","22230","21026.7","0","0","0.559","38834.2","0.024","0.005","0","0.535","0","0.022","0.683","0.67","0.317","0.013","0.387","0.009","0.003","0.172","0.015","0.002","0.027","0.055","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Litigated","0.67","0","0.67","0.589303","1","1","1","1","0.468905","0.340299","0.114879","0.111456","0.577612","","","","","0.0134328","0.00447761","1","1","0.449569","0.351169","0.119458","0.0859056","0.256716","","","","","0.0223881","0.00298507","0.122388","0.670732","1010020","934174","1010020","934174","55806","32097","28308.5","0","0","0.834328","38834.2","0.0358209","0.00746269","0","0.637313","0","0.0716418","1","1","0","0","0.577612","0.0134328","0.00447761","0.256716","0.0223881","0.00298507","0.0402985","0.0820896","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Settles","0.559","0","0.559","0.58706","1","1","1","1","0.446631","0.357185","0.115783","0.109784","0.692308","","","","","0","0","1","1","0.362403","0.391473","0.100339","0.0747581","0.307692","","","","","0","0","0","","1014220","936550","1014220","936550","49230.8","28908.8","26711.4","0","0","1","38834.2","0","0","0","0.636852","0","0.0268336","1","1","0","0","0.692308","0","0","0.307692","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Tried","0.082","0","0.082","0.619919","1","1","1","1","0.607724","0.25813","0.103541","0.122992","0","","","","","0","0","1","1","0.617886","0.288618","0.1486","0.108377","0","","","","","0","0","1","0.670732","989024","910976","989024","910976","100000","54573.2","39939","0","0","0","","0","0","0","0.658537","0","0.439024","1","1","0","0","0","0","0","0","0","0","0.329268","0.670732","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PWins","0.055","0","0.055","0.709091","1","1","1","1","0.639394","0.284848","0.0972189","0.126139","0","","","","","0","0","1","1","0.651515","0.30303","0.152758","0.116776","0","","","","","0","0","1","1","1008180","891818","1008180","891818","100000","64090.9","40909.1","0","0","0","","0","0","0","0.836364","0","0.309091","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DWins","0.027","0","0.027","0.438272","1","1","1","1","0.54321","0.203704","0.11642","0.116582","0","","","","","0","0","1","1","0.549383","0.259259","0.140132","0.0912666","0","","","","","0","0","1","0","950000","950000","950000","950000","100000","35185.2","37963","0","0","0","","0","0","0","0.296296","0","0.703704","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Abandoned","0.029","0","0.029","0.545977","1","1","1","1","0.505747","0.247126","0.129499","0.111052","0","","","","","0.310345","0.103448","1","1","0.519608","0.245098","0.172326","0.0903027","0","","","","","0.517241","0.0689655","0","","988448","953966","988448","953966","57586.2","30000","26206.9","0","0","0","","0.827586","0.172414","0","0.586207","0","-0.103448","1","1","0","0","0","0.310345","0.103448","0","0.517241","0.0689655","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","OneRound","0.399","0","0.399","0.576441","1","1","1","1","0.375104","0.413952","0.113898","0.10143","0.969925","","","","","0.0225564","0.0075188","1","1","","","","","0","","","","","0","0","0","","1018910","941090","1018910","941090","40000","24406.9","23425.2","0","0","0.969925","39341.1","0.0225564","0.0075188","0","0.626566","0","-0.122807","1","1","0","0","0.969925","0.0225564","0.0075188","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
