"OptionSet","Filter","All","Settles","Trial","Shifting","POffer","DOffer","AccSq","AccuracyIgnoringCosts","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","TrialValueIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","All",1,0.384,0.616,0,0.630191,0.443858,0.003465,0.0462,0.100969,0.0891538,0.554431,0.5,0.55,0.475,-0.625,0,0,0,0.6,0.6,0.6,0.5,0.5,0,0.5,0.5,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","Settles",0.616,0,1,0,0.687373,0.384885,0.005625,0.075,0.125549,0.106369,0.564386,0.5,0.564386,0.489386,-0.639386,0,0,0,0.6,0.6,0.6,0.61988,0.392108,0,0.528771,0.61988,0.392108,0.6,0.5,1,0,0.15,0,0,0
"Single","Trial",0.616,0,1,0,0.687373,0.384885,0.005625,0.075,0.125549,0.106369,0.564386,0.5,0.564386,0.489386,-0.639386,0,0,0,0.6,0.6,0.6,0.61988,0.392108,0,0.528771,0.61988,0.392108,0.6,0.5,1,0,0.15,0,0,0
"Single","Shifting",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
