"OptionSet","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","All",1,0,0,1,0,0,0,0,0.607143,0.607143,0.028931,0.146623,0.146623,0.146623,0.607143,0.5,0.5,0.625,0.625,0.55,0.3,0.607143,0.607143,0.607143,0.392857,0.5,0.5,0,0.75,0.833333,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","Settles",1,0,0,1,0,0,0,0,0.607143,0.607143,0.028931,0.146623,0.146623,0.146623,0.607143,0.5,0.5,0.625,0.625,0.55,0.3,0.607143,0.607143,0.607143,0.392857,0.5,0.5,0,0.75,0.833333,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","Trial",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","Shifting",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality1",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.005908,0.063961,0.063961,0.063961,0.607143,0.5,0.5,0.573864,0.573864,0.498864,0.351136,0.607143,0.607143,0.607143,0.392857,0.0909091,0.5,0,0.647727,0.69697,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","PQuality2",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.00827,0.0743506,0.0743506,0.0743506,0.607143,0.5,0.5,0.585227,0.585227,0.510227,0.339773,0.607143,0.607143,0.607143,0.392857,0.181818,0.5,0,0.670455,0.727273,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","PQuality3",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.011664,0.0892857,0.0892857,0.0892857,0.607143,0.5,0.5,0.596591,0.596591,0.521591,0.328409,0.607143,0.607143,0.607143,0.392857,0.272727,0.5,0,0.693182,0.757576,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","PQuality4",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.016091,0.108766,0.108766,0.108766,0.607143,0.5,0.5,0.607955,0.607955,0.532955,0.317045,0.607143,0.607143,0.607143,0.392857,0.363636,0.5,0,0.715909,0.787879,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","PQuality5",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.021552,0.131494,0.131494,0.131494,0.607143,0.5,0.5,0.619318,0.619318,0.544318,0.305682,0.607143,0.607143,0.607143,0.392857,0.454545,0.5,0,0.738636,0.818182,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","PQuality6",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.028045,0.154221,0.154221,0.154221,0.607143,0.5,0.5,0.630682,0.630682,0.555682,0.294318,0.607143,0.607143,0.607143,0.392857,0.545455,0.5,0,0.761364,0.848485,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
