"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","All","1","0","1","0.666667","1","1","1","1","0.515","0.515333","0.0110339","0.0130267","0.737","","","","","0","0","1","1","0.703422","0.3327","0.0654165","0.0701854","0.001","","","","","0","0","0.262","1","1019520","916870","1019520","916870","63610","31871.7","32480","0","0","0.738","51422.8","0","0","0","1","0","0","1","1","0","0","0.737","0","0","0.001","0","0","0","0.262","","","","","","","","","","","","","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.211","0.205","0.183","0.206","0.195","","","","","","","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.211","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.205","0","1","0","0","0","","","","","","","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.183","0","0","1","0","0","","","","","","","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.206","0","0","0","1","0","","","","","","","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.195","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.197","0.193","0.199","0.208","0.203","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.199","0.98995","0.00502513","0.00502513","0","0","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.192","0","1","0","0","0","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.198","0","0","1","0","0","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.208","0","0","0","1","0","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.203","0","0","0","0","1","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.0684932","0.182648","0.232877","0.515982","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.214612","0","0.319149","0.680851","0","0","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.251142","0","0","0.145455","0.618182","0.236364","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.273973","0","0","0","0.283333","0.716667","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.260274","0","0","0","0","1","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.550218","0.213974","0.161572","0.0742358","0"
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.266376","1","0","0","0","0"
"TrialCosts30000,30000 CostsMult1","Single","2.341E-07","1","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.275109","0.746032","0.253968","0","0","0"
