"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.06905","0.9957","All","1","0","1","0.666","1","1","1","1","0.531","0.473","0.0597877","0.0589347","0.586","","","","","0","0","0.414","1","1023610","923973","1023610","923973","52420","27586.7","28346.7","0","0","0.586","50881.7","0","0","0","0.998","0","0","1","1","0","0","0.586","0","0","0","0.414","","","","","","","","","","","",""
"Single","0.06905","0.9957","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","DisputeArises","1","0","1","0.666","1","1","1","1","0.531","0.473","0.0597877","0.0589347","0.586","","","","","0","0","0.414","1","1023610","923973","1023610","923973","52420","27586.7","28346.7","0","0","0.586","50881.7","0","0","0","0.998","0","0","1","1","0","0","0.586","0","0","0","0.414","","","","","",""
"Single","0.06905","0.9957","PFiles","1","0","1","0.666","1","1","1","1","0.531","0.473","0.0597877","0.0589347","0.586","","","","","0","0","0.414","1","1023610","923973","1023610","923973","52420","27586.7","28346.7","0","0","0.586","50881.7","0","0","0","0.998","0","0","1","1","0","0","0.586","0","0","0","0.414","","","","","",""
"Single","0.06905","0.9957","DAnswers","1","0","1","0.666","1","1","1","1","0.531","0.473","0.0597877","0.0589347","0.586","","","","","0","0","0.414","1","1023610","923973","1023610","923973","52420","27586.7","28346.7","0","0","0.586","50881.7","0","0","0","0.998","0","0","1","1","0","0","0.586","0","0","0","0.414","","","","","",""
"Single","0.06905","0.9957","Litigated","1","0","1","0.666","1","1","1","1","0.531","0.473","0.0597877","0.0589347","0.586","","","","","0","0","0.414","1","1023610","923973","1023610","923973","52420","27586.7","28346.7","0","0","0.586","50881.7","0","0","0","0.998","0","0","1","1","0","0","0.586","0","0","0","0.414","","","","","",""
"Single","0.06905","0.9957","Settles","0.586","0","0.586","0.665529","1","1","1","1","0.47554","0.542093","0.0548691","0.0534846","1","","","","","0","0","0","","1030880","929118","1030880","929118","40000","22878.3","22554","0","0","1","50881.7","0","0","0","0.996587","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.06905","0.9957","Tried","0.414","0","0.414","0.666667","1","1","1","1","0.609501","0.375201","0.0667498","0.0666491","0","","","","","0","0","1","1","1013310","916691","1013310","916691","70000","34251.2","36545.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","0.06905","0.9957","PWins","0.414","0","0.414","0.666667","1","1","1","1","0.609501","0.375201","0.0667498","0.0666491","0","","","","","0","0","1","1","1013310","916691","1013310","916691","70000","34251.2","36545.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","0.06905","0.9957","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
