"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.03816","1","All","1","0","1","0.666667","1","1","1","1","0.5239","0.4558","0.00030343","0.000319885","0.7028","","","","","0","0","1","1","0.437696","0.479531","0.0623662","0.105609","0.2293","","","","","0","0","0.0679","1","1023490","925561","1023490","925561","50953","26775","27039.8","0","0","0.9321","48943.2","0","0","0","1","0","0","1","1","0","0","0.7028","0","0","0.2293","0","0","0","0.0679","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03816","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.1125","0.1595","0.2805","0.323","0.1245","","","","","","","","","","","",""
"CostsMult1","Single","0.03816","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1888","0.595869","0.404131","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0.03816","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2019","0","0.412085","0.387816","0.200099","0","","","","","","","","","","","",""
"CostsMult1","Single","0.03816","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.203","0","0","0.811823","0.188177","0","","","","","","","","","","","",""
"CostsMult1","Single","0.03816","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1973","0","0","0.189559","0.810441","0","","","","","","","","","","","",""
"CostsMult1","Single","0.03816","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.209","0","0","0","0.404306","0.595694","","","","","","","","","","","",""
"CostsMult1","Single","0.03816","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.2669","0.1204","0.2476","0.2856","0.0795","","","","","",""
"CostsMult1","Single","0.03816","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.187","0.802139","0.197861","0","0","0","","","","","",""
"CostsMult1","Single","0.03816","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2025","0.385679","0.411852","0.202469","0","0","","","","","",""
"CostsMult1","Single","0.03816","1","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2054","0.1889","0","0.8111","0","0","","","","","",""
"CostsMult1","Single","0.03816","1","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1994","0","0","0.200602","0.799398","0","","","","","",""
"CostsMult1","Single","0.03816","1","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2057","0","0","0","0.613515","0.386485","","","","","",""
"CostsMult1","Single","0.03816","1","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.154097","0.376428","0.242246","0.144303","0.0829252"
"CostsMult1","Single","0.03816","1","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0927196","1","0","0","0","0"
"CostsMult1","Single","0.03816","1","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.305583","0.133547","0.866453","0","0","0"
