"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","",""
"Single","PFiles","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","",""
"Single","DAnswers","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","",""
"Single","Litigated","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","",""
"Single","Settles","0.627","0","0.627","0.666667","1","1","1","1","0.484317","0.514088","0","0","1","","","","","0","0","0","","1029920","930080","1029920","930080","40000","25241.9","20475.8","0","0","1","49920.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","Tried","0.351","0","0.351","0.666667","1","1","1","1","0.703229","0.422602","0","0","0","","","","","0","0","1","1","1022190","907806","1022190","907806","70000","34515.7","36709.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PWins","0.351","0","0.351","0.666667","1","1","1","1","0.703229","0.422602","0","0","0","","","","","0","0","1","1","1022190","907806","1022190","907806","70000","34515.7","36709.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0.022","0","0.022","0.666667","1","1","1","1","0.333333","0.166667","0","0","0","","","","","0","1","0","","1080000","880000","1080000","880000","40000","113182","0","0","0","0","","0","1","0","1","0","0","1","1","0","0","0","0","1","0","0","","","","","",""
