"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.0008939","1","All","1","0","1","0.666667","1","1","1","1","0.572783","0.417183","0.129136","0.12919","0.467","","","","","0","0","1","1","0.531176","0.440744","0.119893","0.113585","0.2754","","","","","0","0","0.2576","1","1017630","918653","1017630","918653","63718","32451.5","32922","0","0","0.7424","49772.1","0","0","0","1","0","0","1","1","0","0","0.467","0","0","0.2754","0","0","0","0.2576","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.1172","0.2173","0.0566","0.2884","0.3205","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1982","0.483855","0.475277","0.00403633","0.0196771","0.0171544","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.198","0.107576","0.581818","0.0484848","0.129798","0.132323","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.196","0","0.0392857","0.208163","0.376531","0.37602","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2157","0","0.000463607","0.0250348","0.543811","0.430691","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1921","0","0.000520562","0","0.352421","0.647059","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.3213","0.3092","0.0344","0.1948","0.1403","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2028","0.578895","0.420118","0.000986193","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1983","0.468986","0.505295","0.02471","0.000504286","0.000504286","","","","","","","","","","","",""
