"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","NotTrulyLiable","NotTrulyLiablePct","TrulyLiablePct","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","DamStr 6","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","-1.9430000000000002E-16","1","All","1","0","1","0.5","1","1","1","1","0.628824","0.371176","0","0","0.610438","","","","","0","0","0.389562","0.5","0.391566","0.391566","0.391566","0.391566","0.216868","0.187081","0.154823","0","0","0.610438","0.5","0","0","0","0.5","0","-1.81012E-16","1","1","0","0","0.610438","0","0","0.194781","0.194781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DisputeArises","1","0","1","0.5","1","1","1","1","0.628824","0.371176","0","0","0.610438","","","","","0","0","0.389562","0.5","0.391566","0.391566","0.391566","0.391566","0.216868","0.187081","0.154823","0","0","0.610438","0.5","0","0","0","0.5","0","-1.81012E-16","1","1","0","0","0.610438","0","0","0.194781","0.194781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PFiles","1","0","1","0.5","1","1","1","1","0.628824","0.371176","0","0","0.610438","","","","","0","0","0.389562","0.5","0.391566","0.391566","0.391566","0.391566","0.216868","0.187081","0.154823","0","0","0.610438","0.5","0","0","0","0.5","0","-1.81012E-16","1","1","0","0","0.610438","0","0","0.194781","0.194781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DAnswers","1","0","1","0.5","1","1","1","1","0.628824","0.371176","0","0","0.610438","","","","","0","0","0.389562","0.5","0.391566","0.391566","0.391566","0.391566","0.216868","0.187081","0.154823","0","0","0.610438","0.5","0","0","0","0.5","0","-1.81012E-16","1","1","0","0","0.610438","0","0","0.194781","0.194781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Litigated","1","0","1","0.5","1","1","1","1","0.628824","0.371176","0","0","0.610438","","","","","0","0","0.389562","0.5","0.391566","0.391566","0.391566","0.391566","0.216868","0.187081","0.154823","0","0","0.610438","0.5","0","0","0","0.5","0","-1.81012E-16","1","1","0","0","0.610438","0","0","0.194781","0.194781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Settles","0.6104","0","0.610438","0.5","1","1","1","1","0.498313","0.501687","0","0","1","","","","","0","0","0","","0.45","0.45","0.45","0.45","0.1","0.13495","0.13495","0","0","1","0.5","0","0","0","0.5","0","-0.468892","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Tried","0.3896","0","0.389562","0.5","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.5","0.3","0.3","0.3","0.3","0.4","0.26877","0.185963","0","0","0","","0","0","0","0.5","0","0.734748","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PWins","0.1948","0","0.194781","0.620165","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","1","0.8","-0.2","0.8","-0.2","0.4","0.371925","0.165615","0","0","0","","0","0","0","0.828075","0","0.734748","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DWins","0.1948","0","0.194781","0.379835","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0","-0.2","0.8","-0.2","0.8","0.4","0.165615","0.20631","0","0","0","","0","0","0","0.171925","0","0.734748","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
