"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.9159","0.9159","1","1","0.595862","0.482112","0","0","0.4665","","","","","0","0.0113","0.4381","1","10.2216","9.28059","10.2216","9.28059","0.49779","0.24995","0.295648","0","0","0.4665","0.49473","0","0.0113","0","1","0","0","0.9159","0.9159","0.0841","0","0.4665","0","0.0113","0","0.4381","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","0.9159","0.9159","1","1","0.595862","0.482112","0","0","0.4665","","","","","0","0.0113","0.4381","1","10.2216","9.28059","10.2216","9.28059","0.49779","0.24995","0.295648","0","0","0.4665","0.49473","0","0.0113","0","1","0","0","0.9159","0.9159","0.0841","0","0.4665","0","0.0113","0","0.4381","","","","","",""
"Single","PFiles","0.9159","0","0.9159","0.666667","1","1","1","1","0.595862","0.482112","0","0","0.509335","","","","","0","0.0123376","0.478327","1","10.242","9.21453","10.242","9.21453","0.543498","0.272901","0.313324","0","0","0.509335","0.49473","0","0.0123376","0","1","0","0","1","1","0","0","0.509335","0","0.0123376","0","0.478327","","","","","",""
"Single","DAnswers","0.9159","0","0.9159","0.666667","1","1","1","1","0.595862","0.482112","0","0","0.509335","","","","","0","0.0123376","0.478327","1","10.242","9.21453","10.242","9.21453","0.543498","0.272901","0.313324","0","0","0.509335","0.49473","0","0.0123376","0","1","0","0","1","1","0","0","0.509335","0","0.0123376","0","0.478327","","","","","",""
"Single","Litigated","0.9159","0","0.9159","0.666667","1","1","1","1","0.595862","0.482112","0","0","0.509335","","","","","0","0.0123376","0.478327","1","10.242","9.21453","10.242","9.21453","0.543498","0.272901","0.313324","0","0","0.509335","0.49473","0","0.0123376","0","1","0","0","1","1","0","0","0.509335","0","0.0123376","0","0.478327","","","","","",""
"Single","Settles","0.4665","0","0.4665","0.666667","1","1","1","1","0.470454","0.519007","0","0","1","","","","","0","0","0","","10.2947","9.30527","10.2947","9.30527","0.4","0.182272","0.278357","0","0","1","0.49473","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","Tried","0.4381","0","0.4381","0.666667","1","1","1","1","0.723275","0.450962","0","0","0","","","","","0","0","1","1","10.1714","9.1286","10.1714","9.1286","0.7","0.351883","0.35864","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PWins","0.4381","0","0.4381","0.666667","1","1","1","1","0.723275","0.450962","0","0","0","","","","","0","0","1","1","10.1714","9.1286","10.1714","9.1286","0.7","0.351883","0.35864","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0.0113","0","0.0113","0.666667","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","1","0","","10.8","8.8","10.8","8.8","0.4","0.952212","0","0","0","0","","0","1","0","1","0","0","1","1","0","0","0","0","1","0","0","","","","","",""
"Single","OneRound","0.9159","0","0.9159","0.666667","1","1","1","1","0.595862","0.482112","0","0","0.509335","","","","","0","0.0123376","0.478327","1","10.242","9.21453","10.242","9.21453","0.543498","0.272901","0.313324","0","0","0.509335","0.49473","0","0.0123376","0","1","0","0","1","1","0","0","0.509335","0","0.0123376","0","0.478327","","","","","",""
