"OptionSet","Exploit","Refine","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","1.7E-07","1","All",1,0,0,0.5,0.5,0,0,0,0.634443,0.431818,0.004304,0.0546648,0.0740705,0.964631,0.497869,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.497869,0.431818,0.460369,0.464631,0.5,0.5,0,0.5,0.5,0.5,0,0,0.25,0.25,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","Settles",0.5,0,0,1,0,0,0,0,0.431818,0.431818,0.00368,0.0497727,0.0497727,1.15341,0.431818,0.5,0.5,0.31108,0.31108,0.23608,0.61392,0.431818,0.431818,0.431818,0.568182,0.272727,0.5,0,0.414773,0.402597,0.5,0,0,0,0,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","Trial",0.5,0,0,0,1,0,0,0,0.837067,0.431818,0.004927,0.0595568,0.0983682,0.775852,0.56392,0.5,0.5,0.56392,0.56392,0.48892,0.36108,0.56392,,0.48892,0.36108,0.727273,0.5,0,0.585227,0.597403,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","Shifting",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","PQuality1",0.1,0,0,1,0,0,0,0,0.431818,0.431818,0.008329,0.0852273,0.0852273,1.22159,0.431818,0.5,0.5,0.259943,0.259943,0.184943,0.665057,0.431818,0.431818,0.431818,0.568182,0.0909091,0.5,0,0.346591,0.324675,0.5,0,0,0,0,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","PQuality2",0.1,0,0,1,0,0,0,0,0.431818,0.431818,0.00368,0.0511364,0.0511364,1.1875,0.431818,0.5,0.5,0.285511,0.285511,0.210511,0.639489,0.431818,0.431818,0.431818,0.568182,0.181818,0.5,0,0.380682,0.363636,0.5,0,0,0,0,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","PQuality3",0.1,0,0,1,0,0,0,0,0.431818,0.431818,0.001356,0.0306818,0.0306818,1.15341,0.431818,0.5,0.5,0.31108,0.31108,0.23608,0.61392,0.431818,0.431818,0.431818,0.568182,0.272727,0.5,0,0.414773,0.402597,0.5,0,0,0,0,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","PQuality4",0.1,0,0,1,0,0,0,0,0.431818,0.431818,0.001356,0.0306818,0.0306818,1.11932,0.431818,0.5,0.5,0.336648,0.336648,0.261648,0.588352,0.431818,0.431818,0.431818,0.568182,0.363636,0.5,0,0.448864,0.441558,0.5,0,0,0,0,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","PQuality5",0.1,0,0,1,0,0,0,0,0.431818,0.431818,0.00368,0.0511364,0.0511364,1.08523,0.431818,0.5,0.5,0.362216,0.362216,0.287216,0.562784,0.431818,0.431818,0.431818,0.568182,0.454545,0.5,0,0.482955,0.480519,0.5,0,0,0,0,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","PQuality6",0.1,0,0,0,1,0,0,0,0.833885,0.431818,0.004346,0.0569886,0.0846023,0.89517,0.512784,0.5,0.5,0.512784,0.512784,0.437784,0.412216,0.512784,,0.437784,0.412216,0.545455,0.5,0,0.517045,0.519481,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","PQuality7",0.1,0,0,0,1,0,0,0,0.835963,0.431818,0.004491,0.0576705,0.0908068,0.835511,0.538352,0.5,0.5,0.538352,0.538352,0.463352,0.386648,0.538352,,0.463352,0.386648,0.636364,0.5,0,0.551136,0.558442,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","PQuality8",0.1,0,0,0,1,0,0,0,0.837451,0.431818,0.004782,0.0588636,0.0977386,0.775852,0.56392,0.5,0.5,0.56392,0.56392,0.48892,0.36108,0.56392,,0.48892,0.36108,0.727273,0.5,0,0.585227,0.597403,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","PQuality9",0.1,0,0,0,1,0,0,0,0.838577,0.431818,0.005218,0.0608523,0.105307,0.716193,0.589489,0.5,0.5,0.589489,0.589489,0.514489,0.335511,0.589489,,0.514489,0.335511,0.818182,0.5,0,0.619318,0.636364,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","PQuality10",0.1,0,0,0,1,0,0,0,0.839462,0.431818,0.005799,0.0634091,0.113386,0.656534,0.615057,0.5,0.5,0.615057,0.615057,0.540057,0.309943,0.615057,,0.540057,0.309943,0.909091,0.5,0,0.653409,0.675325,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","DQuality1",0.1,0,0,0.5,0.5,0,0,0,0.634443,0.431818,0.005726,0.0628977,0.0780795,1.03494,0.478693,0.5,0.5,0.399148,0.399148,0.324148,0.525852,0.478693,0.431818,0.441193,0.483807,0.5,0.0909091,0,0.448864,0.5,0.418182,0,0,0.25,0.25,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","DQuality2",0.1,0,0,0.5,0.5,0,0,0,0.634443,0.431818,0.005044,0.0596023,0.0757159,1.01932,0.482955,0.5,0.5,0.40767,0.40767,0.33267,0.51733,0.482955,0.431818,0.445455,0.479545,0.5,0.181818,0,0.460227,0.5,0.436364,0,0,0.25,0.25,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","DQuality3",0.1,0,0,0.5,0.5,0,0,0,0.634443,0.431818,0.004499,0.0563636,0.0734091,1.00369,0.487216,0.5,0.5,0.416193,0.416193,0.341193,0.508807,0.487216,0.431818,0.449716,0.475284,0.5,0.272727,0,0.471591,0.5,0.454545,0,0,0.25,0.25,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","DQuality4",0.1,0,0,0.5,0.5,0,0,0,0.634443,0.431818,0.004092,0.053125,0.0711364,0.988068,0.491477,0.5,0.5,0.424716,0.424716,0.349716,0.500284,0.491477,0.431818,0.453977,0.471023,0.5,0.363636,0,0.482955,0.5,0.472727,0,0,0.25,0.25,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","DQuality5",0.1,0,0,0.5,0.5,0,0,0,0.634443,0.431818,0.003822,0.0522159,0.0711591,0.972443,0.495739,0.5,0.5,0.433239,0.433239,0.358239,0.491761,0.495739,0.431818,0.458239,0.466761,0.5,0.454545,0,0.494318,0.5,0.490909,0,0,0.25,0.25,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","DQuality6",0.1,0,0,0.5,0.5,0,0,0,0.634443,0.431818,0.003688,0.0513636,0.0712386,0.956818,0.5,0.5,0.5,0.441761,0.441761,0.366761,0.483239,0.5,0.431818,0.4625,0.4625,0.5,0.545455,0,0.505682,0.5,0.509091,0,0,0.25,0.25,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","DQuality7",0.1,0,0,0.5,0.5,0,0,0,0.634443,0.431818,0.003692,0.0505114,0.0713523,0.941193,0.504261,0.5,0.5,0.450284,0.450284,0.375284,0.474716,0.504261,0.431818,0.466761,0.458239,0.5,0.636364,0,0.517045,0.5,0.527273,0,0,0.25,0.25,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","DQuality8",0.1,0,0,0.5,0.5,0,0,0,0.634443,0.431818,0.003834,0.0519886,0.0737614,0.925568,0.508523,0.5,0.5,0.458807,0.458807,0.383807,0.466193,0.508523,0.431818,0.471023,0.453977,0.5,0.727273,0,0.528409,0.5,0.545455,0,0,0.25,0.25,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","DQuality9",0.1,0,0,0.5,0.5,0,0,0,0.634443,0.431818,0.004112,0.0535227,0.0762045,0.909943,0.512784,0.5,0.5,0.46733,0.46733,0.39233,0.45767,0.512784,0.431818,0.475284,0.449716,0.5,0.818182,0,0.539773,0.5,0.563636,0,0,0.25,0.25,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
