"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","0.04069","0.9985","All","1","0","1","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27200","42466.7","0","0","1","33333.3","0","0","0","0.998","0","0.002","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.04069","0.9985","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","DisputeArises","1","0","1","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27200","42466.7","0","0","1","33333.3","0","0","0","0.998","0","0.002","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","PFiles","1","0","1","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27200","42466.7","0","0","1","33333.3","0","0","0","0.998","0","0.002","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","DAnswers","1","0","1","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27200","42466.7","0","0","1","33333.3","0","0","0","0.998","0","0.002","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","Litigated","1","0","1","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27200","42466.7","0","0","1","33333.3","0","0","0","0.998","0","0.002","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","Settles","1","0","1","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27200","42466.7","0","0","1","33333.3","0","0","0","0.998","0","0.002","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","Tried","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","PWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Rounds1","1","0","1","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27200","42466.7","0","0","1","33333.3","0","0","0","0.998","0","0.002","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Liable","0.998","0","0.998","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27147.6","42551.8","0","0","1","33333.3","0","0","0","1","0","0.00200401","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","Truly Not Liable","0.002","0","0.002","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","53333.3","0","0","0","1","33333.3","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","AllCount","500","0","500","0.5","500","500","500","500","0.333333","0.333333","0","0","500","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27200","42466.7","0","0","500","33333.3","0","0","0","499","0","0.002","500","500","0","0","500","0","0","0","0","","",""
"Single","0.04069","0.9985","Liability Strength1","1","0","1","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27200","42466.7","0","0","1","33333.3","0","0","0","0.998","0","0.002","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","PLiabilitySignal1","0.51","0","0.51","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","26143.8","44183","0","0","1","33333.3","0","0","0","1","0","-0.505882","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","PLiabilitySignal2","0.49","0","0.49","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","28299.3","40680.3","0","0","1","33333.3","0","0","0","0.995918","0","0.530612","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","DLiabilitySignal1","0.512","0","0.512","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","28125","40963.5","0","0","1","33333.3","0","0","0","1","0","0.507813","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","DLiabilitySignal2","0.488","0","0.488","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","26229.5","44043.7","0","0","1","33333.3","0","0","0","0.995902","0","-0.528689","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","MutOptLiability1","0.26","0","0.26","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","29538.5","38666.7","0","0","1","33333.3","0","0","0","1","0","1","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","MutOptLiability0","0.482","0","0.482","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","26777.3","43153.5","0","0","1","33333.3","0","0","0","0.995851","0","0","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","MutOptLiability-1","0.258","0","0.258","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","25633.1","45012.9","0","0","1","33333.3","0","0","0","1","0","-1","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Liable MutOptLiability1","0.26","0","0.26","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","29538.5","38666.7","0","0","1","33333.3","0","0","0","1","0","1","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","Truly Liable MutOptLiability0","0.48","0","0.48","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","26666.7","43333.3","0","0","1","33333.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","Truly Liable MutOptLiability-1","0.258","0","0.258","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","25633.1","45012.9","0","0","1","33333.3","0","0","0","1","0","-1","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Not Liable MutOptLiability0","0.002","0","0.002","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","53333.3","0","0","0","1","33333.3","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Damages Strength1","0.508","0","0.508","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","53333.3","0","0","0","1","33333.3","0","0","0","1","0","0.0393701","1","1","0","0","1","0","0","0","0","","",""
