"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","0.01359","0.9966","All","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","0.01359","0.9966","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","DisputeArises","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","PFiles","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","DAnswers","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","Litigated","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","Settles","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Tried","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","PWins","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Rounds1","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Liable","0.998","0","0.998","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013300","916703","1013300","916703","70000","50741.5","51823.6","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","Truly Not Liable","0.002","0","0.002","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1065000","865000","1065000","865000","70000","135000","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","AllCount","500","0","500","0.5","500","500","500","500","0.666667","0.333333","0","0","0","","","","","0","0","500","500","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","499","0","0","500","500","0","0","0","0","0","0","500","","",""
"Single","0.01359","0.9966","Liability Strength1","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
