"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  "
"Single","0.0271","1","All","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","","","","","",""
"Single","0.0271","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","DisputeArises","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","",""
"Single","0.0271","1","PFiles","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","",""
"Single","0.0271","1","DAnswers","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","",""
"Single","0.0271","1","Litigated","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","",""
"Single","0.0271","1","Settles","0.1382","0","0.1382","0.666667","1","1","1","1","0.5","0.5","0.120722","0.120575","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.280535","0.262699","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","0.0271","1","Tried","0.8618","0","0.8618","0.666667","1","1","1","1","0.679798","0.316808","0.120634","0.120551","0","","","","","0","0","1","1","10.1439","9.15609","10.1439","9.15609","0.7","0.376456","0.379253","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","0.0271","1","PWins","0.8618","0","0.8618","0.666667","1","1","1","1","0.679798","0.316808","0.120634","0.120551","0","","","","","0","0","1","1","10.1439","9.15609","10.1439","9.15609","0.7","0.376456","0.379253","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","0.0271","1","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","OneRound","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","",""
"Single","0.0271","1","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Liable","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","",""
