"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.48584","1","1","1","1","0.52832","0.425737","0.0394541","0.0200851","0.6213","","","","","0","0","0.3787","0.448534","0.391355","0.495035","0.391355","0.495035","0.11361","0.428256","0.0272398","0","0","0.6213","0.447932","0","0","0","0.09962","0","-0.00072","1","1","0","0","0.6213","0","0","0.20884","0.16986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.48584","1","1","1","1","0.52832","0.425737","0.0394541","0.0200851","0.6213","","","","","0","0","0.3787","0.448534","0.391355","0.495035","0.391355","0.495035","0.11361","0.428256","0.0272398","0","0","0.6213","0.447932","0","0","0","0.09962","0","-0.00072","1","1","0","0","0.6213","0","0","0.20884","0.16986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Litigated","1","0","1","0.48584","1","1","1","1","0.52832","0.425737","0.0394541","0.0200851","0.6213","","","","","0","0","0.3787","0.448534","0.391355","0.495035","0.391355","0.495035","0.11361","0.428256","0.0272398","0","0","0.6213","0.447932","0","0","0","0.09962","0","-0.00072","1","1","0","0","0.6213","0","0","0.20884","0.16986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles","0.6213","0","0.6213","0.498682","1","1","1","1","0.365669","0.530195","0.0524034","0.0158903","1","","","","","0","0","0","","0.447932","0.552068","0.447932","0.552068","0","0.370917","0.0368756","0","0","1","0.447932","0","0","0","0.11389","0","-0.692403","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Tried","0.3787","0","0.3787","0.46477","1","1","1","1","0.795168","0.254361","0.0182094","0.0269673","0","","","","","0","0","1","0.448534","0.298534","0.401466","0.298534","0.401466","0.3","0.522326","0.0114312","0","0","0","","0","0","0","0.0762081","0","1.13406","1","1","0","0","0","0","0","0.551466","0.448534","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PWins","0.1699","0","0.16986","0.726262","1","1","1","1","0.796597","0.291024","0.0175273","0.0385453","0","","","","","0","0","1","1","0.85","-0.15","0.85","-0.15","0.3","0.980095","0.0254857","0","0","0","","0","0","0","0.169905","0","1.14588","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DWins","0.2088","0","0.20884","0.252086","1","1","1","1","0.794005","0.224542","0.0187641","0.0175503","0","","","","","0","0","1","0","-0.15","0.85","-0.15","0.85","0.3","0.15","0","0","0","0","","0","0","0","0","0","1.12445","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","OneRound","1","0","1","0.48584","1","1","1","1","0.52832","0.425737","0.0394541","0.0200851","0.6213","","","","","0","0","0.3787","0.448534","0.391355","0.495035","0.391355","0.495035","0.11361","0.428256","0.0272398","0","0","0.6213","0.447932","0","0","0","0.09962","0","-0.00072","1","1","0","0","0.6213","0","0","0.20884","0.16986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
