"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  ","Round 2 P 2-All","P2 0.25  ","P2 0.5  ","P2 0.75  ","Round 2 D 2-All","D2 0.25  ","D2 0.5  ","D2 0.75  "
"Single","0.0006361","0.9632","All","1","0","1","0.666667","1","1","1","1","0.5847","0.43845","0.0095402","0.0609227","0.6958","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.1128","","","","","0","0","0.1914","1","1023180","921956","1023180","921956","54868","29770","28745.5","0","0","0.8086","51187.2","0","0","0","1","0","0","1","1","0","0","0.6958","0","0","0.1128","0","0","0","0.1914","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DisputeArises","1","0","1","0.666667","1","1","1","1","0.5847","0.43845","0.0095402","0.0609227","0.6958","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.1128","","","","","0","0","0.1914","1","1023180","921956","1023180","921956","54868","29770","28745.5","0","0","0.8086","51187.2","0","0","0","1","0","0","1","1","0","0","0.6958","0","0","0.1128","0","0","0","0.1914","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Litigated","1","0","1","0.666667","1","1","1","1","0.5847","0.43845","0.0095402","0.0609227","0.6958","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.1128","","","","","0","0","0.1914","1","1023180","921956","1023180","921956","54868","29770","28745.5","0","0","0.8086","51187.2","0","0","0","1","0","0","1","1","0","0","0.6958","0","0","0.1128","0","0","0","0.1914","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Settles","0.8086","0","0.8086","0.666667","1","1","1","1","0.545573","0.483057","0.00905016","0.0475705","0.8605","","","","","0","0","1","1","0.475177","0.489362","0.125806","0.111286","0.1395","","","","","0","0","0","","1029090","926720","1029090","926720","44185","25006.2","23665","0","0","1","51187.2","0","0","0","1","0","0","1","1","0","0","0.8605","0","0","0.1395","0","0","0","0","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Tried","0.1914","0","0.1914","0.666667","1","1","1","1","0.75","0.25","0.0116105","0.117331","0","","","","","0","0","1","1","0.651254","0.338819","0.0931876","0.0817413","0","","","","","0","0","1","1","998171","901829","998171","901829","100000","49895.5","50209","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PWins","0.1914","0","0.1914","0.666667","1","1","1","1","0.75","0.25","0.0116105","0.117331","0","","","","","0","0","1","1","0.651254","0.338819","0.0931876","0.0817413","0","","","","","0","0","1","1","998171","901829","998171","901829","100000","49895.5","50209","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","OneRound","0.6958","0","0.6958","0.666667","1","1","1","1","0.512575","0.520767","0.00838603","0.0291949","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1031670","928333","1031670","928333","40000","23561.4","21598.2","0","0","1","51667.1","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","",""
"Single","0.0006361","0.9632","TwoRounds","0.3042","0","0.3042","0.666667","1","1","1","1","0.749671","0.250164","0.0121802","0.133494","0","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.370809","","","","","0","0","0.629191","1","1003750","907370","1003750","907370","88875.7","43971.1","45093.7","0","0","0.370809","48227","0","0","0","1","0","0","1","1","0","0","0","0","0","0.370809","0","0","0","0.629191","","","","","","","","","","","",""
"Single","0.0006361","0.9632","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
