"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","",""
"Single","PFiles","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","",""
"Single","DAnswers","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","",""
"Single","Litigated","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","",""
"Single","Settles","0.6307","0","0.6307","0.666667","1","1","1","1","0.423048","0.449131","0","0","0.644363","","","","","0","0","1","1","0.286967","0.37056","0","0","0.355637","","","","","0","0","0","","1016040","933292","1016040","933292","50669.1","17948","41498.9","0","0","1","41373.3","0","0","0","1","0","0","1","1","0","0","0.644363","0","0","0.355637","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","Tried","0.068","0","0.068","0.666667","1","1","1","1","0.58848","0.179167","0","0","0","","","","","0","0","1","1","0.670833","0.255147","0","0","0","","","","","0","0","1","1","996875","903125","996875","903125","100000","49044.1","51066.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","PWins","0.068","0","0.068","0.666667","1","1","1","1","0.58848","0.179167","0","0","0","","","","","0","0","1","1","0.670833","0.255147","0","0","0","","","","","0","0","1","1","996875","903125","996875","903125","100000","49044.1","51066.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0.3013","0","0.3013","0.666667","1","1","1","1","0.548789","0.233046","0","0","0","","","","","0.495188","0.496515","1","1","0.666667","0.306667","0","0","0","","","","","0.00796548","0.000331895","0","","1029560","930191","1029560","930191","40248.9","45454.7","28586.1","0","0","0","","0.503153","0.496847","0.00896117","1","0","0","1","1","0","0","0","0.495188","0.496515","0","0.00796548","0.000331895","0","0","","","","","","","","","","","","","","","","","",""
