"OptionSet","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","All",1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.159561,0.388636,0.388636,0.388636,-0.113636,0.5,0,0.275,-0.225,-0.725,-0.275,-0.113636,-0.113636,-0.113636,0.113636,0.5,0.5,0,0.275,0.2,0.2,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","Settles",1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.159561,0.388636,0.388636,0.388636,-0.113636,0.5,0,0.275,-0.225,-0.725,-0.275,-0.113636,-0.113636,-0.113636,0.113636,0.5,0.5,0,0.275,0.2,0.2,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","Trial",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","Shifting",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality1",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.086265,0.286364,0.286364,0.286364,-0.113636,0.5,0,0.172727,-0.327273,-0.827273,-0.172727,-0.113636,-0.113636,-0.113636,0.113636,0.0909091,0.5,0,0.172727,0.0636364,0.2,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","PQuality2",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.099799,0.309091,0.309091,0.309091,-0.113636,0.5,0,0.195455,-0.304545,-0.804545,-0.195455,-0.113636,-0.113636,-0.113636,0.113636,0.181818,0.5,0,0.195455,0.0939394,0.2,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","PQuality3",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.114365,0.331818,0.331818,0.331818,-0.113636,0.5,0,0.218182,-0.281818,-0.781818,-0.218182,-0.113636,-0.113636,-0.113636,0.113636,0.272727,0.5,0,0.218182,0.124242,0.2,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","PQuality4",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.129964,0.354545,0.354545,0.354545,-0.113636,0.5,0,0.240909,-0.259091,-0.759091,-0.240909,-0.113636,-0.113636,-0.113636,0.113636,0.363636,0.5,0,0.240909,0.154545,0.2,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","PQuality5",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.146596,0.377273,0.377273,0.377273,-0.113636,0.5,0,0.263636,-0.236364,-0.736364,-0.263636,-0.113636,-0.113636,-0.113636,0.113636,0.454545,0.5,0,0.263636,0.184848,0.2,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","PQuality6",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.164261,0.4,0.4,0.4,-0.113636,0.5,0,0.286364,-0.213636,-0.713636,-0.286364,-0.113636,-0.113636,-0.113636,0.113636,0.545455,0.5,0,0.286364,0.215152,0.2,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
