"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","All","1","0","1","0.666667","1","0.602","1","1","0.373505","0.389867","0","0","0.5528","","","","","0.0001","0","1","1","0.665988","0.495587","0","0","0.0227","","","","","0","0","0.0264","1","1047950","923719","1047950","923719","28335","26752.8","10547.7","0","0","0.5755","37260.4","0.0001","0","0.0001","1","0","0","1","0.602","0","0.398","0.5528","0.0001","0","0.0227","0","0","0","0.0264","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","0.602","1","1","0.373505","0.389867","0","0","0.5528","","","","","0.0001","0","1","1","0.665988","0.495587","0","0","0.0227","","","","","0","0","0.0264","1","1047950","923719","1047950","923719","28335","26752.8","10547.7","0","0","0.5755","37260.4","0.0001","0","0.0001","1","0","0","1","0.602","0","0.398","0.5528","0.0001","0","0.0227","0","0","0","0.0264","","","","","","","","","","","","","","","","","",""
"Single","PFiles","1","0","1","0.666667","1","0.602","1","1","0.373505","0.389867","0","0","0.5528","","","","","0.0001","0","1","1","0.665988","0.495587","0","0","0.0227","","","","","0","0","0.0264","1","1047950","923719","1047950","923719","28335","26752.8","10547.7","0","0","0.5755","37260.4","0.0001","0","0.0001","1","0","0","1","0.602","0","0.398","0.5528","0.0001","0","0.0227","0","0","0","0.0264","","","","","","","","","","","","","","","","","",""
"Single","DAnswers","0.602","0","0.602","0.666667","1","1","1","1","0.373505","0.389867","0","0","0.918272","","","","","0.000166113","0","1","1","0.665988","0.495587","0","0","0.0377076","","","","","0","0","0.043854","1","1016840","939401","1016840","939401","43762.5","33140.1","15884","0","0","0.95598","37260.4","0.000166113","0","0.000166113","1","0","0","1","1","0","0","0.918272","0.000166113","0","0.0377076","0","0","0","0.0438538","","","","","","","","","","","","","","","","","",""
"Single","Litigated","0.602","0","0.602","0.666667","1","1","1","1","0.373505","0.389867","0","0","0.918272","","","","","0.000166113","0","1","1","0.665988","0.495587","0","0","0.0377076","","","","","0","0","0.043854","1","1016840","939401","1016840","939401","43762.5","33140.1","15884","0","0","0.95598","37260.4","0.000166113","0","0.000166113","1","0","0","1","1","0","0","0.918272","0.000166113","0","0.0377076","0","0","0","0.0438538","","","","","","","","","","","","","","","","","",""
"Single","Settles","0.5755","0","0.5755","0.666667","1","1","1","1","0.353084","0.385549","0","0","0.960556","","","","","0","0","1","1","0.5","0.5","0","0","0.039444","","","","","0","0","0","","1016670","942148","1016670","942148","41183.3","32489.7","14196.6","0","0","1","37260.4","0","0","0","1","0","0","1","1","0","0","0.960556","0","0","0.039444","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","Tried","0.0264","0","0.0264","0.666667","1","1","1","1","0.816919","0.483586","0","0","0","","","","","0","0","1","1","0.808712","0.491793","0","0","0","","","","","0","0","1","1","1020640","879356","1020640","879356","100000","47443.2","52556.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","PWins","0.0264","0","0.0264","0.666667","1","1","1","1","0.816919","0.483586","0","0","0","","","","","0","0","1","1","0.808712","0.491793","0","0","0","","","","","0","0","1","1","1020640","879356","1020640","879356","100000","47443.2","52556.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0.0001","0","0.0001","0.666667","1","1","1","1","0.833333","0.5","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","0","","980000","980000","980000","980000","40000","0","45000","0","0","0","","1","0","1","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","OneRound","0.5529","0","0.5529","0.666667","1","1","1","1","0.347139","0.387713","0","0","0.999819","","","","","0.000180865","0","1","1","","","","","0","","","","","0","0","0","","1016730","943269","1016730","943269","40000","32380.8","13348.1","0","0","0.999819","36737.2","0.000180865","0","0.000180865","1","0","0","1","1","0","0","0.999819","0.000180865","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","TwoRounds","0.0491","0","0.0491","0.666667","1","1","1","1","0.670401","0.414121","0","0","0","","","","","0","0","1","1","0.665988","0.495587","0","0","0.462322","","","","","0","0","0.537678","1","1018030","895835","1018030","895835","86130.3","41690.4","44439.9","0","0","0.462322","50000","0","0","0","1","0","0","1","1","0","0","0","0","0","0.462322","0","0","0","0.537678","","","","","","","","","","","","","","","","","",""
