"OptionSet","Exploit","Refine","Filter","All","Settles","Trial","Shifting","POffer","DOffer","AccSq","AccuracyIgnoringCosts","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","TrialValueIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo"
"Single","4.63E-07","1","All","1","0.37126","0.62874","0","0.593312","0.406765","0.003537","0.0471555","0.0646463","0.064203","0.499829","0.5","0.499451","0.424451","-0.574451","0.498905","0.498905","0.313862","0.5","0.5","0.5","0.498902","0.498902","0.313132","0.498902","0.498902","0.498902"
"Single","4.63E-07","1","Settles","0.6287","0","1","0","0.648962","0.350638","0.005625","0.075","0.101381","0.100676","0.499467","0.5","0.499467","0.424467","-0.574467","0.499046","0.497673","0.499192","0.5","0.5","0.5","0.591927","0.405942","0.49803","0.498934","0.591927","0.405942"
"Single","4.63E-07","1","Trial","0.6287","0","1","0","0.648962","0.350638","0.005625","0.075","0.101381","0.100676","0.499467","0.5","0.499467","0.424467","-0.574467","0.499046","0.497673","0.499192","0.5","0.5","0.5","0.591927","0.405942","0.49803","0.498934","0.591927","0.405942"
"Single","4.63E-07","1","Shifting","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.63E-07","1","PQuality1","0.2033","0.370886","0.629114","0","0.592463","0.406668","0.003539","0.0471835","0.0645316","0.0641929","0.500127","0.5","0.499693","0.424693","-0.574693","0.166667","0.49859","0.314204","0.5","0.5","0.5","0.499975","0.498795","0.312483","0.499385","0.499975","0.498795"
"Single","4.63E-07","1","PQuality2","0.1984","0.371188","0.628812","0","0.593074","0.407136","0.003537","0.0471609","0.0647433","0.0646887","0.500067","0.5","0.499261","0.424261","-0.574261","0.333333","0.497623","0.31517","0.5","0.5","0.5","0.497211","0.499832","0.312684","0.498521","0.497211","0.499832"
"Single","4.63E-07","1","PQuality3","0.1997","0.374449","0.625551","0","0.592198","0.407652","0.003519","0.0469163","0.0649673","0.0635642","0.499151","0.5","0.498834","0.423834","-0.573834","0.5","0.500651","0.310405","0.5","0.5","0.5","0.497162","0.498172","0.309604","0.497667","0.497162","0.498172"
"Single","4.63E-07","1","PQuality4","0.199","0.36927","0.63073","0","0.595237","0.406078","0.003548","0.0473047","0.0644485","0.0638696","0.499546","0.5","0.49952","0.42452","-0.57452","0.666667","0.498534","0.313782","0.5","0.5","0.5","0.499891","0.498191","0.315499","0.499041","0.499891","0.498191"
"Single","4.63E-07","1","PQuality5","0.1997","0.370506","0.629494","0","0.593607","0.406293","0.003541","0.0472121","0.0645431","0.0647016","0.50025","0.5","0.499942","0.424942","-0.574942","0.833333","0.499124","0.315749","0.5","0.5","0.5","0.500242","0.499524","0.315406","0.499883","0.500242","0.499524"
"Single","4.63E-07","1","DQuality1","0.2033","0.367393","0.632607","0","0.593808","0.407652","0.003558","0.0474455","0.0651818","0.0652097","0.500096","0.5","0.499641","0.424641","-0.574641","0.499975","0.166667","0.315557","0.5","0.5","0.5","0.49859","0.499975","0.31509","0.499283","0.49859","0.499975"
