"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.0005224","1","All","1","0","1","0.666667","1","1","1","1","0.4295","0.489267","0.254521","0.229642","0.7354","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.1396","","","","","0","0","0.125","1","1019950","928358","1019950","928358","51688","26439","32421","0","0","0.875","44723.8","0","0","0","1","0","0","1","1","0","0","0.7354","0","0","0.1396","0","0","0","0.125","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DisputeArises","1","0","1","0.666667","1","1","1","1","0.4295","0.489267","0.254521","0.229642","0.7354","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.1396","","","","","0","0","0.125","1","1019950","928358","1019950","928358","51688","26439","32421","0","0","0.875","44723.8","0","0","0","1","0","0","1","1","0","0","0.7354","0","0","0.1396","0","0","0","0.125","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Litigated","1","0","1","0.666667","1","1","1","1","0.4295","0.489267","0.254521","0.229642","0.7354","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.1396","","","","","0","0","0.125","1","1019950","928358","1019950","928358","51688","26439","32421","0","0","0.875","44723.8","0","0","0","1","0","0","1","1","0","0","0.7354","0","0","0.1396","0","0","0","0.125","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Settles","0.875","0","0.875","0.666667","1","1","1","1","0.387543","0.512343","0.251156","0.228309","0.840457","","","","","0","0","1","1","0.39852","0.462512","0.0995569","0.0998281","0.159543","","","","","0","0","0","","1022330","932883","1022330","932883","44786.3","23330.3","29635.4","0","0","1","44723.8","0","0","0","1","0","0","1","1","0","0","0.840457","0","0","0.159543","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Tried","0.125","0","0.125","0.666667","1","1","1","1","0.7232","0.327733","0.278079","0.238969","0","","","","","0","0","1","1","0.647467","0.398933","0.102682","0.104357","0","","","","","0","0","1","1","1003320","896680","1003320","896680","100000","48200","51920","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PWins","0.125","0","0.125","0.666667","1","1","1","1","0.7232","0.327733","0.278079","0.238969","0","","","","","0","0","1","1","0.647467","0.398933","0.102682","0.104357","0","","","","","0","0","1","1","1003320","896680","1003320","896680","100000","48200","51920","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","OneRound","0.7354","0","0.7354","0.666667","1","1","1","1","0.34054","0.560285","0.2508","0.225124","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1025040","934959","1025040","934959","40000","21130.5","28449.8","0","0","1","45041.2","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","TwoRounds","0.2646","0","0.2646","0.666667","1","1","1","1","0.676745","0.291887","0.264863","0.242198","0","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.527589","","","","","0","0","0.472411","1","1005820","910011","1005820","910011","84172.3","41193","43458","0","0","0.527589","43051.6","0","0","0","1","0","0","1","1","0","0","0","0","0","0.527589","0","0","0","0.472411","","","","","","","","","","","","","","","","","",""
