"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.312","0.085","1","1","0.558824","0.57451","0","0","0.05","","","","","0.011","0.011","0.013","1","1025990","970838","1025990","970838","3170","13463.3","37111.7","0","0","0.05","57833.3","0.011","0.011","0.002","1","0","0","0.312","0.085","0.688","0.227","0.05","0.011","0.011","0","0.013","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","0.312","0.085","1","1","0.558824","0.57451","0","0","0.05","","","","","0.011","0.011","0.013","1","1025990","970838","1025990","970838","3170","13463.3","37111.7","0","0","0.05","57833.3","0.011","0.011","0.002","1","0","0","0.312","0.085","0.688","0.227","0.05","0.011","0.011","0","0.013","","","","","",""
"Single","PFiles","0.312","0","0.312","0.666667","1","0.272436","1","1","0.558824","0.57451","0","0","0.160256","","","","","0.0352564","0.0352564","0.041667","1","1083310","906533","1083310","906533","10160.3","43151.7","6768.16","0","0","0.160256","57833.3","0.0352564","0.0352564","0.00641026","1","0","0","1","0.272436","0","0.727564","0.160256","0.0352564","0.0352564","0","0.0416667","","","","","",""
"Single","DAnswers","0.085","0","0.085","0.666667","1","1","1","1","0.558824","0.57451","0","0","0.588235","","","","","0.129412","0.129412","0.152941","1","1038730","923980","1038730","923980","37294.1","32215.7","24843.1","0","0","0.588235","57833.3","0.129412","0.129412","0.0235294","1","0","0","1","1","0","0","0.588235","0.129412","0.129412","0","0.152941","","","","","",""
"Single","Litigated","0.085","0","0.085","0.666667","1","1","1","1","0.558824","0.57451","0","0","0.588235","","","","","0.129412","0.129412","0.152941","1","1038730","923980","1038730","923980","37294.1","32215.7","24843.1","0","0","0.588235","57833.3","0.129412","0.129412","0.0235294","1","0","0","1","1","0","0","0.588235","0.129412","0.129412","0","0.152941","","","","","",""
"Single","Settles","0.05","0","0.05","0.666667","1","1","1","1","0.42","0.736667","0","0","1","","","","","0","0","0","","1042830","922167","1042830","922167","35000","30066.7","21833.3","0","0","1","57833.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","Tried","0.013","0","0.013","0.666667","1","1","1","1","0.807692","0.448718","0","0","0","","","","","0","0","1","1","1029230","920769","1029230","920769","50000","28461.5","24230.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PWins","0.013","0","0.013","0.666667","1","1","1","1","0.807692","0.448718","0","0","0","","","","","0","0","1","1","1029230","920769","1029230","920769","50000","28461.5","24230.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0.022","0","0.022","0.666667","1","1","1","1","0.727273","0.280303","0","0","0","","","","","0.5","0.5","0","","1035000","930000","1035000","930000","35000","39318.2","32045.5","0","0","0","","0.5","0.5","0.0909091","1","0","0","1","1","0","0","0","0.5","0.5","0","0","","","","","",""
"Single","OneRound","0.085","0","0.085","0.666667","1","1","1","1","0.558824","0.57451","0","0","0.588235","","","","","0.129412","0.129412","0.152941","1","1038730","923980","1038730","923980","37294.1","32215.7","24843.1","0","0","0.588235","57833.3","0.129412","0.129412","0.0235294","1","0","0","1","1","0","0","0.588235","0.129412","0.129412","0","0.152941","","","","","",""
