"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.506","0.253","1","1","0.461133","0.499341","0","0","0.158","","","","","0","0","0.095","1","1029490","956273","1029490","956273","14235","19166.7","34141.7","0","0","0.158","47573.8","0","0","0","1","0","0","0.506","0.253","0.494","0.253","0.158","0","0","0","0.095","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","0.506","0.253","1","1","0.461133","0.499341","0","0","0.158","","","","","0","0","0.095","1","1029490","956273","1029490","956273","14235","19166.7","34141.7","0","0","0.158","47573.8","0","0","0","1","0","0","0.506","0.253","0.494","0.253","0.158","0","0","0","0.095","","","","","",""
"Single","PFiles","0.506","0","0.506","0.666667","1","0.5","1","1","0.461133","0.499341","0","0","0.312253","","","","","0","0","0.187747","1","1058280","913584","1058280","913584","28132.4","37878.8","17720.7","0","0","0.312253","47573.8","0","0","0","1","0","0","1","0.5","0","0.5","0.312253","0","0","0","0.187747","","","","","",""
"Single","DAnswers","0.253","0","0.253","0.666667","1","1","1","1","0.461133","0.499341","0","0","0.624506","","","","","0","0","0.375494","1","1021570","927167","1021570","927167","51264.8","27141","34354.4","0","0","0.624506","47573.8","0","0","0","1","0","0","1","1","0","0","0.624506","0","0","0","0.375494","","","","","",""
"Single","Litigated","0.253","0","0.253","0.666667","1","1","1","1","0.461133","0.499341","0","0","0.624506","","","","","0","0","0.375494","1","1021570","927167","1021570","927167","51264.8","27141","34354.4","0","0","0.624506","47573.8","0","0","0","1","0","0","1","1","0","0","0.624506","0","0","0","0.375494","","","","","",""
"Single","Settles","0.158","0","0.158","0.666667","1","1","1","1","0.350211","0.601266","0","0","1","","","","","0","0","0","","1027570","932426","1027570","932426","40000","23238.4","32573.8","0","0","1","47573.8","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","Tried","0.095","0","0.095","0.666667","1","1","1","1","0.645614","0.329825","0","0","0","","","","","0","0","1","1","1011580","918421","1011580","918421","70000","33631.6","37315.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PWins","0.095","0","0.095","0.666667","1","1","1","1","0.645614","0.329825","0","0","0","","","","","0","0","1","1","1011580","918421","1011580","918421","70000","33631.6","37315.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","OneRound","0.253","0","0.253","0.666667","1","1","1","1","0.461133","0.499341","0","0","0.624506","","","","","0","0","0.375494","1","1021570","927167","1021570","927167","51264.8","27141","34354.4","0","0","0.624506","47573.8","0","0","0","1","0","0","1","1","0","0","0.624506","0","0","0","0.375494","","","","","",""
