"OptionSet","Exploit","Refine","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","0.0005268","0.3845","All","1","0","0","0","1","0","0","0","0.542005","0.05","0","0","0.4","0.6","0.5","0.5","0.5","0.5","0.5","0.1","0.1","0.5","","0.1","0.1","0.5","0.5","0","0.5","0.5","0.5","0","0","0","0","0","0","0.5","1","0.8","0.1","0.1","0","0","0.8","0","0","0.5"
"Single","0.0005268","0.3845","Settles","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005268","0.3845","Trial","1","0","0","0","1","0","0","0","0.542005","0.05","0","0","0.4","0.6","0.5","0.5","0.5","0.5","0.5","0.1","0.1","0.5","","0.1","0.1","0.5","0.5","0","0.5","0.5","0.5","0","0","0","0","0","0","0.5","1","0.8","0.1","0.1","0","0","0.8","0","0","0.5"
"Single","0.0005268","0.3845","Shifting","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005268","0.3845","PQuality1","1","0","0","0","1","0","0","0","0.542005","0.05","0","0","0.4","0.6","0.5","0.5","0.5","0.5","0.5","0.1","0.1","0.5","","0.1","0.1","0.5","0.5","0","0.5","0.5","0.5","0","0","0","0","0","0","0.5","1","0.8","0.1","0.1","0","0","0.8","0","0","0.5"
"Single","0.0005268","0.3845","DQuality1","1","0","0","0","1","0","0","0","0.542005","0.05","0","0","0.4","0.6","0.5","0.5","0.5","0.5","0.5","0.1","0.1","0.5","","0.1","0.1","0.5","0.5","0","0.5","0.5","0.5","0","0","0","0","0","0","0.5","1","0.8","0.1","0.1","0","0","0.8","0","0","0.5"
"Single","0.0005268","0.3845","NQuality1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005268","0.3845","PBias1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005268","0.3845","DBias1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005268","0.3845","NBias1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005268","0.3845","POffer1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005268","0.3845","POffer2","0.4445","0","0","0","1","0","0","0","0.35","0.05","0","0","0.4","0.6","0.5","0.5","0.5","0.5","0.5","0.1","0.1","0.5","","0.1","0.1","0.5","0.5","0","0.5","0.5","0.5","0","0","0","0","0","0","0.5","1","0.8","0.1","0.1","0","0","0.8","0","0","0.5"
"Single","0.0005268","0.3845","POffer3","0.471","0","0","0","1","0","0","0","0.65","0.05","0","0","0.4","0.6","0.5","0.5","0.5","0.5","0.5","0.1","0.1","0.5","","0.1","0.1","0.5","0.5","0","0.5","0.5","0.5","0","0","0","0","0","0","0.5","1","0.8","0.1","0.1","0","0","0.8","0","0","0.5"
"Single","0.0005268","0.3845","POffer4","0.0845","0","0","0","1","0","0","0","0.95","0.05","0","0","0.4","0.6","0.5","0.5","0.5","0.5","0.5","0.1","0.1","0.5","","0.1","0.1","0.5","0.5","0","0.5","0.5","0.5","0","0","0","0","0","0","0.5","1","0.8","0.1","0.1","0","0","0.8","0","0","0.5"
"Single","0.0005268","0.3845","DOffer1","1","0","0","0","1","0","0","0","0.542005","0.05","0","0","0.4","0.6","0.5","0.5","0.5","0.5","0.5","0.1","0.1","0.5","","0.1","0.1","0.5","0.5","0","0.5","0.5","0.5","0","0","0","0","0","0","0.5","1","0.8","0.1","0.1","0","0","0.8","0","0","0.5"
"Single","0.0005268","0.3845","DOffer2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005268","0.3845","DOffer3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005268","0.3845","DOffer4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
