"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.06041","1","All","1","0","1","0.666667","1","1","1","1","0.512283","0.47185","0.000310439","0.000306753","0.7637","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.1685","","","","","0","0","0.0678","1","1024490","926387","1024490","926387","49123","25694.5","26410.3","0","0","0.9322","48765.5","0","0","0","1","0","0","1","1","0","0","0.7637","0","0","0.1685","0","0","0","0.0678","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DisputeArises","1","0","1","0.666667","1","1","1","1","0.512283","0.47185","0.000310439","0.000306753","0.7637","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.1685","","","","","0","0","0.0678","1","1024490","926387","1024490","926387","49123","25694.5","26410.3","0","0","0.9322","48765.5","0","0","0","1","0","0","1","1","0","0","0.7637","0","0","0.1685","0","0","0","0.0678","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Litigated","1","0","1","0.666667","1","1","1","1","0.512283","0.47185","0.000310439","0.000306753","0.7637","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.1685","","","","","0","0","0.0678","1","1024490","926387","1024490","926387","49123","25694.5","26410.3","0","0","0.9322","48765.5","0","0","0","1","0","0","1","1","0","0","0.7637","0","0","0.1685","0","0","0","0.0678","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Settles","0.9322","0","0.9322","0.666667","1","1","1","1","0.503129","0.478474","0.000311049","0.000307714","0.819245","","","","","0","0","1","1","0.470425","0.53452","0.0689696","0.0534318","0.180755","","","","","0","0","0","","1026050","928523","1026050","928523","45422.7","24020.6","24590","0","0","1","48765.5","0","0","0","1","0","0","1","1","0","0","0.819245","0","0","0.180755","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Tried","0.0678","0","0.0678","0.666667","1","1","1","1","0.638151","0.380777","0.000302046","0.000293541","0","","","","","0","0","1","1","0.629548","0.400197","0.102935","0.0949424","0","","","","","0","0","1","1","1002990","897013","1002990","897013","100000","48709.4","51438.1","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PWins","0.0678","0","0.0678","0.666667","1","1","1","1","0.638151","0.380777","0.000302046","0.000293541","0","","","","","0","0","1","1","0.629548","0.400197","0.102935","0.0949424","0","","","","","0","0","1","1","1002990","897013","1002990","897013","100000","48709.4","51438.1","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","OneRound","0.7637","0","0.7637","0.666667","1","1","1","1","0.467701","0.501069","0.000306904","0.000306788","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1028440","931561","1028440","931561","40000","21797.2","21962.2","0","0","1","48438.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","TwoRounds","0.2363","0","0.2363","0.666667","1","1","1","1","0.656369","0.377416","0.000321864","0.000306642","0","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.713077","","","","","0","0","0.286923","1","1011730","909663","1011730","909663","78607.7","38290.3","40786.4","0","0","0.713077","50247.3","0","0","0","1","0","0","1","1","0","0","0","0","0","0.713077","0","0","0","0.286923","","","","","","","","","","","","","","","","","",""
