"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Baseline","Single","1.993E-07","1","All","1","0","1","0.666667","1","1","1","1","0.566667","0.471667","0.100427","0.0948435","0.58","","","","","0","0","1","1","0.571429","0.515873","0.11875","0.120427","0.28","","","","","0","0","0.14","1","1022930","920267","1022930","920267","56800","29033.3","31583.3","0","0","0.86","52131.8","0","0","0","1","0","0","1","1","0","0","0.58","0","0","0.28","0","0","0","0.14","","","","","","","","","","","","","","","","","","","","","","","",""
"Baseline","Single","1.993E-07","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.05","0.31","0.04","0.44","0.16","","","","","","","","","","","","","","","","","",""
"Baseline","Single","1.993E-07","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.16","0.25","0.75","0","0","0","","","","","","","","","","","","","","","","","",""
"Baseline","Single","1.993E-07","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.26","0.0384615","0.730769","0.0384615","0.192308","0","","","","","","","","","","","","","","","","","",""
"Baseline","Single","1.993E-07","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14","0","0","0.142857","0.642857","0.214286","","","","","","","","","","","","","","","","","",""
"Baseline","Single","1.993E-07","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.23","0","0","0.0434783","0.826087","0.130435","","","","","","","","","","","","","","","","","",""
"Baseline","Single","1.993E-07","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.21","0","0","0","0.52381","0.47619","","","","","","","","","","","","","","","","","",""
"Baseline","Single","1.993E-07","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.1","0.4","0.05","0.34","0.11","","","","","","","","","","","",""
"Baseline","Single","1.993E-07","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14","0.142857","0.857143","0","0","0","","","","","","","","","","","",""
"Baseline","Single","1.993E-07","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.18","0.222222","0.777778","0","0","0","","","","","","","","","","","",""
