"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","PFiles","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","DAnswers","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","Litigated","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","Settles","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Tried","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","PWins","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","OneRound","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
