"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.03357","1","All","1","0","1","0.666667","1","1","1","1","0.500902","0.500758","0.000301642","0.000301883","0.81806","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.087","","","","","0","0","0.09494","1","1026010","925688","1026010","925688","48306.4","25866.1","25688.8","0","0","0.90506","50153","0","0","0","1","0","0","1","1","0","0","0.81806","0","0","0.087","0","0","0","0.09494","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DisputeArises","1","0","1","0.666667","1","1","1","1","0.500902","0.500758","0.000301642","0.000301883","0.81806","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.087","","","","","0","0","0.09494","1","1026010","925688","1026010","925688","48306.4","25866.1","25688.8","0","0","0.90506","50153","0","0","0","1","0","0","1","1","0","0","0.81806","0","0","0.087","0","0","0","0.09494","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Litigated","1","0","1","0.666667","1","1","1","1","0.500902","0.500758","0.000301642","0.000301883","0.81806","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.087","","","","","0","0","0.09494","1","1026010","925688","1026010","925688","48306.4","25866.1","25688.8","0","0","0.90506","50153","0","0","0","1","0","0","1","1","0","0","0.81806","0","0","0.087","0","0","0","0.09494","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Settles","0.9051","0","0.90506","0.666667","1","1","1","1","0.490721","0.511058","0.000303546","0.000303846","0.903874","","","","","0","0","1","1","0.432146","0.573602","0.12732","0.131213","0.0961262","","","","","0","0","0","","1028710","928405","1028710","928405","42883.8","23312.1","23156.8","0","0","1","50153","0","0","0","1","0","0","1","1","0","0","0.903874","0","0","0.0961262","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Tried","0.0949","0","0.09494","0.666667","1","1","1","1","0.597957","0.40257","0.000283485","0.000283175","0","","","","","0","0","1","1","0.648269","0.351099","0.117654","0.121775","0","","","","","0","0","1","1","1000220","899784","1000220","899784","100000","50213.3","49826.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PWins","0.0949","0","0.09494","0.666667","1","1","1","1","0.597957","0.40257","0.000283485","0.000283175","0","","","","","0","0","1","1","0.648269","0.351099","0.117654","0.121775","0","","","","","0","0","1","1","1000220","899784","1000220","899784","100000","50213.3","49826.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","OneRound","0.8181","0","0.81806","0.666667","1","1","1","1","0.480839","0.521936","0.000303568","0.000303678","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030140","929861","1030140","929861","40000","21814.8","21882.6","0","0","1","50138.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","TwoRounds","0.1819","0","0.18194","0.666667","1","1","1","1","0.591111","0.405537","0.000292979","0.000293812","0","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.47818","","","","","0","0","0.52182","1","1007420","906923","1007420","906923","85654.6","44082.1","42802.5","0","0","0.47818","50287.4","0","0","0","1","0","0","1","1","0","0","0","0","0","0.47818","0","0","0","0.52182","","","","","","","","","","","","","","","","","",""
