"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","0.8149","1","1","0.51945","0.463942","0","0","0.6553","","","","","0","0","0.1596","1","10.3842","9.2327","10.3842","9.2327","0.383095","0.286963","0.197107","0","0","0.6553","0.489674","0","0","0","1","0","0","1","0.8149","0","0.1851","0.6553","0","0","0","0.1596","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","0.8149","1","1","0.51945","0.463942","0","0","0.6553","","","","","0","0","0.1596","1","10.3842","9.2327","10.3842","9.2327","0.383095","0.286963","0.197107","0","0","0.6553","0.489674","0","0","0","1","0","0","1","0.8149","0","0.1851","0.6553","0","0","0","0.1596","","","","","",""
"Single","PFiles","1","0","1","0.666667","1","0.8149","1","1","0.51945","0.463942","0","0","0.6553","","","","","0","0","0.1596","1","10.3842","9.2327","10.3842","9.2327","0.383095","0.286963","0.197107","0","0","0.6553","0.489674","0","0","0","1","0","0","1","0.8149","0","0.1851","0.6553","0","0","0","0.1596","","","","","",""
"Single","DAnswers","0.8149","0","0.8149","0.666667","1","1","1","1","0.51945","0.463942","0","0","0.804148","","","","","0","0","0.195852","1","10.2557","9.28555","10.2557","9.28555","0.458756","0.278609","0.238804","0","0","0.804148","0.489674","0","0","0","1","0","0","1","1","0","0","0.804148","0","0","0","0.195852","","","","","",""
"Single","Litigated","0.8149","0","0.8149","0.666667","1","1","1","1","0.51945","0.463942","0","0","0.804148","","","","","0","0","0.195852","1","10.2557","9.28555","10.2557","9.28555","0.458756","0.278609","0.238804","0","0","0.804148","0.489674","0","0","0","1","0","0","1","1","0","0","0.804148","0","0","0","0.195852","","","","","",""
"Single","Settles","0.6553","0","0.6553","0.666667","1","1","1","1","0.483595","0.495753","0","0","1","","","","","0","0","0","","10.2897","9.31033","10.2897","9.31033","0.4","0.25775","0.212943","0","0","1","0.489674","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","Tried","0.1596","0","0.1596","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1162","9.18383","10.1162","9.18383","0.7","0.364254","0.344987","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PWins","0.1596","0","0.1596","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1162","9.18383","10.1162","9.18383","0.7","0.364254","0.344987","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","OneRound","0.8149","0","0.8149","0.666667","1","1","1","1","0.51945","0.463942","0","0","0.804148","","","","","0","0","0.195852","1","10.2557","9.28555","10.2557","9.28555","0.458756","0.278609","0.238804","0","0","0.804148","0.489674","0","0","0","1","0","0","1","1","0","0","0.804148","0","0","0","0.195852","","","","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","1","0.8149","1","1","0.51945","0.463942","0","0","0.6553","","","","","0","0","0.1596","1","10.3842","9.2327","10.3842","9.2327","0.383095","0.286963","0.197107","0","0","0.6553","0.489674","0","0","0","1","0","0","1","0.8149","0","0.1851","0.6553","0","0","0","0.1596","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","10000","0","10000","0.666667","10000","8149","10000","10000","0.51945","0.463942","0","0","6553","","","","","0","0","1596","1596","10.3842","9.2327","10.3842","9.2327","0.383095","0.286963","0.197107","0","0","6553","0.489674","0","0","0","10000","0","0","10000","8149","0","1851","6553","0","0","0","1596","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","1","0.8149","1","1","0.51945","0.463942","0","0","0.6553","","","","","0","0","0.1596","1","10.3842","9.2327","10.3842","9.2327","0.383095","0.286963","0.197107","0","0","0.6553","0.489674","0","0","0","1","0","0","1","0.8149","0","0.1851","0.6553","0","0","0","0.1596","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","1","0.8149","1","1","0.51945","0.463942","0","0","0.6553","","","","","0","0","0.1596","1","10.3842","9.2327","10.3842","9.2327","0.383095","0.286963","0.197107","0","0","0.6553","0.489674","0","0","0","1","0","0","1","0.8149","0","0.1851","0.6553","0","0","0","0.1596","","","","","",""
