"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.0008939","1","All","1","0","1","0.666667","1","1","1","1","0.586667","0.426667","0.126725","0.133455","0.46","","","","","0","0","1","1","0.552469","0.462963","0.118547","0.112961","0.26","","","","","0","0","0.28","1","1018280","917117","1018280","917117","64600","34116.7","31933.3","0","0","0.72","51851.9","0","0","0","1","0","0","1","1","0","0","0.46","0","0","0.26","0","0","0","0.28","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.09","0.14","0.07","0.22","0.48","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.11","0.727273","0.272727","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.18","0.0555556","0.555556","0.0555556","0.166667","0.166667","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.15","0","0.0666667","0.4","0.2","0.333333","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.29","0","0","0","0.344828","0.655172","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.27","0","0","0","0.222222","0.777778","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.26","0.36","0.03","0.17","0.18","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2","0.45","0.55","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0.0008939","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14","0.5","0.5","0","0","0","","","","","","","","","","","",""
